ID_1,est,se
AGO.11_1,0.018982000000000054,0.08232021044815874
AGO.3_1,0.795,0.403903624814309
ALB.1_1,0.862540854,0.4325564358358069
ALB.10_1,0.0010000000000000009,0.03162277660168379
ALB.11_1,0.19599999999999995,0.39716714584887525
ALB.12_1,0.73638,0.4994767502501054
ALB.3_1,0.09999999999999998,0.3001501125938321
ALB.5_1,0.8380000000000001,0.3963486763658851
ALB.7_1,0.717,0.4506818324651152
ALB.9_1,0.015000000000000013,0.12161327966052798
ARE.1_1,0.90692,0.3938170763316885
ARE.2_1,0.729298,0.4985214912984001
ARE.3_1,0.865924952,0.3844681618628065
ARE.5_1,0.990729,0.29670312592190984
ARE.6_1,0.992387028928,0.43715027450274263
ARG.1_1,0.8779157653920203,0.23238435335595797
ARG.10_1,0.0010000000000000009,0.03162277660168379
ARG.13_1,0.759,0.42790431418963526
ARG.14_1,0.925,0.26352313834736496
ARG.15_1,0.879532588,0.27125395823629295
ARG.21_1,0.546,0.49812863010685515
ARG.24_1,0.0010000000000000009,0.03162277660168379
ARG.5_1,0.126,0.3320154126456093
ARG.6_1,0.339607,0.3888865190996431
ARG.8_1,0.3568000000000001,0.33325261660722405
AUS.10_1,0.909,0.28775302222878874
AUS.11_1,0.14300000000000002,0.3502480173729377
AUS.9_1,0.855,0.3522770203960217
AUT.1_1,0.8388117799999999,0.33950631118876784
AUT.2_1,0.8534853750714309,0.29390385880040465
AUT.3_1,0.9745844575972342,0.3491416024493209
AUT.4_1,0.852530445684426,0.1823838950326516
AUT.5_1,0.0010000000000000009,0.03162277660168379
AUT.6_1,0.7977625912981477,0.20705945483128707
AUT.7_1,0.6555683348990419,0.24678236557100378
AUT.8_1,0.48634592499999996,0.2246898897525105
AUT.9_1,0,0
AZE.1_1,0.619528,0.1830900555513139
AZE.2_1,0.814021096363705,0.32258810594474907
AZE.3_1,0.85,0.35725009115132167
AZE.4_1,0.23409999999999986,0.32054620742489093
AZE.6_1,0.039000000000000035,0.19369180807797864
AZE.7_1,0.30600000000000005,0.4610602743422779
AZE.9_1,0.545956,0.4656603238593957
BDI.2_1,0.647,0.4781418404821101
BEL.1_1,0.040000000000000036,0.19605723255834873
BEL.2_1,0.19175802237999995,0.16000893039067007
BEL.3_1,0.012968019999999969,0.04396756947758406
BFA.7_1,0.632,0.4825026516080599
BGD.2_1,0.25264200000000003,0.34242108600213517
BGD.3_1,0.9994468192023532,0.3142380228645717
BGD.4_1,0.841926656,0.4527817472694957
BGD.5_1,0.0030000000000000027,0.05471740119919799
BGD.7_1,0,0
BGD.8_1,0.2724479999999999,0.33516872004208725
BGR.1_1,0.884039974,0.47786929309086584
BGR.10_1,0.31400000000000006,0.4643485970901814
BGR.11_1,0.0040000000000000036,0.06315051850925682
BGR.12_1,0.013000000000000012,0.11333068359382575
BGR.13_1,0.502493536,0.33383946458021113
BGR.14_1,0.7334687311696,0.41616054871615565
BGR.15_1,0.8192379999999999,0.4650728620478528
BGR.16_1,0.031000000000000028,0.17340435135563662
BGR.18_1,0.86635,0.3819317406246705
BGR.2_1,0.5739095154880001,0.3414475635779869
BGR.21_1,0.80586672094,0.3992191351141706
BGR.22_1,0.959838541,0.4467955552588003
BGR.23_1,0.815,0.38849186082326864
BGR.24_1,0.48245941000000003,0.22553844457611652
BGR.25_1,0.6814126815999999,0.363650420589825
BGR.26_1,0.01200000000000001,0.10893974420691407
BGR.27_1,0.6287615342199999,0.3727920337985764
BGR.28_1,0.020000000000000018,0.14007005254378832
BGR.3_1,0.844912196,0.42420477033997245
BGR.5_1,0,0
BGR.6_1,0.08699999999999997,0.2819760814510878
BGR.7_1,0.32499999999999996,0.46860921309188386
BGR.9_1,0.683524,0.39322004859802295
BIH.2_1,0.4636270000000001,0.2159401669275665
BIH.3_1,0.45515231200000006,0.32921728458018124
BLR.2_1,0.381,0.48587557571365436
BLR.4_1,0.015000000000000013,0.12161327966052798
BLR.5_1,0.633656,0.47372731135747437
BLR.6_1,0.269,0.4436618485241162
BLR.7_1,0.20199999999999996,0.40169311340544206
BOL.2_1,0.27752149000000004,0.2741186713212914
BOL.4_1,0.10599999999999998,0.30799165387857325
BOL.6_1,0.37,0.48304589153964794
BOL.8_1,0.127,0.16656979166552227
BOL.9_1,0.014000000000000012,0.11754921445002436
BRA.10_1,0.6750320000000001,0.43256916153560043
BRA.11_1,0.06000000000000005,0.237605674293474
BRA.12_1,0.98876480176,0.43888600158810853
BRA.13_1,0.9999873040989656,0.39224443855712166
BRA.16_1,0.960824038548002,0.2725654273690283
BRA.17_1,0.9988020246688829,0.35774646645060065
BRA.19_1,0.962493449003671,0.46016198042091766
BRA.2_1,0.3150136720000001,0.20054093171695858
BRA.21_1,0.9992418822676403,0.41873142498382204
BRA.22_1,0.989086,0.30603383449368815
BRA.24_1,0.9994058846496515,0.3598500327830383
BRA.25_1,0.9999999617552137,0.3281639163613023
BRA.26_1,0.21099999999999997,0.4082225442643334
BRA.27_1,0.716,0.4511624403111894
BRA.4_1,0.778125,0.48155896019231753
BRA.5_1,0.9999991247145711,0.36164100629491164
BRA.6_1,0.9801531887273066,0.36944790360126323
BRA.7_1,0.32400000000000007,0.4682341756463781
BRA.8_1,0.851267416,0.41083210170653794
BRA.9_1,0.6339520000000001,0.30455906157421814
BRN.2_1,0.912,0.28343665312788385
BWA.4_1,0.671,0.47008507738491334
CAN.11_1,0.18811300000000009,0.2624588723126716
CHE.1_1,0.32699999999999996,0.46935199082489393
CHE.12_1,0,0
CHE.19_1,0.24,0.42729683193604723
CHE.21_1,0.42049800000000004,0.19019172452152408
CHE.23_1,0.20399999999999996,0.40317061716666125
CHE.24_1,0.05300000000000005,0.22414558046332575
CHE.26_1,0.529318,0.29149388329336245
CHE.5_1,0.0040000000000000036,0.06315051850925682
CHE.6_1,0.956141892,0.2751108065471125
CHE.7_1,0.918,0.27450200609713465
CHE.8_1,0.029000000000000026,0.1678904023081343
CHL.12_1,0.17199999999999993,0.3775692765024169
CHL.13_1,0.739,0.4393996723622721
CHL.14_1,0.6883236020000001,0.21815902767411952
CHL.16_1,0.8520394656469,0.25820782591923275
CHL.3_1,0.009000000000000008,0.09448771310560929
CHL.4_1,0.908,0.28917057184232914
CHL.5_1,0.546,0.49812863010685515
CHL.6_1,0.6141220000000001,0.41016994636154097
CHL.7_1,0.911,0.2848862231842041
CHN.14_1,0.502,0.5002461856388775
