NAME_1,year,month,est,se
'Asir,2014,12,0.035,0.18387171834952976
Aargau,2014,12,0.444,0.49710271686152663
Abia,2014,12,0.668,0.4711666350644939
Abidjan,2014,12,0,0
Abruzzo,2014,12,0.617,1.1303339353588189
Absheron,2014,12,0.705,0.4562709536921928
Abu Dhabi,2014,12,1.216,0.7652956385965664
Aceh,2014,12,0.907,0.290577761426155
Ad Daqahliyah,2014,12,1.745,1.4612996312262674
Adamawa,2014,12,0.904,0.2947386484173239
Adana,2014,12,0.5,0.8774809804826003
Addis Abeba,2014,12,0.002,0.04469897088298564
Adiyaman,2014,12,0.003,0.05471740119919799
Adrar,2014,12,0.521,0.499808772240753
Adygey,2014,12,0.823,0.3818596821043259
Aegean,2014,12,0.166,0.5184705365807961
Afyon,2014,12,0.032,0.17608806605504818
Agadez,2014,12,0.32,0.6896035410131913
Aguascalientes,2014,12,0,0
Agusan del Norte,2014,12,0.839,0.3677148544921924
Aïn Defla,2014,12,2.637,1.8526464396432096
Aïn Témouchent,2014,12,0.403,0.4907461989988632
Ajaria,2014,12,0.093,0.290577761426155
Ajman,2014,12,1.107,0.9908963266107135
Al Bahr al Ahmar,2014,12,0.7190000000000001,0.6763896705012364
Al Fayyum,2014,12,0.833,0.3731624984510773
Al Gharbiyah,2014,12,0.857,0.3502480173729377
Al Hudud ash Shamaliyah,2014,12,0.41000000000000003,0.7897431619499522
Al Iskandariyah,2014,12,0.9099999999999999,1.046118310372805
Al Isma`iliyah,2014,12,2.626,1.4698225980915376
Al Jizah,2014,12,0.47300000000000003,0.8227533334588463
Al Madinah,2014,12,2.2359999999999998,1.2221891964966856
Al Minufiyah,2014,12,1.727,0.994817840046714
Al Minya,2014,12,0.379,0.4853808758022864
Al Qahirah,2014,12,2.721,1.6874881437560125
Al Qalyubiyah,2014,12,0.524,0.4996735671152454
Al Wusta,2014,12,0.155,0.362085771753194
Al-Anbar,2014,12,0.602,0.4897303705467283
Al-Basrah,2014,12,0.67,0.47044800065609943
Alagoas,2014,12,0.14100000000000001,0.4713969587068608
Alajuela,2014,12,1.2550000000000001,1.3853198293440048
Alaska,2014,12,0.575,0.4945903553645376
Alba,2014,12,0.511,0.500129112459102
Alborz,2014,12,0.056,0.2300367729666649
Aleppo,2014,12,0.014,0.11754921445002436
Alger,2014,12,6.994,5.695288687245216
Almaty,2014,12,0.678,0.46747677432631296
Alta Verapaz,2014,12,0.678,0.46747677432631296
