ID_0,est,se
ALB,0,0
AUT,0.9999984901338832,0.1923566864198615
BEL,0,0
BGR,0,0
CHE,0.9899470054,0.4432740059598558
CHN,0,0
DEU,0.870188144,0.1342900759593429
ESP,0.130197318,0.009308196419767576
FRA,0,0
GRC,0,0
HRV,0.34299999999999997,0.15831634174671946
HUN,0.7637178048913493,0.0915624516768812
IND,0,0
ITA,0.020000000000000018,0.0012733641140344394
NLD,0.0010000000000000009,8.907824394840505e-5
PAK,0,0
PER,0,0
ROU,0,0
SRB,0.0010000000000000009,0.015811388300841896
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
