COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,02,0,0
Austria,AUT,2018,02,8.075,9.810191007412937
Belgium,BEL,2018,02,0,0
Bulgaria,BGR,2018,02,0,0
China,CHN,2018,02,0,0
Croatia,HRV,2018,02,0.343,0.4749490252401584
France,FRA,2018,02,0,0
Germany,DEU,2018,02,0.944,0.6714503797967145
Greece,GRC,2018,02,0,0
Hungary,HUN,2018,02,1.2650000000000001,2.9299984536601986
India,IND,2018,02,0,0
Italy,ITA,2018,02,0.02,0.14007005254378832
Kosovo,XKO,2018,02,0,0
Netherlands,NLD,2018,02,0.001,0.03162277660168379
Pakistan,PAK,2018,02,0,0
Peru,PER,2018,02,0,0
Romania,ROU,2018,02,0,0
Serbia,SRB,2018,02,0.001,0.03162277660168379
Slovenia,SVN,2018,02,0,0
Spain,ESP,2018,02,0.132,0.49333441024768154
Switzerland,CHE,2018,02,2.552,1.773096023839423
Turkey,TUR,2018,02,0,0
United States,USA,2018,02,0,0
