ID_2,est,se
ALB.11.2_1,0.402,0.4905472827736758
ALB.5.1_1,0.002,0.04469897088298564
AUT.3.9_1,0.659,0.4742825570732535
AUT.4.1_1,0.348,0.4765743626372731
AUT.4.12_1,0.372,0.4835802413765991
AUT.4.17_1,0.546,0.4981286301068551
AUT.4.2_1,0.345,0.4756061408363029
AUT.4.4_1,0.456,0.4983094543677777
AUT.4.6_1,0,0
AUT.4.7_1,0.482,0.4999259204381444
AUT.6.3_1,0.533,0.49915945364198017
AUT.6.4_1,0.563,0.4962633144584408
AUT.9.1_1,0.016,0.12553788177183714
BGR.15.1_1,0.454,0.4981286301068551
BGR.2.10_1,0.666,0.4718756898449704
BGR.24.11_1,0.458,0.4984821807090846
ESP.1.1_1,0,0
ESP.1.2_1,0,0
ESP.1.3_1,0.004,0.06315051850925682
ESP.1.4_1,0,0
ESP.1.5_1,0,0
ESP.1.6_1,0,0
ESP.1.7_1,0.006,0.07726558075864033
ESP.1.8_1,0.002,0.04469897088298564
ESP.10.1_1,0,0
ESP.10.2_1,0.001,0.03162277660168379
ESP.10.3_1,0,0
ESP.11.1_1,0.003,0.05471740119919799
ESP.11.2_1,0,0
ESP.12.1_1,0.003,0.05471740119919799
ESP.12.2_1,0,0
ESP.12.3_1,0.005,0.07056897321046962
ESP.12.4_1,0,0
ESP.13.1_1,0,0
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0.003,0.05471740119919799
ESP.16.1_1,0.068,0.2518718710762269
ESP.16.2_1,0.002,0.04469897088298564
ESP.16.3_1,0,0
ESP.17.1_1,0.003,0.05471740119919799
ESP.18.1_1,0,0
ESP.2.1_1,0.004,0.06315051850925682
ESP.2.2_1,0.015,0.12161327966052798
ESP.2.3_1,0,0
ESP.3.1_1,0.001,0.03162277660168379
ESP.4.1_1,0,0
ESP.4.2_1,0.022,0.1467567291047928
ESP.4.3_1,0.001,0.03162277660168379
ESP.4.4_1,0.001,0.03162277660168379
ESP.4.5_1,0,0
ESP.5.1_1,0.097,0.296105857217784
ESP.5.2_1,0.034,0.18131981931624816
ESP.5.3_1,0.023,0.1499783100768024
ESP.5.4_1,0.162,0.3686351745179669
ESP.5.5_1,0.217,0.4124088760939574
ESP.5.6_1,0,0
ESP.5.7_1,0.136,0.3429600875052688
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0,0
ESP.6.2_1,0,0
ESP.6.3_1,0.003,0.05471740119919799
ESP.6.4_1,0.001,0.03162277660168379
ESP.7.1_1,0.41,0.4920794063381866
ESP.7.2_1,0.416,0.49314012936201734
ESP.8.1_1,0,0
ESP.9.1_1,0,0
