ID_1,est,se
ALB.1_1,0.917,0.2760202658994212
ALB.11_1,1.242,0.6652694765373361
ALB.12_1,1.266,0.5520950415525647
ALB.3_1,0.318,0.4659324984298618
ALB.5_1,0.017,0.1293357171384909
ALB.7_1,0.449,0.4976410821532389
ALB.9_1,0.876,0.32974646735443996
ARE.3_1,0.205,0.403903624814309
ARG.12_1,0.001,0.03162277660168379
AUT.2_1,0.195,0.5817446731997243
AUT.3_1,0.837,1.4730147963311997
AUT.4_1,0.44499999999999995,1.2311965999692314
AUT.6_1,0.448,0.9709513473786288
AUT.7_1,0.908,0.28917057184232914
AUT.8_1,0.8190000000000001,0.5608359017892401
AUT.9_1,0,0
BEL.1_1,0.604,0.48930912869414506
BEL.2_1,0.138,0.5897193044558329
BEL.3_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.573,0.49488980179017217
CHE.26_1,0.672,0.46971974265154814
CHE.6_1,1.232,0.9723323762786609
CHN.HKG,0,0
COL.4_2,0.007,0.08341437500789632
CZE.12_1,0.037,0.1888562063228706
CZE.9_1,0.069,0.2535809600567505
DEU.1_1,1.835,2.3203584316455617
DEU.10_1,1.656,1.3919209413514932
DEU.11_1,1.349,0.9250362288844376
DEU.13_1,0.017,0.1293357171384909
DEU.3_1,0,0
DEU.7_1,0.726,0.44623214039681536
DEU.9_1,0.726,0.5507109707368563
DNK.4_1,0.743,0.4371980582552285
ESP.1_1,0.004,0.10794452408635322
ESP.10_1,0.003,0.07632174748466944
ESP.11_1,0,0
ESP.12_1,0.016,0.12553788177183714
ESP.13_1,0.001,0.03162277660168379
ESP.14_1,0.007,0.08341437500789632
ESP.15_1,0.001,0.03162277660168379
ESP.16_1,0.003,0.07632174748466944
ESP.17_1,0.004,0.06315051850925682
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0.004,0.06315051850925682
ESP.5_1,0.47700000000000004,0.6895304928550695
ESP.6_1,0.002,0.06324555320336758
ESP.7_1,0.891,0.3117951510466707
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0.002,0.04469897088298564
FRA.10_1,0.155,0.5344799650223984
FRA.11_1,0,0
FRA.12_1,0.397,0.4895208173618673
FRA.13_1,0.10700000000000001,0.378745082366776
FRA.2_1,0.9259999999999999,0.9769545010294389
FRA.3_1,0.364,0.4813893805805605
FRA.7_1,0.48,0.4998498272980094
FRA.8_1,0.044,0.20519772441746548
FRA.9_1,0.127,0.33313958333104454
GMB.1_1,0.671,0.47008507738491334
GRC.1_1,0.113,0.3589882926516034
GRC.3_1,0,0
GRC.6_1,0.035,0.18387171834952976
HRV.13_1,0.619,0.4858755757136544
HRV.14_1,0.616,0.48660125439704816
HRV.20_1,1.569,0.6558014722961536
HRV.4_1,0.001,0.03162277660168379
HUN.1_1,0.473,0.4995202903992194
HUN.10_1,0.01,0.13813177620709433
HUN.11_1,0.016,0.1779020881135056
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0.191,0.3932857404911519
HUN.15_1,0.002,0.04469897088298564
HUN.17_1,0.7030000000000001,0.8631435664145163
HUN.18_1,0,0
HUN.19_1,0.004,0.06315051850925682
HUN.2_1,0.40800000000000003,0.6532712781104206
HUN.20_1,0.049,0.21597603025716916
HUN.4_1,2.7279999999999998,0.8285191625130268
HUN.5_1,0.001,0.03162277660168379
HUN.6_1,0.08399999999999999,0.38803294884933
HUN.7_1,0.02,0.14007005254378832
HUN.8_1,0.006,0.07726558075864033
HUN.9_1,0.063,0.3172231433532487
IND.2_1,0.003,0.05471740119919799
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0.05,0.25857216168010666
IND.34_1,0.058,0.2338604085575211
IND.5_1,0.02,0.14007005254378832
IRN.28_1,0,0
ITA.1_1,0.41700000000000004,0.7735211328062985
ITA.10_1,3.603,4.1515906370156435
ITA.11_1,0.41600000000000004,0.8510342132728874
ITA.12_1,0,0
ITA.13_1,0.661,1.2926074477179557
ITA.14_1,3.462,1.363627153938479
ITA.15_1,0.454,1.1042985989763625
ITA.16_1,1.463,1.9487303226777328
ITA.17_1,0.066,0.31001904386474266
ITA.18_1,0.011,0.10435463521037236
ITA.19_1,0,0
ITA.2_1,0.873,1.6973506812758927
ITA.20_1,0.748,1.458751602024737
ITA.3_1,0.135,0.34189456253630574
ITA.4_1,0.113,0.3167512136225074
ITA.5_1,0.29800000000000004,0.5939971834736077
ITA.6_1,0.599,1.7390633440020815
ITA.7_1,1.1039999999999999,1.375771866514367
ITA.8_1,0.30500000000000005,0.6054266254017248
ITA.9_1,2.238,0.8956492193185939
MAR.10_1,0.116,0.39031190001187477
MEX.15_1,0.183,0.3868600013708585
MEX.16_1,0.001,0.03162277660168379
MEX.28_1,0.13,0.33647171235218754
NLD.1_1,3.6790000000000003,4.228963546105469
NLD.10_1,11.540000000000001,9.814935886505795
NLD.11_1,12.61,7.533322571885216
NLD.12_1,7.7540000000000004,5.478658848372447
NLD.13_1,0,0
NLD.2_1,0.986,1.2239354564801552
NLD.3_1,6.2,6.114720406894138
NLD.4_1,24.357,17.312015627370442
NLD.5_1,4.35,3.4697760431618287
NLD.6_1,0.363,0.4811054587743341
NLD.7_1,15.514,11.45823586877656
NLD.8_1,31.404,24.003756121974025
NLD.9_1,26.133,17.358965242009916
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0.17,0.3758207567993567
POL.15_1,0.018,0.13301764429463367
PRT.12_1,1.0030000000000001,0.5155413542243927
PRT.15_1,0.655,0.4756061408363029
PRT.17_1,1.5779999999999998,0.7103220264856458
PRT.9_1,0.968,0.17608806605504818
ROU.10_1,0.004,0.06315051850925682
ROU.11_1,0.589,0.5882931847681293
RUS.14_1,0.013,0.11333068359382575
SAU.11_1,0.046,0.2095899041650812
SLV.5_1,0,0
SRB.21_1,0.855,0.3522770203960217
SRB.3_1,0.739,0.5386693170665312
SRB.5_1,0.422,0.4941256521980621
SVN.6_1,0,0
SVN.7_1,0,0
TUR.11_1,0.407,0.49152069396170145
TUR.2_1,0.522,0.4997657108743714
TUR.37_1,0.028,0.16505527329729044
TUR.40_1,2.271,1.7618264498391878
TUR.52_1,0.406,0.4913302406787164
TUR.66_1,0.557,0.49698893146427114
USA.5_1,0,0
UZB.14_1,0.965,0.18387171834952976
XKO.5_1,0.155,0.362085771753194
XKO.6_1,0.215,0.6038993073184035
XKO.7_1,0.488,0.5001060948499889
NA,27.257,19.785375825695166
