NAME_1,year,month,est,se
Abruzzo,2018,04,0.41700000000000004,0.7735211328062985
Adiyaman,2018,04,0.522,0.4997657108743714
Aegean,2018,04,0.113,0.3589882926516034
Andalucía,2018,04,0.004,0.10794452408635322
Andhra Pradesh,2018,04,0.003,0.05471740119919799
Apulia,2018,04,0.873,1.6973506812758927
Aragón,2018,04,0,0
Atlántico,2018,04,0.007,0.08341437500789632
Attica,2018,04,0,0
Auvergne-Rhône-Alpes,2018,04,0.002,0.04469897088298564
Aydin,2018,04,0.407,0.49152069396170145
Bács-Kiskun,2018,04,0.473,0.4995202903992194
Baden-Württemberg,2018,04,1.835,2.3203584316455617
Banjul,2018,04,0.671,0.47008507738491334
Baranya,2018,04,0.40800000000000003,0.6532712781104206
Basilicata,2018,04,0.135,0.34189456253630574
Berat,2018,04,0.917,0.2760202658994212
Berlin,2018,04,0,0
Bern,2018,04,1.232,0.9723323762786609
Bihar,2018,04,0.02,0.14007005254378832
Borsod-Abaúj-Zemplén,2018,04,2.7279999999999998,0.8285191625130268
Bourgogne-Franche-Comté,2018,04,0.9259999999999999,0.9769545010294389
Bretagne,2018,04,0.364,0.4813893805805605
Bruxelles,2018,04,0.604,0.48930912869414506
Bucharest,2018,04,0.004,0.06315051850925682
Budapest,2018,04,0.001,0.03162277660168379
Burgas,2018,04,0,0
Buzău,2018,04,0.589,0.5882931847681293
Calabria,2018,04,0.113,0.3167512136225074
California,2018,04,0,0
Campania,2018,04,0.29800000000000004,0.5939971834736077
Cantabria,2018,04,0,0
Castilla y León,2018,04,0.47700000000000004,0.6895304928550695
Castilla-La Mancha,2018,04,0.004,0.06315051850925682
Cataluña,2018,04,0.002,0.06324555320336758
Ceuta y Melilla,2018,04,0.891,0.3117951510466707
City of St. Petersburg,2018,04,0.013,0.11333068359382575
Comunidad de Madrid,2018,04,0,0
Comunidad Foral de Navarra,2018,04,0,0
Comunidad Valenciana,2018,04,0.003,0.07632174748466944
Csongrád,2018,04,0.08399999999999999,0.38803294884933
Drenthe,2018,04,3.6790000000000003,4.228963546105469
Dubai,2018,04,0.205,0.403903624814309
Durrës,2018,04,0.318,0.4659324984298618
Emilia-Romagna,2018,04,0.599,1.7390633440020815
England,2018,04,0.118,0.3227695465501356
Extremadura,2018,04,0,0
Faro,2018,04,0.968,0.17608806605504818
Fejér,2018,04,0.02,0.14007005254378832
Fier,2018,04,0.017,0.1293357171384909
Flevoland,2018,04,0.986,1.2239354564801552
Friesland,2018,04,6.2,6.114720406894138
Friuli-Venezia Giulia,2018,04,1.1039999999999999,1.375771866514367
Galicia,2018,04,0.016,0.12553788177183714
Gelderland,2018,04,24.357,17.312015627370442
Grad Beograd,2018,04,0.739,0.5386693170665312
Grad Sofiya,2018,04,0,0
Grad Zagreb,2018,04,0.001,0.03162277660168379
Groningen,2018,04,4.35,3.4697760431618287
Gyor-Moson-Sopron,2018,04,0.006,0.07726558075864033
Hajdú-Bihar,2018,04,0.063,0.3172231433532487
Hatay,2018,04,0.028,0.16505527329729044
Hauts-de-France,2018,04,0.48,0.4998498272980094
Hessen,2018,04,0.726,0.44623214039681536
Heves,2018,04,0.01,0.13813177620709433
Hong Kong,2018,04,0,0
IJsselmeer,2018,04,0.363,0.4811054587743341
Île-de-France,2018,04,0.044,0.20519772441746548
Islas Baleares,2018,04,0.001,0.03162277660168379
Islas Canarias,2018,04,0.007,0.08341437500789632
Istanbul,2018,04,2.271,1.7618264498391878
Jász-Nagykun-Szolnok,2018,04,0.016,0.1779020881135056
Južno-Bački,2018,04,0.422,0.4941256521980621
Kärnten,2018,04,0.195,0.5817446731997243
Kocaeli,2018,04,0.406,0.4913302406787164
Komárom-Esztergom,2018,04,0,0
Korçë,2018,04,0.449,0.4976410821532389
La Libertad,2018,04,0,0
La Rioja,2018,04,0.001,0.03162277660168379
Lazio,2018,04,0.30500000000000005,0.6054266254017248
Lezhë,2018,04,0.876,0.32974646735443996
Liguria,2018,04,2.238,0.8956492193185939
Lima Province,2018,04,0.17,0.3758207567993567
Limburg,2018,04,15.514,11.45823586877656
Lisboa,2018,04,1.0030000000000001,0.5155413542243927
Lombardia,2018,04,3.603,4.1515906370156435
Macedonia and Thrace,2018,04,0.035,0.18387171834952976
Maharashtra,2018,04,0,0
Makkah,2018,04,0.046,0.2095899041650812
Marche,2018,04,0.41600000000000004,0.8510342132728874
México,2018,04,0.183,0.3868600013708585
Michoacán,2018,04,0.001,0.03162277660168379
Molise,2018,04,0,0
Niederösterreich,2018,04,0.837,1.4730147963311997
Niedersachsen,2018,04,0.726,0.5507109707368563
Nógrád,2018,04,0,0
Noord-Brabant,2018,04,31.404,24.003756121974025
Noord-Holland,2018,04,26.133,17.358965242009916
Nordrhein-Westfalen,2018,04,1.656,1.3919209413514932
Normandie,2018,04,0.127,0.33313958333104454
Nouvelle-Aquitaine,2018,04,0.155,0.5344799650223984
Obalno-kraška,2018,04,0,0
Oberösterreich,2018,04,0.44499999999999995,1.2311965999692314
Occitanie,2018,04,0,0
Oriental,2018,04,0.116,0.39031190001187477
Osrednjeslovenska,2018,04,0,0
Overijssel,2018,04,11.540000000000001,9.814935886505795
País Vasco,2018,04,0.003,0.07632174748466944
Pardubický,2018,04,0.069,0.2535809600567505
Pays de la Loire,2018,04,0.397,0.4895208173618673
Pest,2018,04,0.191,0.3932857404911519
Piemonte,2018,04,0.661,1.2926074477179557
Porto,2018,04,0.655,0.4756061408363029
Primorsko-Goranska,2018,04,0.619,0.4858755757136544
Principado de Asturias,2018,04,0.004,0.06315051850925682
Pristina,2018,04,0.155,0.362085771753194
Prizren,2018,04,0.215,0.6038993073184035
Provence-Alpes-Côte d'Azur,2018,04,0.10700000000000001,0.378745082366776
Punjab,2018,04,0,0
Razgrad,2018,04,0,0
