year,month,gid_2,se,est
2023,02,ALA.1.1_2,0,0
2023,02,ALA.1.2_2,0,0
2023,02,ALA.2.1_2,0,0
2023,02,ALA.2.2_2,0,0
2023,02,ALA.2.3_2,0,0
2023,02,ALA.2.4_2,0,0
2023,02,ALA.2.5_2,0,0
2023,02,ALA.2.6_2,0,0
2023,02,ALA.2.7_2,0,0
2023,02,ALA.2.8_2,0,0
2023,02,ALA.3.1_2,0,0
2023,02,ALB.1.1_1,0,0
2023,02,ALB.1.2_1,0,0
2023,02,ALB.1.3_1,0,0
2023,02,ALB.10.1_1,0,0
2023,02,ALB.10.2_1,0,0
2023,02,ALB.10.3_1,0,0
2023,02,ALB.11.1_1,0,0
2023,02,ALB.11.2_1,0,0
2023,02,ALB.12.1_1,0,0
2023,02,ALB.12.2_1,0,0
2023,02,ALB.12.3_1,0,0
2023,02,ALB.2.1_1,0,0
2023,02,ALB.2.2_1,0,0
2023,02,ALB.2.3_1,0,0
2023,02,ALB.3.1_1,0,0
2023,02,ALB.3.2_1,0,0
2023,02,ALB.4.1_1,0,0
2023,02,ALB.4.2_1,0,0
2023,02,ALB.4.3_1,0,0
2023,02,ALB.4.4_1,0,0
2023,02,ALB.5.1_1,0,0
2023,02,ALB.5.2_1,0,0
2023,02,ALB.5.3_1,0,0
2023,02,ALB.6.1_1,0,0
2023,02,ALB.6.2_1,0,0
2023,02,ALB.6.3_1,0,0
2023,02,ALB.7.1_1,0,0
2023,02,ALB.7.2_1,0,0
2023,02,ALB.7.3_1,0,0
2023,02,ALB.7.4_1,0,0
2023,02,ALB.8.1_1,0,0
2023,02,ALB.8.2_1,0,0
2023,02,ALB.8.3_1,0,0
2023,02,ALB.9.1_1,0,0
2023,02,ALB.9.2_1,0,0
2023,02,ALB.9.3_1,0,0
2023,02,ALB.9.4_1,0,0
2023,02,AND.2_1,0,0
2023,02,AND.3_1,0,0
2023,02,AND.4_1,0,0
2023,02,AND.5_1,0,0
2023,02,AND.6_1,0,0
2023,02,AND.7_1,0,0
2023,02,ARM.1_1,0,0
2023,02,ARM.2_1,0,0
2023,02,ARM.3_1,0,0
2023,02,ARM.8_1,0,0
2023,02,AUT.1.1_2,0,0
2023,02,AUT.1.2_2,0,0
2023,02,AUT.1.3_2,0.07841162041995589,0.005290890895979544
2023,02,AUT.1.4_2,0.06754583286709478,0.007040909899253702
2023,02,AUT.1.5_2,0.05514372920723223,0.006354972958315361
2023,02,AUT.1.6_2,0.05021515399949724,0.004379312419807961
2023,02,AUT.1.7_2,0.1729563788454307,0.022963918107744865
2023,02,AUT.1.8_2,0.04114433389421148,9.00185437051561e-4
2023,02,AUT.1.9_2,0,0
2023,02,AUT.2.10_2,0,0
2023,02,AUT.2.1_2,0,0
2023,02,AUT.2.2_2,0.05324299326244243,0.0041295863567440555
2023,02,AUT.2.3_2,0,0
2023,02,AUT.2.4_2,0,0
2023,02,AUT.2.5_2,0,0
2023,02,AUT.2.6_2,0.02234835515882642,2.168109490797522e-4
2023,02,AUT.2.7_2,0.045515941134234766,0.0012995955042784566
2023,02,AUT.2.8_2,0,0
2023,02,AUT.2.9_2,0,0
2023,02,AUT.3.10_2,0,0
2023,02,AUT.3.11_2,0,0
2023,02,AUT.3.12_2,0,0
2023,02,AUT.3.13_2,0,0
2023,02,AUT.3.14_2,0,0
2023,02,AUT.3.15_2,0,0
2023,02,AUT.3.16_2,0.039351467764514356,2.3202144834272374e-4
2023,02,AUT.3.17_2,0,0
2023,02,AUT.3.18_2,0,0
2023,02,AUT.3.19_2,0.061700980751599376,0.0013512046881286707
2023,02,AUT.3.1_2,0,0
2023,02,AUT.3.20_2,0,0
2023,02,AUT.3.21_2,0,0
2023,02,AUT.3.22_2,0.042485526501776054,0.0013680269162969817
2023,02,AUT.3.23_2,0,0
2023,02,AUT.3.24_2,0,0
2023,02,AUT.3.2_2,0,0
2023,02,AUT.3.3_2,0.03174611458429325,8.139399275375352e-4
2023,02,AUT.3.4_2,0.031717615036765685,4.7837908848472505e-4
2023,02,AUT.3.5_2,0,0
2023,02,AUT.3.6_2,0,0
2023,02,AUT.3.7_2,0,0
2023,02,AUT.3.8_2,0.04051709743057246,9.01610837146494e-4
2023,02,AUT.3.9_2,0,0
2023,02,AUT.4.10_2,0.20059561575603804,0.018663195505277383
2023,02,AUT.4.11_2,0.023344541454055415,3.264831178974204e-4
2023,02,AUT.4.12_2,0.20316578343503774,0.019575627327416852
2023,02,AUT.4.13_2,0,0
2023,02,AUT.4.14_2,0,0
2023,02,AUT.4.15_2,0,0
2023,02,AUT.4.16_2,0.07761028725634052,0.00323895029569704
2023,02,AUT.4.17_2,0.05524817874097034,0.0022039799492715824
2023,02,AUT.4.18_2,0,0
2023,02,AUT.4.1_2,0.24028096127709936,0.0246559795384502
2023,02,AUT.4.2_2,0.029026659534011286,0.0013610014535292937
2023,02,AUT.4.3_2,0,0
2023,02,AUT.4.4_2,0,0
2023,02,AUT.4.5_2,0.18084201584254117,0.019310779317946156
2023,02,AUT.4.6_2,0,0
2023,02,AUT.4.7_2,0,0
2023,02,AUT.4.8_2,0,0
2023,02,AUT.4.9_2,0,0
2023,02,AUT.5.1_2,0,0
2023,02,AUT.5.2_2,0.059159408256632955,0.0017387243227766059
2023,02,AUT.5.3_2,0,0
2023,02,AUT.5.4_2,0,0
2023,02,AUT.5.5_2,0,0
2023,02,AUT.5.6_2,0.016599654468372842,8.170226489181293e-4
2023,02,AUT.6.10_2,0.012240082560792826,0.0010214468335739768
2023,02,AUT.6.11_2,0.07602672614303188,0.0014710802988909314
2023,02,AUT.6.12_2,0.04609343780853761,0.001550015978498913
2023,02,AUT.6.13_2,0.056682070852565054,9.817276868601206e-4
2023,02,AUT.6.1_2,0.01655874429977743,6.913829919832018e-4
2023,02,AUT.6.2_2,0.0376404738268889,4.273825852564759e-4
2023,02,AUT.6.3_2,0.3214346714048055,0.04075504269952106
2023,02,AUT.6.4_2,0.2587447526996266,0.20854584596471842
2023,02,AUT.6.5_2,0,0
2023,02,AUT.6.6_2,0.06516341688941583,0.001255831445388107
2023,02,AUT.6.7_2,0.02287549967580122,0.006251823222582053
2023,02,AUT.6.8_2,0,0
2023,02,AUT.6.9_2,0,0
2023,02,AUT.7.1_2,0.06695433074052334,0.008933340759459101
2023,02,AUT.7.2_2,0.022824929016815997,0.0014814938237856365
2023,02,AUT.7.4_2,0,0
2023,02,AUT.7.5_2,0,0
2023,02,AUT.7.6_2,0.05950763877280036,0.0052871537090629205
2023,02,AUT.7.7_2,0.08527796211815628,0.005618260227649756
2023,02,AUT.7.8_2,0.035225131940837894,0.003743046430078633
2023,02,AUT.7.9_2,0,0
2023,02,AUT.8.1_2,0.03877818816022936,0.0025378548587078956
2023,02,AUT.8.2_2,0,0
2023,02,AUT.8.3_2,0,0
2023,02,AUT.8.4_2,0,0
2023,02,AUT.9.1_2,0.40485232323649284,0.15972877924200668
2023,02,AZE.7_1,0,0
2023,02,BEL.1.1_1,0,0
2023,02,BEL.2.1_1,0.05337658425026896,0.002215234721326992
2023,02,BEL.2.2_1,0.20190376448002806,0.050512111201385074
2023,02,BEL.2.3_1,0,0
2023,02,BEL.2.4_1,0,0
2023,02,BEL.2.5_1,0,0
2023,02,BEL.3.1_1,0,0
2023,02,BEL.3.2_1,0,0
2023,02,BEL.3.3_1,0.07153270499469555,0.003109811347137399
2023,02,BEL.3.4_1,0.08482132833072493,0.008322789107189022
2023,02,BEL.3.5_1,0,0
2023,02,BGR.1.10_1,0,0
2023,02,BGR.1.11_1,0,0
2023,02,BGR.1.12_1,0,0
2023,02,BGR.1.13_1,0,0
2023,02,BGR.1.14_1,0,0
2023,02,BGR.1.1_1,0,0
2023,02,BGR.1.2_1,0,0
2023,02,BGR.1.3_1,0,0
2023,02,BGR.1.4_1,0,0
2023,02,BGR.1.5_1,0,0
2023,02,BGR.1.6_1,0,0
2023,02,BGR.1.7_1,0,0
2023,02,BGR.1.8_1,0,0
2023,02,BGR.1.9_1,0,0
2023,02,BGR.10.10_1,0,0
2023,02,BGR.10.11_1,0,0
2023,02,BGR.10.1_1,0,0
2023,02,BGR.10.2_1,0,0
2023,02,BGR.10.3_1,0,0
2023,02,BGR.10.4_1,0,0
2023,02,BGR.10.5_1,0,0
2023,02,BGR.10.6_1,0,0
2023,02,BGR.10.7_1,0,0
2023,02,BGR.10.8_1,0,0
2023,02,BGR.10.9_1,0,0
2023,02,BGR.11.10_1,0,0
2023,02,BGR.11.11_1,0,0
2023,02,BGR.11.1_1,0,0
2023,02,BGR.11.2_1,0,0
2023,02,BGR.11.3_1,0,0
2023,02,BGR.11.4_1,0,0
2023,02,BGR.11.5_1,0,0
2023,02,BGR.11.6_1,0,0
2023,02,BGR.11.7_1,0,0
2023,02,BGR.11.8_1,0,0
2023,02,BGR.11.9_1,0,0
2023,02,BGR.12.1_1,0,0
2023,02,BGR.12.2_1,0,0
2023,02,BGR.12.3_1,0,0
2023,02,BGR.12.4_1,0,0
2023,02,BGR.12.5_1,0,0
2023,02,BGR.12.6_1,0,0
2023,02,BGR.13.10_1,0,0
2023,02,BGR.13.11_1,0,0
2023,02,BGR.13.1_1,0,0
2023,02,BGR.13.2_1,0,0
2023,02,BGR.13.3_1,0,0
2023,02,BGR.13.4_1,0,0
2023,02,BGR.13.5_1,0,0
2023,02,BGR.13.6_1,0,0
2023,02,BGR.13.7_1,0,0
2023,02,BGR.13.8_1,0,0
2023,02,BGR.13.9_1,0,0
2023,02,BGR.14.10_1,0,0
2023,02,BGR.14.11_1,0,0
2023,02,BGR.14.12_1,0,0
2023,02,BGR.14.13_1,0,0
2023,02,BGR.14.14_1,0,0
2023,02,BGR.14.15_1,0,0
2023,02,BGR.14.16_1,0,0
2023,02,BGR.14.1_1,0,0
2023,02,BGR.14.2_1,0,0
2023,02,BGR.14.3_1,0,0
2023,02,BGR.14.4_1,0,0
2023,02,BGR.14.5_1,0,0
2023,02,BGR.14.6_1,0,0
2023,02,BGR.14.7_1,0,0
2023,02,BGR.14.8_1,0,0
2023,02,BGR.14.9_1,0,0
2023,02,BGR.15.1_1,0,0
2023,02,BGR.15.2_1,0,0
2023,02,BGR.15.3_1,0,0
2023,02,BGR.15.4_1,0,0
2023,02,BGR.15.5_1,0,0
2023,02,BGR.15.6_1,0,0
2023,02,BGR.15.7_1,0,0
2023,02,BGR.16.1_1,0,0
2023,02,BGR.16.2_1,0,0
2023,02,BGR.16.3_1,0,0
2023,02,BGR.16.4_1,0,0
2023,02,BGR.16.5_1,0,0
2023,02,BGR.16.6_1,0,0
2023,02,BGR.16.7_1,0,0
2023,02,BGR.16.8_1,0,0
2023,02,BGR.17.10_1,0,0
2023,02,BGR.17.1_1,0,0
2023,02,BGR.17.2_1,0,0
2023,02,BGR.17.3_1,0,0
2023,02,BGR.17.4_1,0,0
2023,02,BGR.17.5_1,0,0
2023,02,BGR.17.6_1,0,0
2023,02,BGR.17.7_1,0,0
2023,02,BGR.17.8_1,0,0
