year,month,lon,lat,est,se
2022,09,-0.025,38.625,0.081,0.27297163499805893
2022,09,-0.025,38.65,0.168,0.3740533597174552
2022,09,-0.025,38.824999999999996,0.307,0.46148018805140917
2022,09,-0.025,38.825,0.307,0.46148018805140917
2022,09,-0.025,38.85,0.245,0.4303024054780082
2022,09,-0.025,39.9,0.054,0.2261307920985887
2022,09,-0.025,39.925,0.306,0.4610602743422779
2022,09,-0.025,39.95,0.007,0.08341437500789632
2022,09,-0.025,39.975,0.007,0.08341437500789632
2022,09,-0.025,40,0.007,0.08341437500789632
2022,09,-0.025,40.025,0.007,0.08341437500789632
2022,09,-0.025,40.025000000000006,0.007,0.08341437500789632
2022,09,-0.025,40.05,0.17,0.3758207567993567
2022,09,-0.025,40.074999999999996,0.17,0.3758207567993567
2022,09,-0.025,40.075,0.17,0.3758207567993567
2022,09,-0.025,40.1,0.11,0.31304631925323445
2022,09,-0.025,40.125,0.002,0.04469897088298564
2022,09,-0.025,40.15,0.227,0.41910219117375974
2022,09,-0.025,40.175,0.227,0.41910219117375974
2022,09,-0.05,38.6,0.081,0.27297163499805893
2022,09,-0.05,38.625,0.081,0.27297163499805893
2022,09,-0.05,38.650000000000006,0.168,0.3740533597174552
2022,09,-0.05,38.8,0.219,0.41377555535605315
2022,09,-0.05,38.85,0.005,0.07056897321046962
2022,09,-0.05,39.9,0.054,0.2261307920985887
2022,09,-0.05,39.900000000000006,0.054,0.2261307920985887
2022,09,-0.05,39.925,0.306,0.4610602743422779
2022,09,-0.05,39.95,0.007,0.08341437500789632
2022,09,-0.05,39.975,0.007,0.08341437500789632
2022,09,-0.05,40,0.007,0.08341437500789632
2022,09,-0.05,40.025,0.007,0.08341437500789632
2022,09,-0.05,40.025000000000006,0.007,0.08341437500789632
2022,09,-0.05,40.05,0.17,0.3758207567993567
2022,09,-0.05,40.074999999999996,0.17,0.3758207567993567
2022,09,-0.05,40.1,0.002,0.04469897088298564
2022,09,-0.05,40.125,0.002,0.04469897088298564
2022,09,-0.05,40.15,0.227,0.41910219117375974
2022,09,-0.05,40.175,0.227,0.41910219117375974
2022,09,-0.07500000000000001,38.55,0.035,0.18387171834952978
2022,09,-0.07500000000000001,38.574999999999996,0.081,0.27297163499805893
2022,09,-0.07500000000000001,38.575,0.081,0.27297163499805893
2022,09,-0.07500000000000001,38.574999999999996,0.081,0.27297163499805893
2022,09,-0.07500000000000001,38.575,0.081,0.27297163499805893
2022,09,-0.07500000000000001,38.6,0.081,0.27297163499805893
2022,09,-0.07500000000000001,38.625,0.081,0.27297163499805893
2022,09,-0.07500000000000001,38.65,0.217,0.4124088760939574
2022,09,-0.07500000000000001,38.775,0.342,0.47461696267754827
2022,09,-0.07500000000000001,38.775000000000006,0.342,0.47461696267754827
2022,09,-0.07500000000000001,38.775,0.342,0.47461696267754827
2022,09,-0.07500000000000001,38.775000000000006,0.342,0.47461696267754827
2022,09,-0.07500000000000001,38.8,0.282,0.45019848809017415
2022,09,-0.07500000000000001,38.824999999999996,0.19,0.3924972026066607
2022,09,-0.07500000000000001,38.825,0.19,0.3924972026066607
2022,09,-0.07500000000000001,38.824999999999996,0.19,0.3924972026066607
2022,09,-0.07500000000000001,38.825,0.19,0.3924972026066607
2022,09,-0.07500000000000001,38.85,0.452,0.4979396991041626
2022,09,-0.07500000000000001,38.875,0.005,0.07056897321046962
2022,09,-0.07500000000000001,39.875,0.054,0.2261307920985887
2022,09,-0.07500000000000001,39.9,0.054,0.2261307920985887
2022,09,-0.07500000000000001,39.925,0.306,0.4610602743422779
2022,09,-0.07500000000000001,39.95,0.007,0.08341437500789632
2022,09,-0.07500000000000001,39.975,0.007,0.08341437500789632
2022,09,-0.07500000000000001,40,0.007,0.08341437500789632
2022,09,-0.07500000000000001,40.025,0.17,0.3758207567993567
2022,09,-0.07500000000000001,40.025000000000006,0.17,0.3758207567993567
2022,09,-0.07500000000000001,40.05,0.17,0.3758207567993567
2022,09,-0.07500000000000001,40.074999999999996,0.17,0.3758207567993567
2022,09,-0.07500000000000001,40.1,0.002,0.04469897088298564
2022,09,-0.07500000000000001,40.125,0.002,0.04469897088298564
2022,09,-0.07500000000000001,40.15,0.227,0.41910219117375974
2022,09,-0.07500000000000001,40.150000000000006,0.227,0.41910219117375974
2022,09,-0.07500000000000001,40.175,0.227,0.41910219117375974
2022,09,-0.1,38.525,0.027,0.162164414398774
2022,09,-0.1,38.525000000000006,0.027,0.162164414398774
2022,09,-0.1,38.55,0.027,0.162164414398774
2022,09,-0.1,38.574999999999996,0.035,0.18387171834952978
2022,09,-0.1,38.575,0.035,0.18387171834952978
2022,09,-0.1,38.574999999999996,0.035,0.18387171834952978
2022,09,-0.1,38.575,0.035,0.18387171834952978
2022,09,-0.1,38.6,0.435,0.4960050614873008
2022,09,-0.1,38.625,0.217,0.4124088760939574
2022,09,-0.1,38.65,0.217,0.4124088760939574
2022,09,-0.1,38.775,0.342,0.47461696267754827
2022,09,-0.1,38.824999999999996,0.452,0.4979396991041626
2022,09,-0.1,38.85,0.452,0.4979396991041626
2022,09,-0.1,38.875,0.005,0.07056897321046962
2022,09,-0.1,38.9,0.005,0.07056897321046962
2022,09,-0.1,38.900000000000006,0.005,0.07056897321046962
2022,09,-0.1,38.9,0.005,0.07056897321046962
2022,09,-0.1,38.900000000000006,0.005,0.07056897321046962
2022,09,-0.1,39.85,0.054,0.2261307920985887
2022,09,-0.1,39.875,0.054,0.2261307920985887
2022,09,-0.1,39.9,0.054,0.2261307920985887
2022,09,-0.1,39.925,0.096,0.2947386484173239
2022,09,-0.1,39.95,0.306,0.4610602743422779
2022,09,-0.1,39.975,0.007,0.08341437500789632
2022,09,-0.1,40,0.007,0.08341437500789632
2022,09,-0.1,40.025,0.17,0.3758207567993567
2022,09,-0.1,40.05,0.17,0.3758207567993567
2022,09,-0.1,40.074999999999996,0.002,0.04469897088298564
2022,09,-0.1,40.075,0.002,0.04469897088298564
2022,09,-0.1,40.1,0.002,0.04469897088298564
2022,09,-0.1,40.125,0.002,0.04469897088298564
2022,09,-0.125,38.525,0.027,0.162164414398774
2022,09,-0.125,38.525000000000006,0.027,0.162164414398774
2022,09,-0.125,38.525,0.027,0.162164414398774
2022,09,-0.125,38.525000000000006,0.027,0.162164414398774
2022,09,-0.125,38.55,0.027,0.162164414398774
2022,09,-0.125,38.574999999999996,0.035,0.18387171834952978
2022,09,-0.125,38.575,0.035,0.18387171834952978
2022,09,-0.125,38.574999999999996,0.035,0.18387171834952978
2022,09,-0.125,38.575,0.035,0.18387171834952978
2022,09,-0.125,38.6,0.435,0.4960050614873008
2022,09,-0.125,38.625,0.217,0.4124088760939574
2022,09,-0.125,38.8,0.452,0.4979396991041626
2022,09,-0.125,38.824999999999996,0.452,0.4979396991041626
2022,09,-0.125,38.825,0.452,0.4979396991041626
2022,09,-0.125,38.824999999999996,0.452,0.4979396991041626
2022,09,-0.125,38.825,0.452,0.4979396991041626
2022,09,-0.125,38.9,0.005,0.07056897321046962
2022,09,-0.125,38.900000000000006,0.005,0.07056897321046962
2022,09,-0.125,38.9,0.005,0.07056897321046962
2022,09,-0.125,38.900000000000006,0.005,0.07056897321046962
2022,09,-0.125,38.925,0.005,0.07056897321046962
2022,09,-0.125,39.825,0.265,0.4415540396938635
2022,09,-0.125,39.85,0.054,0.2261307920985887
2022,09,-0.125,39.875,0.13,0.33647171235218754
2022,09,-0.125,39.9,0.096,0.2947386484173239
2022,09,-0.125,39.900000000000006,0.096,0.2947386484173239
2022,09,-0.125,39.9,0.096,0.2947386484173239
2022,09,-0.125,39.900000000000006,0.096,0.2947386484173239
2022,09,-0.125,39.925,0.096,0.2947386484173239
2022,09,-0.125,39.95,0.306,0.4610602743422779
2022,09,-0.125,39.975,0.007,0.08341437500789632
2022,09,-0.15,38.525,0.027,0.162164414398774
2022,09,-0.15000000000000002,38.525000000000006,0.027,0.162164414398774
2022,09,-0.15,38.525,0.027,0.162164414398774
2022,09,-0.15000000000000002,38.525000000000006,0.027,0.162164414398774
2022,09,-0.15,38.55,0.027,0.162164414398774
2022,09,-0.15000000000000002,38.55,0.027,0.162164414398774
2022,09,-0.15,38.574999999999996,0.435,0.4960050614873008
2022,09,-0.15000000000000002,38.575,0.435,0.4960050614873008
2022,09,-0.15,38.574999999999996,0.435,0.4960050614873008
2022,09,-0.15000000000000002,38.575,0.435,0.4960050614873008
2022,09,-0.15000000000000002,38.6,0.114,0.31797028965786267
2022,09,-0.15000000000000002,38.625,0.114,0.31797028965786267
2022,09,-0.15,38.8,0.21,0.40751204407485436
2022,09,-0.15,38.824999999999996,0.452,0.4979396991041626
2022,09,-0.15,38.9,0.005,0.07056897321046962
2022,09,-0.15000000000000002,38.900000000000006,0.005,0.07056897321046962
2022,09,-0.15,38.9,0.005,0.07056897321046962
2022,09,-0.15000000000000002,38.900000000000006,0.005,0.07056897321046962
2022,09,-0.15,38.925,0.442,0.49687310541312546
2022,09,-0.15000000000000002,38.925,0.442,0.49687310541312546
2022,09,-0.15,38.925,0.442,0.49687310541312546
