ID_0,est,se
ALB,0.99287834,0.22133955461186294
ARG,0.37376280856,0.17941233242233107
AUT,0.4183185570400001,0.049702490283066614
BEL,0,0
BGR,0.9999990398174659,0.35149092976066265
BIH,0.884805984,0.4323480169008622
BRA,0.9844382,0.15711121269781228
CHE,0.68942008,0.44798011252028536
CHN,0.9163600000000001,0.06742652043917674
COL,0.29000000000000004,0.4539891035103223
DEU,0.618,0.24305982407234247
ESP,0.9999991665873196,0.1256732173209452
FJI,0.752,0.432067914433232
FRA,0.9999895141851302,0.26200878267961286
GRC,0.30824799999999997,0.1456757649495839
GTM,0.80454,0.46148545986459294
HND,0.15400000000000003,0.3611293596682696
HRV,0.9998709768814068,0.43681914885823075
HUN,0.9564649393600638,0.14047340573510642
IND,0.14715745000000002,0.15761723135722405
ITA,1,0.1352616969085839
KOR,0.720189,0.4982522487652039
LKA,0.03300000000000003,0.17872588772459053
MEX,0.022897999999999974,0.10330064894856561
MMR,0.548,0.4979396991041626
NLD,0.7299199999999999,0.0027446924854878686
PAK,0,0
PAN,0.007000000000000006,0.08341437500789632
PER,0,0
PRT,0.9310001467419999,0.4790294438394824
PSE,0.039000000000000035,0.19369180807797864
ROU,0.642136,0.2687568180325031
SLB,0.544,0.4983094543677777
SRB,0.8405917268246488,0.2828383441630266
SVN,0.21388205799999993,0.15665889392676863
THA,0.38,0.48562931937418674
TUR,1,0.24693237113271693
USA,0.4358206678402661,0.14106859157638732
XKO,0.2829999999999999,0.4506818324651152
ZAF,0.016000000000000014,0.12553788177183714
