COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,12,3.112,1.5695246581189288
Argentina,ARG,2020,12,0.601,1.3343765135441688
Austria,AUT,2020,12,0.122,0.42512583464049647
Belgium,BEL,2020,12,0,0
Bosnia and Herzegovina,BIH,2020,12,1.329,1.0637726282219426
Brazil,BRA,2020,12,1.057,0.4634872395658202
Bulgaria,BGR,2020,12,9.034,9.25041447768248
China,CHN,2020,12,1.371,0.931065633018994
Colombia,COL,2020,12,1,0
Croatia,HRV,2020,12,5.332,5.861636713180629
Fiji,FJI,2020,12,0.792,0.4060799193519681
France,FRA,2020,12,5.979,7.0099523041398
Germany,DEU,2020,12,0.624,0.4846223879051182
Greece,GRC,2020,12,0.222,0.4157990967870047
Guatemala,GTM,2020,12,1.206,0.9696871404338818
Honduras,HND,2020,12,0.551,0.4976410821532389
Hungary,HUN,2020,12,2.136,4.819480731937617
India,IND,2020,12,0.14,0.6078046221844575
Italy,ITA,2020,12,15.212,14.011182050434632
Kosovo,XKO,2020,12,0.136,0.3429600875052688
Mexico,MEX,2020,12,0.035,0.22342485860757616
Myanmar,MMR,2020,12,0.547,0.4980351785155734
Netherlands,NLD,2020,12,0.921,0.9767535490794338
Pakistan,PAK,2020,12,0,0
Palestine,PSE,2020,12,0.027,0.162164414398774
Panama,PAN,2020,12,0.01,0.0995485304256668
Peru,PER,2020,12,0,0
Portugal,PRT,2020,12,2.579,1.7582088087536396
Romania,ROU,2020,12,0.6849999999999999,0.7916063933015735
Serbia,SRB,2020,12,1.311,2.051596041121198
Slovenia,SVN,2020,12,1.201,1.1146812026841657
Solomon Islands,SLB,2020,12,0.57,0.49532347546360583
South Africa,ZAF,2020,12,0.007,0.08341437500789632
South Korea,KOR,2020,12,1.534,0.7598104296847725
Spain,ESP,2020,12,6.901,6.25109535838314
Sri Lanka,LKA,2020,12,0.043,0.2029585972364615
Switzerland,CHE,2020,12,1.078,1.2795473339328067
Thailand,THA,2020,12,0.394,0.4888793337859589
Turkey,TUR,2020,12,10.233,5.336150787131332
United States,USA,2020,12,0.515,1.3645286045874891
