year,month,gid_4,est,se
2022,10,ALB.1.2.1_1,0.202,0.40169311340544206
2022,10,ALB.11.1.1_1,0.552,0.49753747953651045
2022,10,ALB.11.1.4_1,0.604,0.48930912869414506
2022,10,ALB.11.2.15_1,0.28,0.44922355437109684
2022,10,ALB.11.2.2_1,0.995,0.07056897321046962
2022,10,ALB.11.2.5_1,0.039,0.19369180807797864
2022,10,ALB.12.2.7_1,0.003,0.05471740119919799
2022,10,ALB.12.3.3_1,0.781,0.41377555535605315
2022,10,ALB.3.1.1_1,0.792,0.4060799193519681
2022,10,ALB.5.1.3_1,0.014,0.11754921445002436
2022,10,ALB.7.3.13_1,0.564,0.4961352135760474
2022,10,ALB.9.2.7_1,0.576,0.49443752736667196
2022,10,ARE.3.5.11_1,0.738,0.4399426662072566
2022,10,AUT.1.3.24.1_2,0.256,0.43664018900538076
2022,10,AUT.2.5.8.2_2,0.221,0.41512809027013736
2022,10,AUT.2.7.2.2_2,0.497,0.5002411830719671
2022,10,AUT.2.8.1.14_2,0.185,0.38849186082326864
2022,10,AUT.3.1.2.1_2,0.261,0.4393996723622721
2022,10,AUT.3.14.20.2_2,0.418,0.49347696959383985
2022,10,AUT.3.14.7.1_2,0.12,0.3251241389157466
2022,10,AUT.3.19.9.4_2,0.129,0.33536766610911
2022,10,AUT.3.2.4.4_2,0.582,0.49347696959383985
2022,10,AUT.3.3.26.4_2,0.366,0.4819504915199032
2022,10,AUT.3.3.7.2_2,0.041,0.19838941090279583
2022,10,AUT.3.8.11.1_2,0.113,0.3167512136225074
2022,10,AUT.4.15.10.1_2,0.625,0.48436516143258035
2022,10,AUT.4.16.31.4_2,0.268,0.4431392245924213
2022,10,AUT.4.5.32.3_2,0.417,0.4933095928059319
2022,10,AUT.4.7.12.2_2,0.02,0.14007005254378832
2022,10,AUT.4.8.1.5_2,0.007,0.08341437500789632
2022,10,AUT.4.9.20.1_2,0.479,0.49980877224075293
2022,10,AUT.6.1.3.2_2,0.523,0.4997206426802086
2022,10,AUT.6.11.1.2_2,0.519,0.4998888765404656
2022,10,AUT.6.12.11.1_2,0.687,0.4639463829433809
2022,10,AUT.6.3.2.6_2,0.841,0.36585906146062974
2022,10,AUT.6.4.1.1_2,0.001,0.03162277660168379
2022,10,AUT.6.4.1.12_2,0.103,0.304110972316823
2022,10,AUT.6.4.1.2_2,0.159,0.36585906146062974
2022,10,AUT.6.4.1.25_2,0.079,0.26987373312686774
2022,10,AUT.6.4.1.26_2,0,0
2022,10,AUT.6.4.1.27_2,0,0
2022,10,AUT.6.4.1.3_2,0,0
2022,10,AUT.6.4.1.4_2,0.152,0.3592005359475749
2022,10,AUT.6.4.1.5_2,0,0
2022,10,AUT.7.5.14.1_2,0.463,0.4988786223921405
2022,10,AUT.8.1.4.1_2,0.48,0.4998498272980094
2022,10,AUT.8.3.2.1_2,0.528,0.49946517943242597
2022,10,AUT.9.1.1.11_2,0.41,0.4920794063381866
2022,10,AUT.9.1.1.33_2,0.703,0.4571651780264984
2022,10,AUT.9.1.1.36_2,0.637,0.4811054587743341
2022,10,AUT.9.1.1.78_2,0.185,0.38849186082326864
2022,10,AUT.9.1.1.86_2,0.664,0.47257520811753057
2022,10,BEL.1.1.1.2_1,0.079,0.26987373312686774
2022,10,BEL.2.1.1.16_1,0.485,0.5000250243988045
2022,10,BEL.2.1.1.2_1,0.097,0.296105857217784
2022,10,BEL.2.1.1.7_1,0.478,0.4997657108743714
2022,10,BEL.2.1.2.7_1,0.136,0.3429600875052688
2022,10,BEL.2.1.3.11_1,0.536,0.498951854343636
2022,10,BEL.2.1.3.16_1,0.469,0.4992877810324305
2022,10,BEL.2.1.3.2_1,0.174,0.37929917989348183
2022,10,BEL.2.1.3.24_1,0.451,0.49784219070589714
2022,10,BEL.2.1.3.27_1,0.484,0.49999399395792143
2022,10,BEL.2.1.3.6_1,0.498,0.5002461856388775
2022,10,BEL.2.2.2.14_1,0.222,0.4157990967870047
2022,10,BEL.2.2.2.3_1,0.073,0.2602666685127751
2022,10,BEL.2.2.2.6_1,0.195,0.3963989557656934
2022,10,BEL.2.2.3.2_1,0.24,0.42729683193604723
2022,10,BEL.2.2.3.3_1,0.209,0.4067978422810088
2022,10,BEL.2.2.3.8_1,0.22,0.4144535821678608
2022,10,BEL.2.3.4.12_1,0.013,0.11333068359382575
2022,10,BEL.2.3.4.21_1,0.01,0.0995485304256668
2022,10,BEL.2.4.2.20_1,0.002,0.04469897088298564
2022,10,BEL.2.4.2.23_1,0.007,0.08341437500789632
2022,10,BEL.2.4.2.28_1,0.006,0.07726558075864033
2022,10,BEL.2.5.1.6_1,0.327,0.46935199082489393
2022,10,BEL.3.3.3.28_1,0.664,0.47257520811753057
2022,10,BGR.5.1_1,0.003,0.05471740119919799
2022,10,CHE.21.7.2_1,0.22,0.4144535821678608
2022,10,CHE.26.11.4_1,0.26,0.43885372573625553
2022,10,CHE.6.24.21_1,0.011,0.10435463521037237
2022,10,CHE.6.3.1_1,0.062,0.24127621974453722
2022,10,COL.4.2_2,0.002,0.04469897088298564
2022,10,CYP.2_1,0.162,0.36863517451796685
2022,10,CZE.12.10_1,0.942,0.2338604085575211
2022,10,CZE.9.4_1,0.164,0.3704608498090469
2022,10,DEU.1.12.1.1_1,0.007,0.08341437500789632
2022,10,DEU.1.20.1.1_1,0.012,0.10893974420691407
2022,10,DEU.1.26.1.1_1,0.079,0.26987373312686774
2022,10,DEU.1.3.3.2_1,0.411,0.49226143594773025
2022,10,DEU.1.43.1.1_1,0.432,0.49560228169533443
2022,10,DEU.1.7.12.2_1,0.849,0.3582280381646966
2022,10,DEU.10.18.6.1_1,0.089,0.2848862231842041
2022,10,DEU.10.41.5.1_1,0.858,0.34922479573758497
2022,10,DEU.10.9.3.1_1,0.012,0.10893974420691407
2022,10,DEU.11.11.1.1_1,0.827,0.37843653921656956
2022,10,DEU.11.34.4.14_1,0.279,0.4487319471135974
2022,10,DEU.13.6.1.1_1,0.045,0.20740785428237288
2022,10,DEU.3.1.1.1_1,0,0
2022,10,DEU.7.9.2.1_1,0.723,0.4477404063421923
2022,10,DEU.9.17.1.1_1,0.234,0.42358402168096876
2022,10,DEU.9.6.5.1_1,0.926,0.2619018758859749
2022,10,DNK.4.3_1,0.858,0.34922479573758497
2022,10,ESP.1.1.5.1_1,0.14,0.3471606552023436
2022,10,ESP.1.2.1.5_1,0.085,0.2790212408632233
2022,10,ESP.1.2.2.1_1,0.007,0.08341437500789632
2022,10,ESP.1.2.3.6_1,0.158,0.36492351139542817
2022,10,ESP.1.2.3.7_1,0.072,0.2586172517116422
2022,10,ESP.1.2.4.2_1,0.085,0.2790212408632233
2022,10,ESP.1.2.5.4_1,0.052,0.22213812222431642
2022,10,ESP.1.2.6.4_1,0.126,0.3320154126456093
2022,10,ESP.1.2.6.6_1,0.799,0.40094857495663927
2022,10,ESP.1.3.1.4_1,0.257,0.43719805825522845
2022,10,ESP.1.3.4.5_1,0.064,0.24487540497968344
2022,10,ESP.1.4.5.19_1,0.348,0.47657436263727315
2022,10,ESP.1.4.5.36_1,0.117,0.32158111638343195
2022,10,ESP.1.4.7.6_1,0.301,0.4589222261011223
2022,10,ESP.1.5.4.4_1,0.099,0.2988114594326802
2022,10,ESP.1.5.4.5_1,0.102,0.30279974849343533
2022,10,ESP.1.6.2.14_1,0.431,0.49546390835709164
2022,10,ESP.1.7.1.20_1,0.006,0.07726558075864033
2022,10,ESP.1.7.2.11_1,0.01,0.0995485304256668
2022,10,ESP.1.7.4.1_1,0.021,0.14345584540052586
2022,10,ESP.1.7.4.13_1,0.014,0.11754921445002436
2022,10,ESP.1.7.4.18_1,0.005,0.07056897321046962
2022,10,ESP.1.7.4.26_1,0.004,0.06315051850925682
2022,10,ESP.1.7.4.6_1,0.015,0.12161327966052798
2022,10,ESP.1.7.4.7_1,0.007,0.08341437500789632
2022,10,ESP.1.8.3.11_1,0.044,0.20519772441746548
2022,10,ESP.1.8.3.15_1,0.264,0.4410198391212106
2022,10,ESP.1.8.3.4_1,0.232,0.42232020358296185
2022,10,ESP.1.8.4.17_1,0.024,0.15312559370479986
2022,10,ESP.1.8.4.20_1,0.229,0.42039949540375965
2022,10,ESP.1.8.4.23_1,0.207,0.4053582555164201
2022,10,ESP.10.1.1.3_1,0.003,0.05471740119919799
2022,10,ESP.10.1.1.8_1,0.007,0.08341437500789632
2022,10,ESP.10.1.4.20_1,0.133,0.3397446488562056
