NAME_1,year,month,est,se
'Asir,2014,03,0.456,0.4983094543677777
Aargau,2014,03,0.594,0.4913302406787164
Abia,2014,03,0.806,0.39562674393994207
Abidjan,2014,03,0,0
Abruzzo,2014,03,0.9039999999999999,1.3307450855237235
Absheron,2014,03,0.438,0.6036808570818891
Abu Dhabi,2014,03,0.601,0.5217658579975556
Aceh,2014,03,0.58,0.49380547166252
Ad Daqahliyah,2014,03,1.849,1.328447230849154
Adamawa,2014,03,0.55,0.497742652128334
Adana,2014,03,1.125,1.1701775057643837
Addis Abeba,2014,03,0.001,0.03162277660168379
Adiyaman,2014,03,0.001,0.03162277660168379
Adrar,2014,03,0.776,0.41713067256915787
Adygey,2014,03,0.204,0.4031706171666613
Aegean,2014,03,0.037000000000000005,0.26940576968227925
Afyon,2014,03,0.529,0.49940805801309257
Agadez,2014,03,0.74,0.9211932100598075
Aguascalientes,2014,03,0.016,0.12553788177183714
Agusan del Norte,2014,03,0.488,0.5001060948499889
Aïn Defla,2014,03,2.496,1.7677666230420823
Aïn Témouchent,2014,03,0.568,0.4956022816953344
Ajaria,2014,03,0.103,0.304110972316823
Ajman,2014,03,1.623,0.773435775033212
Al Bahr al Ahmar,2014,03,0.101,0.3014795016081357
Al Fayyum,2014,03,0.163,0.3695504939349528
Al Gharbiyah,2014,03,0.516,0.49999399395792143
Al Hudud ash Shamaliyah,2014,03,0.414,0.6715135529579457
Al Iskandariyah,2014,03,1.201,1.1213578864815723
Al Isma`iliyah,2014,03,2.327,1.3400660518899894
Al Jizah,2014,03,1.037,1.1802769870106917
Al Madinah,2014,03,0.8089999999999999,1.065827687469261
Al Minufiyah,2014,03,1.986,1.1392683866411335
Al Minya,2014,03,0.364,0.4813893805805605
Al Qahirah,2014,03,2.1029999999999998,1.430644397208273
Al Qalyubiyah,2014,03,0.961,0.19369180807797864
Al Wusta,2014,03,0.83,0.3758207567993567
Al-Anbar,2014,03,0.194,0.39562674393994207
Al-Basrah,2014,03,0.878,0.32744957355785825
Alagoas,2014,03,1.044,1.0767714736349645
Alajuela,2014,03,0.651,1.0765765060953774
Alaska,2014,03,0.475,0.499624483612067
Alba,2014,03,0.375,0.4843651614325803
Alborz,2014,03,0.987,0.18025528297103513
Aleppo,2014,03,0.082,0.27450200609713465
Alger,2014,03,7.566,5.7165827501412245
Almaty,2014,03,0.295,0.4562709536921928
Alta Verapaz,2014,03,0.824,0.3810107205436209
Alto Paraná,2014,03,0.007,0.08341437500789632
Amazonas,2014,03,1.581,0.846409882515667
Amman,2014,03,2.296,1.4392786701590907
Ampara,2014,03,0.871,0.33536766610911
Amur,2014,03,0.568,0.4956022816953344
Anambra,2014,03,0.599,0.4903462444430868
Andalucía,2014,03,0.238,0.48808020866886104
Andhra Pradesh,2014,03,2.645,4.476251107304708
Ang Thong,2014,03,0.606,0.4888793337859589
Ankara,2014,03,2.51,2.4630035577980403
Annaba,2014,03,1.0270000000000001,0.8687714693155708
Antalya,2014,03,1.475,0.9250773834184277
Antananarivo,2014,03,0.637,0.6469820673981356
Antioquia,2014,03,0.727,0.8421933728477473
Antsiranana,2014,03,0.012,0.10893974420691407
Anzoátegui,2014,03,0.495,0.50022517452166
Apulia,2014,03,0.391,1.010515232405157
Aqaba,2014,03,0.072,0.2586172517116422
Aqmola,2014,03,0.894,0.30799165387857325
Aqtöbe,2014,03,0.585,0.4929685771101623
Ar Riyad,2014,03,0.363,0.4811054587743341
Arad,2014,03,0.728,0.44521254947969985
Aragón,2014,03,0.002,0.04469897088298564
Aragua,2014,03,0.296,0.45671938057476014
Aran,2014,03,1.472,2.07011656921498
Araucanía,2014,03,0.298,0.4576083537321029
Arbil,2014,03,0.239,0.42668613881993056
Ariana,2014,03,0.563,0.4962633144584408
Arica y Parinacota,2014,03,0.09,0.28632495871296654
Arizona,2014,03,0.052,0.2221381222243164
Arkhangel'sk,2014,03,2.209,1.0925697093290425
Artvin,2014,03,1.1070000000000002,0.9947560142800529
Arunachal Pradesh,2014,03,0.621,0.4853808758022864
Arusha,2014,03,0.224,0.41713067256915787
As-Sulaymaniyah,2014,03,0.004,0.06315051850925682
Aşgabat,2014,03,0.831,0.3749394345485409
Ash Sharqiyah,2014,03,2.21,1.2852528671124972
Ash Sharqiyah North,2014,03,0.598,0.4905472827736758
Ash Sharqiyah South,2014,03,0.822,0.38270414482007176
Ash-Sharqīyah,2014,03,0.745,1.1904979462871965
Ashanti,2014,03,0.524,0.4996735671152454
Assam,2014,03,0.9860000000000001,1.2349736368894217
Asunción,2014,03,0.036,0.18638331132035063
Aswan,2014,03,0.085,0.2790212408632233
Asyut,2014,03,1.1680000000000001,0.9827619906755034
Atacama,2014,03,0.045,0.20740785428237288
Atlántico,2014,03,0.344,0.475278749672116
Atlántico Norte,2014,03,0.544,0.4983094543677777
Atlántico Sur,2014,03,0.484,0.49999399395792143
Attica,2014,03,0,0
Auckland,2014,03,0.265,0.4415540396938635
Auvergne-Rhône-Alpes,2014,03,4.399,2.5320805091543237
Awdal,2014,03,0.891,0.3117951510466707
Aydin,2014,03,0.67,0.6539352139543982
Azores,2014,03,0.375,0.4843651614325803
Bà Rịa - Vũng Tàu,2014,03,0.266,0.6225359445525103
Baalbak - Hermel,2014,03,0.952,0.21387319079712103
Babil,2014,03,0.603,0.4895208173618673
Bắc Ninh,2014,03,0.216,0.4117201883725323
Bacău,2014,03,1.565,0.8068076363172467
Bács-Kiskun,2014,03,1.595,1.5356068642253535
Baden-Württemberg,2014,03,8.277,6.092393041083577
Baghdad,2014,03,0.124,0.32974646735443996
Bahia,2014,03,4.465,3.6342684040144886
Baja California,2014,03,0.134,0.3408227694273963
Bali,2014,03,0.5680000000000001,0.6514350480725776
Balikesir,2014,03,1.653,2.155280160157239
Balochistan,2014,03,0.027,0.162164414398774
Balqa,2014,03,0.914,0.28050433629924987
Banaadir,2014,03,0.699,0.4589222261011223
Bangka Belitung,2014,03,0.317,0.46554025360620294
Bangkok Metropolis,2014,03,3.327,1.9258187999627772
Banjul,2014,03,0.849,0.3582280381646966
Banskobystrický,2014,03,0.098,0.29746341705239066
Banten,2014,03,0.521,0.8398855179898905
Baranya,2014,03,2.197,2.244652085502569
Basel-Stadt,2014,03,0.428,0.49503642397409614
Bashkortostan,2014,03,0.41800000000000004,0.7591869745180388
Basilicata,2014,03,0.048,0.25428887504806685
Batna,2014,03,1.589,0.7565102598560167
Bayern,2014,03,5.314,6.7450957885818585
Béchar,2014,03,0.604,0.48930912869414506
Béjaïa,2014,03,1.184,0.9298105330839453
Bekaa,2014,03,0.746,0.43551541152257023
Békés,2014,03,0.8999999999999999,1.4093339969383667
Belgorod,2014,03,0.842,0.3649235113954281
Ben Arous (Tunis Sud),2014,03,1.6880000000000002,0.6879740969207868
Berat,2014,03,1.315,0.8090304346435928
Berlin,2014,03,0,0
Bern,2014,03,1.732,1.4369309018721632
Bié,2014,03,0.484,0.49999399395792143
Bihar,2014,03,3.858,5.853580607264046
Bihor,2014,03,1.709,1.4848644626410792
Bío-Bío,2014,03,0.442,0.8297516103099625
Bioko Sur,2014,03,0.371,0.4833141758655467
Biškek,2014,03,0.9,0.3001501125938321
Biskra,2014,03,0.281,0.4497123983628217
Bistrița-Năsăud,2014,03,0.872,0.3342569785774528
Bizerte,2014,03,0.545,0.4982200550190881
Bjelovarska-Bilogorska,2014,03,0.448,0.4975374795365105
Blagoevgrad,2014,03,1.4849999999999999,1.4854932350544412
Blida,2014,03,1.355,0.9063513868564259
Bogotá D.C.,2014,03,0.155,0.362085771753194
Bolu,2014,03,0.003,0.05471740119919799
Bordj Bou Arréridj,2014,03,0.46,0.49864681754589457
