year,month,gid_1,se,est
2023,05,ALA.1_2,0,0
2023,05,ALA.2_2,0,0
2023,05,ALA.3_2,0,0
2023,05,ALB.10_1,0,0
2023,05,ALB.11_1,0,0
2023,05,ALB.12_1,0,0
2023,05,ALB.1_1,0,0
2023,05,ALB.2_1,0,0
2023,05,ALB.3_1,0,0
2023,05,ALB.4_1,0,0
2023,05,ALB.5_1,0,0
2023,05,ALB.6_1,0,0
2023,05,ALB.7_1,0,0
2023,05,ALB.8_1,0,0
2023,05,ALB.9_1,0,0
2023,05,AND.2_1,0,0
2023,05,AND.3_1,0,0
2023,05,AND.4_1,0,0
2023,05,AND.5_1,0,0
2023,05,AND.6_1,0,0
2023,05,AND.7_1,0,0
2023,05,ARM.1_1,0,0
2023,05,ARM.2_1,0,0
2023,05,ARM.3_1,0,0
2023,05,ARM.8_1,0,0
2023,05,AUT.1_1,0.22685554781909034,0.04194236946959731
2023,05,AUT.2_1,0.11746246401078551,0.004998010386367768
2023,05,AUT.3_1,0.11097627663318202,0.001417418260995475
2023,05,AUT.4_1,0.4545986450057754,0.04667272654145418
2023,05,AUT.5_1,0.0719683041897853,0.00752420861058638
2023,05,AUT.6_1,0.4030219880617847,0.061042150011917345
2023,05,AUT.7_1,0.22770469193542728,0.05178418009849632
2023,05,AUT.8_1,0.05364659463778662,0.007273617371812102
2023,05,AUT.9_1,0.30729062025572257,0.7257574983760251
2023,05,AZE.7_1,0,0
2023,05,BEL.1_1,0,0
2023,05,BEL.2_1,0.172939456169702,0.030071976347042166
2023,05,BEL.3_1,0.09385738215934343,0.009051514263338103
2023,05,BGR.10_1,0,0
2023,05,BGR.11_1,0,0
2023,05,BGR.12_1,0,0
2023,05,BGR.13_1,0,0
2023,05,BGR.14_1,0,0
2023,05,BGR.15_1,0,0
2023,05,BGR.16_1,0,0
2023,05,BGR.17_1,0,0
2023,05,BGR.18_1,0,0
2023,05,BGR.19_1,0,0
2023,05,BGR.1_1,0,0
2023,05,BGR.20_1,0,0
2023,05,BGR.21_1,0,0
2023,05,BGR.22_1,0,0
2023,05,BGR.23_1,0,0
2023,05,BGR.24_1,0,0
2023,05,BGR.25_1,0,0
2023,05,BGR.26_1,0,0
2023,05,BGR.27_1,0,0
2023,05,BGR.28_1,0,0
2023,05,BGR.2_1,0,0
2023,05,BGR.3_1,0,0
2023,05,BGR.4_1,0,0
2023,05,BGR.5_1,0,0
2023,05,BGR.6_1,0,0
2023,05,BGR.7_1,0,0
2023,05,BGR.8_1,0,0
2023,05,BGR.9_1,0,0
2023,05,BIH.1_1,0,0
2023,05,BIH.2_1,0,0
2023,05,BIH.3_1,0,0
2023,05,BLR.1_1,0,0
2023,05,BLR.3_1,0,0
2023,05,BLR.6_1,0,0
2023,05,CHE.10_1,0.25129272025990174,0.09185090327648839
2023,05,CHE.11_1,0.068320007406928,0.015276198308868304
2023,05,CHE.12_1,0.25971620407330526,0.19279777697875003
2023,05,CHE.13_1,0,0
2023,05,CHE.14_1,0.05142384079913992,0.1885415203043988
2023,05,CHE.15_1,0.04295910119378996,0.08017024296661025
2023,05,CHE.16_1,0.08275337903047379,0.02124963218708494
2023,05,CHE.17_1,0,0
2023,05,CHE.18_1,0.05897675923817485,0.02771102740597702
2023,05,CHE.19_1,0.30244651167157366,0.22176385575861055
2023,05,CHE.1_1,0.4533357417419887,0.27196136121877446
2023,05,CHE.20_1,0,0
2023,05,CHE.21_1,0.4185386234760079,0.8616176105954996
2023,05,CHE.22_1,0.022566808999602585,0.005660324011516228
2023,05,CHE.23_1,0.019392766920517515,5.67090579963105e-4
2023,05,CHE.24_1,0,0
2023,05,CHE.25_1,0.0421628423948183,0.057803664106509355
2023,05,CHE.26_1,0.09383377952258667,0.013379604284999898
2023,05,CHE.2_1,0,0
2023,05,CHE.3_1,0,0
2023,05,CHE.4_1,0.1337145572593763,0.05989464025779194
2023,05,CHE.5_1,0,0
2023,05,CHE.6_1,0.13530349678263084,0.01367834761203234
2023,05,CHE.7_1,0,0
2023,05,CHE.8_1,0,0
2023,05,CHE.9_1,0.11622575135408393,0.13927476424939333
2023,05,CYP.1_1,0,0
2023,05,CYP.2_1,0,0
2023,05,CYP.3_1,0,0
2023,05,CYP.4_1,0,0
2023,05,CYP.5_1,0,0
2023,05,CZE.10_1,0,0
2023,05,CZE.11_1,0,0
2023,05,CZE.12_1,0,0
2023,05,CZE.13_1,0,0
2023,05,CZE.14_1,0,0
2023,05,CZE.1_1,0,0
2023,05,CZE.2_1,0,0
2023,05,CZE.3_1,0,0
2023,05,CZE.4_1,0,0
2023,05,CZE.5_1,0,0
2023,05,CZE.6_1,0,0
2023,05,CZE.7_1,0,0
2023,05,CZE.8_1,0,0
2023,05,CZE.9_1,0,0
2023,05,DEU.10_1,0,0
2023,05,DEU.11_1,0.09882235324646095,0.0011264665898904045
2023,05,DEU.12_1,0.023877348026847205,0.0028774438711038222
2023,05,DEU.13_1,0,0
2023,05,DEU.14_1,0,0
2023,05,DEU.15_1,0,0
2023,05,DEU.16_1,0,0
2023,05,DEU.1_1,0.08233502191070378,0.001881932662806969
2023,05,DEU.2_1,0.12443716849440495,0.002065655206026541
2023,05,DEU.3_1,0,0
2023,05,DEU.4_1,0,0
2023,05,DEU.5_1,0,0
2023,05,DEU.6_1,0,0
2023,05,DEU.7_1,0.06367128378744336,0.0030678134971225545
2023,05,DEU.8_1,0,0
2023,05,DEU.9_1,0,0
2023,05,DNK.1_1,0,0
2023,05,DNK.2_1,0,0
2023,05,DNK.3_1,0,0
2023,05,DNK.4_1,0,0
2023,05,DNK.5_1,0,0
2023,05,ESP.10_1,0,0
2023,05,ESP.11_1,0,0
2023,05,ESP.12_1,0,0
2023,05,ESP.13_1,0,0
2023,05,ESP.14_1,0,0
2023,05,ESP.15_1,0,0
2023,05,ESP.16_1,0,0
2023,05,ESP.17_1,0,0
2023,05,ESP.18_1,0,0
2023,05,ESP.1_1,0,0
2023,05,ESP.2_1,0,0
2023,05,ESP.3_1,0,0
2023,05,ESP.4_1,0,0
2023,05,ESP.5_1,0,0
2023,05,ESP.6_1,0,0
2023,05,ESP.7_1,0,0
2023,05,ESP.8_1,0,0
2023,05,ESP.9_1,0,0
2023,05,FIN.2_1,0,0
2023,05,FIN.3_1,0,0
2023,05,FIN.4_1,0,0
2023,05,FIN.5_1,0,0
2023,05,FRA.10_1,0,0
2023,05,FRA.11_1,0,0
2023,05,FRA.12_1,0,0
2023,05,FRA.13_1,0,0
2023,05,FRA.1_1,0,0
2023,05,FRA.2_1,0,0
2023,05,FRA.3_1,0,0
2023,05,FRA.4_1,0,0
2023,05,FRA.5_1,0,0
2023,05,FRA.6_1,0.0698550592411266,0.0037595893629714075
2023,05,FRA.7_1,0,0
2023,05,FRA.8_1,0,0
2023,05,FRA.9_1,0,0
2023,05,FRO.1_1,0,0
2023,05,FRO.2_1,0,0
2023,05,FRO.3_1,0,0
2023,05,FRO.4_1,0,0
2023,05,FRO.6_1,0,0
2023,05,GBR.1_1,0,0
2023,05,GBR.2_1,0,0
2023,05,GBR.3_1,0,0
2023,05,GBR.4_1,0,0
2023,05,GEO.10_1,0,0
2023,05,GEO.2_1,0,0
2023,05,GRC.1_1,0,0
2023,05,GRC.2_1,0,0
2023,05,GRC.3_1,0,0
2023,05,GRC.4_1,0,0
2023,05,GRC.5_1,0,0
2023,05,GRC.6_1,0,0
2023,05,GRC.7_1,0,0
2023,05,GRC.8_1,0,0
2023,05,HRV.10_1,0.059922709119838644,0.03782263952165583
2023,05,HRV.11_1,0.04807506258026052,0.01293572604406021
2023,05,HRV.12_1,0,0
2023,05,HRV.13_1,0,0
2023,05,HRV.14_1,0,0
2023,05,HRV.15_1,0,0
