ID_0,est,se
ALB,3.855,3.685353413082566
ARE,0.085,0.2790212408632233
AUT,5.709,7.047487732254286
BEL,3.121,2.730562088750547
BGR,0,0
CHE,2.048,1.7990768332021083
CHN,0,0
COL,0,0
CZE,1.1840000000000002,0.9806829582381258
DEU,9.118,6.08006320590417
DNK,0.911,0.2848862231842041
ESP,0.932,3.3213343114892586
FRA,4.548,5.710210557861383
GBR,0.446,0.4973241712719495
GMB,0.094,0.29197474077263813
GRC,0.167,0.5304048235484051
HRV,2.036,2.417914795136713
HUN,5.868,8.666963366610725
IND,0.224,0.8920003969633788
IRN,0.091,0.28775302222878874
ITA,24.544,34.05116664246694
MAR,0.40599999999999997,0.7673168357953626
MEX,0.08600000000000001,0.44074336822051724
NLD,233.735,136.81767987946793
PAK,0,0
PER,0,0
POL,0.394,0.4888793337859589
PRT,2.325,2.7529183235523313
ROU,0.705,0.8368780400441174
RUS,0.478,0.4997657108743714
SAU,0.004,0.06315051850925682
SRB,1.223,1.7393608165794394
SVN,0.017,0.1293357171384909
TUR,3.293,4.256254655712396
USA,0,0
UZB,0.413,0.4926191974270529
XKO,1.562,1.6853454319514416
