COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,09,3.855,3.685353413082566
Austria,AUT,2017,09,5.709,7.047487732254286
Belgium,BEL,2017,09,3.121,2.730562088750547
Bulgaria,BGR,2017,09,0,0
China,CHN,2017,09,0,0
Colombia,COL,2017,09,0,0
Croatia,HRV,2017,09,2.036,2.417914795136713
Czechia,CZE,2017,09,1.1840000000000002,0.9806829582381258
Denmark,DNK,2017,09,0.911,0.2848862231842041
France,FRA,2017,09,4.548,5.710210557861383
Gambia,GMB,2017,09,0.094,0.29197474077263813
Germany,DEU,2017,09,9.118,6.08006320590417
Greece,GRC,2017,09,0.167,0.5304048235484051
Hungary,HUN,2017,09,5.868,8.666963366610725
India,IND,2017,09,0.224,0.8920003969633788
Iran,IRN,2017,09,0.091,0.28775302222878874
Italy,ITA,2017,09,24.544,34.05116664246694
Kosovo,XKO,2017,09,1.562,1.6853454319514416
Mexico,MEX,2017,09,0.08600000000000001,0.44074336822051724
Morocco,MAR,2017,09,0.40599999999999997,0.7673168357953626
Netherlands,NLD,2017,09,233.735,136.81767987946793
Pakistan,PAK,2017,09,0,0
Peru,PER,2017,09,0,0
Poland,POL,2017,09,0.394,0.4888793337859589
Portugal,PRT,2017,09,2.325,2.7529183235523313
Romania,ROU,2017,09,0.705,0.8368780400441174
Russia,RUS,2017,09,0.478,0.4997657108743714
Saudi Arabia,SAU,2017,09,0.004,0.06315051850925682
Serbia,SRB,2017,09,1.223,1.7393608165794394
Slovenia,SVN,2017,09,0.017,0.1293357171384909
Spain,ESP,2017,09,0.926,3.244068730730618
Switzerland,CHE,2017,09,2.048,1.7990768332021083
Turkey,TUR,2017,09,3.293,4.256254655712396
United Arab Emirates,ARE,2017,09,0.085,0.2790212408632233
United Kingdom,GBR,2017,09,0.446,0.4973241712719495
United States,USA,2017,09,0,0
Uzbekistan,UZB,2017,09,0.413,0.4926191974270529
