year,month,lon,lat,est,se
2022,07,10.15,45.5,0,0.3810107205436209
2022,07,10.15,45.525000000000006,0,0.3810107205436209
2022,07,10.175,45.5,0,0.3810107205436209
2022,07,10.175,45.525000000000006,0,0.3810107205436209
2022,07,10.175,45.55,0,0.3810107205436209
2022,07,10.175,45.65,0,0.3810107205436209
2022,07,10.175,45.650000000000006,0,0.3810107205436209
2022,07,10.2,45.475,0,0.3810107205436209
2022,07,10.2,45.5,0,0.3810107205436209
2022,07,10.2,45.525,0,0.3810107205436209
2022,07,10.2,45.525000000000006,0,0.3810107205436209
2022,07,10.2,45.55,0,0.3810107205436209
2022,07,10.2,45.650000000000006,0,0.3810107205436209
2022,07,10.225,45.5,0,0.3810107205436209
2022,07,10.225,45.525,0,0.3810107205436209
2022,07,10.225,45.525000000000006,0,0.3810107205436209
2022,07,10.225,45.55,0,0.3810107205436209
2022,07,10.225,45.925,0,0.3810107205436209
2022,07,10.25,45.5,0,0.3810107205436209
2022,07,10.25,45.525000000000006,0,0.3810107205436209
2022,07,10.275,45.5,0,0.3810107205436209
2022,07,10.275,45.925,0,0.3810107205436209
2022,07,10.3,45.925,0,0.3810107205436209
2022,07,10.325000000000001,45.9,0,0.3810107205436209
2022,07,10.375,45.9,0,0.3810107205436209
2022,07,10.375,45.900000000000006,0,0.3810107205436209
2022,07,10.6,45.45,0,0.3810107205436209
2022,07,10.6,45.475,0,0.3810107205436209
2022,07,10.625,45.45,0,0.3810107205436209
2022,07,10.825000000000001,45.875,0,0.36585906146062974
2022,07,10.825,45.875,0,0.36585906146062974
2022,07,10.85,45.875,0,0.36585906146062974
2022,07,10.875,45.85,0,0.36585906146062974
2022,07,10.875,45.875,0,0.36585906146062974
2022,07,11,45.825,0,0.36585906146062974
2022,07,11,45.85,0,0.36585906146062974
2022,07,11.025,45.85,0,0.36585906146062974
2022,07,11.025,45.875,0,0.36585906146062974
2022,07,11.025,45.9,0,0.36585906146062974
2022,07,11.025,45.900000000000006,0,0.36585906146062974
2022,07,11.025,46,0,0.36585906146062974
2022,07,11.025,46.05,0,0.36585906146062974
2022,07,11.05,45.875,0,0.36585906146062974
2022,07,11.05,46.025000000000006,0,0.36585906146062974
2022,07,11.05,46.075,0,0.36585906146062974
2022,07,11.075000000000001,46.05,0,0.36585906146062974
2022,07,11.075000000000001,46.1,0,0.36585906146062974
2022,07,11.075,46.1,0,0.36585906146062974
2022,07,11.1,46.025000000000006,0,0.36585906146062974
2022,07,11.1,46.05,0,0.36585906146062974
2022,07,11.1,46.074999999999996,0,0.36585906146062974
2022,07,11.1,46.075,0,0.36585906146062974
2022,07,11.1,46.1,0,0.36585906146062974
2022,07,11.125,46,0,0.36585906146062974
2022,07,11.125,46.025000000000006,0,0.36585906146062974
2022,07,11.125,46.05,0,0.36585906146062974
2022,07,11.125,46.074999999999996,0,0.36585906146062974
2022,07,11.125,46.075,0,0.36585906146062974
2022,07,11.125,46.1,0,0.36585906146062974
2022,07,11.125,46.125,0,0.36585906146062974
2022,07,11.15,46.025000000000006,0,0.36585906146062974
2022,07,11.15,46.05,0,0.36585906146062974
2022,07,11.15,46.075,0,0.36585906146062974
2022,07,11.15,46.125,0,0.36585906146062974
2022,07,11.175,46.05,0,0.36585906146062974
2022,07,11.2,45.7,0,0.38437969216355294
2022,07,11.225,45.7,0,0.38437969216355294
2022,07,11.25,45.525000000000006,0,0.38437969216355294
2022,07,11.25,45.7,0,0.38437969216355294
2022,07,11.275,45.525000000000006,0,0.38437969216355294
2022,07,11.275,46,0,0.36585906146062974
2022,07,11.3,45.525000000000006,0,0.38437969216355294
2022,07,11.3,46,0,0.36585906146062974
2022,07,11.325000000000001,45.6,0,0.38437969216355294
2022,07,11.325,45.6,0,0.38437969216355294
2022,07,11.325000000000001,45.7,0,0.38437969216355294
2022,07,11.325,45.7,0,0.38437969216355294
2022,07,11.325000000000001,46,0,0.36585906146062974
2022,07,11.325,46,0,0.36585906146062974
2022,07,11.35,45.425,0,0.38437969216355294
2022,07,11.35,45.45,0,0.38437969216355294
2022,07,11.35,45.6,0,0.38437969216355294
2022,07,11.35,45.7,0,0.38437969216355294
2022,07,11.375,45.45,0,0.38437969216355294
2022,07,11.375,45.6,0,0.38437969216355294
2022,07,11.375,45.7,0,0.38437969216355294
2022,07,11.4,45.45,0,0.38437969216355294
2022,07,11.4,45.7,0,0.38437969216355294
2022,07,11.425,45.5,0,0.38437969216355294
2022,07,11.425,45.525000000000006,0,0.38437969216355294
2022,07,11.425,45.55,0,0.38437969216355294
2022,07,11.425,45.6,0,0.38437969216355294
2022,07,11.425,45.625,0,0.38437969216355294
2022,07,11.425,45.85,0,0.38437969216355294
2022,07,11.45,45.5,0,0.38437969216355294
2022,07,11.45,45.6,0,0.38437969216355294
2022,07,11.45,45.625,0,0.38437969216355294
2022,07,11.45,45.7,0,0.38437969216355294
2022,07,11.45,45.85,0,0.38437969216355294
2022,07,11.45,45.875,0,0.38437969216355294
2022,07,11.475,45.475,0,0.38437969216355294
2022,07,11.475,45.5,0,0.38437969216355294
2022,07,11.475,45.625,0,0.38437969216355294
2022,07,11.475,45.65,0,0.38437969216355294
2022,07,11.475,45.650000000000006,0,0.38437969216355294
2022,07,11.475,45.675,0,0.38437969216355294
2022,07,11.475,45.7,0,0.38437969216355294
2022,07,11.5,45.525000000000006,0,0.38437969216355294
2022,07,11.5,45.55,0,0.38437969216355294
2022,07,11.5,45.575,0,0.38437969216355294
2022,07,11.525,45.525000000000006,0,0.38437969216355294
2022,07,11.525,45.55,0,0.38437969216355294
2022,07,11.55,45.5,0,0.38437969216355294
2022,07,11.55,45.525000000000006,0,0.38437969216355294
2022,07,11.55,45.55,0,0.38437969216355294
2022,07,11.575000000000001,45.5,0,0.38437969216355294
2022,07,11.575,45.525000000000006,0,0.38437969216355294
2022,07,11.575000000000001,45.55,0,0.38437969216355294
2022,07,11.575,45.55,0,0.38437969216355294
2022,07,11.625,45.45,0,0.38437969216355294
2022,07,11.675,45.425,0,0.38437969216355294
2022,07,11.675,45.45,0,0.38437969216355294
2022,07,11.675,45.725,0,0.38437969216355294
2022,07,11.675,45.775000000000006,0,0.38437969216355294
2022,07,11.675,45.8,0,0.38437969216355294
2022,07,11.7,45.75,0,0.38437969216355294
2022,07,11.725,45.75,0,0.38437969216355294
2022,07,11.725,45.775000000000006,0,0.38437969216355294
2022,07,11.75,45.75,0,0.38437969216355294
2022,07,11.775,45.725,0,0.38437969216355294
2022,07,11.775,45.775000000000006,0,0.38437969216355294
2022,07,11.8,45.725,0,0.38437969216355294
2022,07,11.8,45.75,0,0.38437969216355294
2022,07,11.8,45.775000000000006,0,0.38437969216355294
2022,07,11.85,46,0,0.4210430824479572
2022,07,11.875,46,0,0.4210430824479572
2022,07,11.9,46,0,0.4210430824479572
2022,07,11.9,46.025000000000006,0,0.4210430824479572
2022,07,11.925,46,0,0.4210430824479572
2022,07,11.925,46.025000000000006,0,0.4210430824479572
2022,07,11.925,46.05,0,0.4210430824479572
2022,07,11.95,45.975,0,0.4210430824479572
2022,07,11.95,46,0,0.4210430824479572
2022,07,12.075,46.075,0,0.4210430824479572
2022,07,12.075000000000001,46.1,0,0.4210430824479572
2022,07,12.075,46.1,0,0.4210430824479572
2022,07,12.1,46.1,0,0.4210430824479572
2022,07,12.1,46.125,0,0.4210430824479572
2022,07,12.125,46.1,0,0.4210430824479572
2022,07,12.125,46.125,0,0.4210430824479572
2022,07,12.15,46.075,0,0.4210430824479572
2022,07,12.15,46.125,0,0.4210430824479572
2022,07,12.175,46.075,0,0.4210430824479572
2022,07,12.175,46.1,0,0.4210430824479572
2022,07,12.175,46.125,0,0.4210430824479572
2022,07,12.2,46.125,0,0.4210430824479572
2022,07,12.2,46.150000000000006,0,0.4210430824479572
2022,07,12.225,46.1,0,0.4210430824479572
2022,07,12.225,46.125,0,0.4210430824479572
2022,07,12.225,46.15,0,0.4210430824479572
2022,07,12.225,46.150000000000006,0,0.4210430824479572
2022,07,12.25,46.1,0,0.4210430824479572
2022,07,12.25,46.125,0,0.4210430824479572
2022,07,12.25,46.150000000000006,0,0.4210430824479572
2022,07,17.724999999999998,47.1,0,0.38354413840665863
2022,07,17.725,47.1,0,0.38354413840665863
2022,07,17.75,47.125,0,0.38354413840665863
2022,07,17.775,47,0,0.38354413840665863
2022,07,17.775000000000002,47,0,0.38354413840665863
2022,07,17.775,47.1,0,0.38354413840665863
2022,07,17.775000000000002,47.1,0,0.38354413840665863
2022,07,17.775000000000002,47.125,0,0.38354413840665863
2022,07,17.775,47.15,0,0.38354413840665863
2022,07,17.775000000000002,47.175,0,0.38354413840665863
2022,07,17.8,47.025000000000006,0,0.38354413840665863
2022,07,17.8,47.1,0,0.38354413840665863
2022,07,17.8,47.175,0,0.38354413840665863
2022,07,17.825,47,0,0.38354413840665863
2022,07,17.825,47.1,0,0.38354413840665863
2022,07,17.825,47.15,0,0.38354413840665863
2022,07,17.875,47.1,0,0.38354413840665863
2022,07,17.875,47.125,0,0.38354413840665863
2022,07,17.900000000000002,47.075,0,0.38354413840665863
2022,07,17.900000000000002,47.1,0,0.38354413840665863
2022,07,17.925,47.075,0,0.38354413840665863
2022,07,17.924999999999997,47.1,0,0.38354413840665863
2022,07,17.925,47.1,0,0.38354413840665863
2022,07,17.974999999999998,47.1,0,0.38354413840665863
2022,07,17.975,47.1,0,0.38354413840665863
2022,07,18.025,47.1,0,0.38354413840665863
2022,07,18.025,47.125,0,0.38354413840665863
2022,07,18.075,46.05,0,0.38354413840665863
2022,07,18.075,46.075,0,0.38354413840665863
2022,07,18.075,46.1,0,0.38354413840665863
2022,07,18.075,46.125,0,0.38354413840665863
2022,07,18.075,47.1,0,0.38354413840665863
2022,07,18.1,46.075,0,0.38354413840665863
2022,07,18.1,46.125,0,0.38354413840665863
2022,07,18.1,46.2,0,0.40892936214366316
2022,07,18.125,45.95,0,0.38354413840665863
2022,07,18.125,46.05,0,0.38354413840665863
2022,07,18.125,46.1,0,0.38354413840665863
2022,07,18.125,46.125,0,0.38354413840665863
2022,07,18.125,46.2,0,0.40892936214366316
2022,07,18.15,45.925,0,0.38354413840665863
2022,07,18.15,46.025000000000006,0,0.38354413840665863
2022,07,18.15,46.05,0,0.38354413840665863
2022,07,18.15,46.125,0,0.38354413840665863
2022,07,18.174999999999997,46,0,0.38354413840665863
2022,07,18.175,46,0,0.38354413840665863
2022,07,18.174999999999997,46.05,0,0.38354413840665863
2022,07,18.175,46.05,0,0.38354413840665863
2022,07,18.175,46.075,0,0.38354413840665863
2022,07,18.174999999999997,46.1,0,0.38354413840665863
2022,07,18.2,46,0,0.38354413840665863
2022,07,18.2,46.025000000000006,0,0.38354413840665863
2022,07,18.2,46.05,0,0.38354413840665863
2022,07,18.2,46.075,0,0.38354413840665863
2022,07,18.2,46.1,0,0.38354413840665863
2022,07,18.2,46.175,0,0.40892936214366316
2022,07,18.225,45.925,0,0.38354413840665863
2022,07,18.224999999999998,46,0,0.38354413840665863
2022,07,18.225,46,0,0.38354413840665863
2022,07,18.225,46.025000000000006,0,0.38354413840665863
2022,07,18.224999999999998,46.05,0,0.38354413840665863
2022,07,18.225,46.05,0,0.38354413840665863
2022,07,18.225,46.075,0,0.38354413840665863
2022,07,18.224999999999998,46.1,0,0.38354413840665863
2022,07,18.224999999999998,46.15,0,0.40892936214366316
2022,07,18.225,46.175,0,0.40892936214366316
2022,07,18.25,45.975,0,0.38354413840665863
2022,07,18.25,46.05,0,0.38354413840665863
2022,07,18.25,46.075,0,0.38354413840665863
2022,07,18.25,46.1,0,0.38354413840665863
2022,07,18.25,46.175,0,0.40892936214366316
2022,07,18.25,46.2,0,0.40892936214366316
2022,07,18.275,45.95,0,0.38354413840665863
2022,07,18.275,46,0,0.38354413840665863
2022,07,18.275,46.025000000000006,0,0.38354413840665863
2022,07,18.275,46.05,0,0.38354413840665863
2022,07,18.275,46.1,0,0.38354413840665863
2022,07,18.275,46.15,0,0.40892936214366316
2022,07,18.275,46.175,0,0.40892936214366316
2022,07,18.275,46.2,0,0.40892936214366316
2022,07,18.3,46.125,0,0.38354413840665863
2022,07,18.325,46.1,0,0.38354413840665863
2022,07,18.325,46.125,0,0.38354413840665863
2022,07,18.325,46.15,0,0.40892936214366316
2022,07,18.325,46.150000000000006,0,0.40892936214366316
2022,07,18.325,46.25,0,0.40892936214366316
2022,07,18.35,46,0,0.38354413840665863
2022,07,18.35,46.125,0,0.40892936214366316
2022,07,18.35,46.150000000000006,0,0.40892936214366316
2022,07,18.375,46,0,0.38354413840665863
2022,07,18.375,46.15,0,0.40892936214366316
2022,07,18.375,46.150000000000006,0,0.40892936214366316
2022,07,18.375,46.25,0,0.40892936214366316
2022,07,18.375,46.275000000000006,0,0.40892936214366316
2022,07,18.575,47.65,0,0.3932857404911519
2022,07,18.575,47.650000000000006,0,0.3932857404911519
2022,07,18.6,47.650000000000006,0,0.3932857404911519
2022,07,18.625,47.65,0,0.3932857404911519
2022,07,18.65,47.7,0,0.3932857404911519
