ID_0,est,se
ALB,0.95600388027519,0.42096584107110063
ARE,0.04300000000000004,0.2029585972364615
AUT,0.9999164985455068,0.30133487042739177
BEL,0.9984633220503244,0.4751053323026069
BGR,0.0010000000000000009,0.007905694150420948
CHE,0.961427538688,0.4804918540360632
CHN,0,0
COL,0,0
CZE,0.827671,0.48443614061205664
DEU,0.999999949418937,0.4117601669889256
DNK,0.852,0.3552776691859794
ESP,0.6108389665043013,0.06353600844808237
FRA,0.9990466163697931,0.34224619487300123
GBR,0.625,0.4843651614325803
GMB,0.030000000000000027,0.17067257872642908
GRC,0.243169588,0.1755639868934022
HRV,0.910745246581312,0.470174943998802
HUN,0.9999531919850376,0.275383689910648
IND,0.18801322090393024,0.14579684799887546
IRN,0.03200000000000003,0.17608806605504818
ITA,0.9999999999980277,0.3106270716131809
MAR,0.319654,0.37236945219379697
MEX,0.0647250760000001,0.14062466655360778
NLD,1,0.38391434371461197
PAK,0,0
PER,0,0
POL,0.502,0.5002461856388775
PRT,0.877515896852902,0.4507023772273688
ROU,0.6972650199999999,0.4471168129722665
RUS,0.43799999999999994,0.4963893657225167
SAU,0,0
SRB,0.82535737744,0.4550195058985498
SVN,0.137,0.17200970128843704
TUR,0.9376586827001976,0.34633834679680264
USA,0.040000000000000036,0.19605723255834873
UZB,0.22899999999999998,0.4203994954037597
XKO,0.8047079338,0.45494677424512153
