ID_0,est,se
ALB,2.537,3.788692569639906
ARE,0.043,0.2029585972364615
AUT,6.969,8.136041501539577
BEL,4.06,3.325737326118248
BGR,0.001,0.03162277660168379
CHE,2.163,1.9219674161442528
CHN,0,0
COL,0,0
CZE,1.146,0.9688722812241133
DEU,9.429,6.5881626718228095
DNK,0.852,0.3552776691859794
ESP,0.872,3.3674084477483652
FRA,5.046,6.160431507714022
GBR,0.625,0.4843651614325803
GMB,0.03,0.17067257872642908
GRC,0.26,0.7022559475736088
HRV,1.8719999999999999,2.35087471999401
HUN,7.825,10.464580216604622
IND,0.203,1.020577935992128
IRN,0.032,0.17608806605504818
ITA,21.657,34.1689778774499
MAR,0.347,0.7447389043875939
MEX,0.066,0.4218739996608234
NLD,259.317,136.28959201868724
PAK,0,0
PER,0,0
POL,0.502,0.5002461856388775
PRT,1.757,2.7042142633642126
ROU,0.949,1.3413504389167996
RUS,0.438,0.4963893657225167
SAU,0,0
SRB,1.369,1.8200780235941991
SVN,0.137,0.3440194025768741
TUR,2.379,4.156060161561632
USA,0.04,0.19605723255834873
UZB,0.229,0.4203994954037597
XKO,1.31,1.8197870969804861
