COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,08,2.537,3.788692569639906
Austria,AUT,2017,08,6.969,8.136041501539577
Belgium,BEL,2017,08,4.06,3.325737326118248
Bulgaria,BGR,2017,08,0.001,0.03162277660168379
China,CHN,2017,08,0,0
Colombia,COL,2017,08,0,0
Croatia,HRV,2017,08,1.8719999999999999,2.35087471999401
Czechia,CZE,2017,08,1.146,0.9688722812241133
Denmark,DNK,2017,08,0.852,0.3552776691859794
France,FRA,2017,08,5.046,6.160431507714022
Gambia,GMB,2017,08,0.03,0.17067257872642908
Germany,DEU,2017,08,9.429,6.5881626718228095
Greece,GRC,2017,08,0.26,0.7022559475736088
Hungary,HUN,2017,08,7.825,10.464580216604622
India,IND,2017,08,0.203,1.020577935992128
Iran,IRN,2017,08,0.032,0.17608806605504818
Italy,ITA,2017,08,21.657,34.1689778774499
Kosovo,XKO,2017,08,1.31,1.8197870969804861
Mexico,MEX,2017,08,0.066,0.4218739996608234
Morocco,MAR,2017,08,0.347,0.7447389043875939
Netherlands,NLD,2017,08,259.317,136.28959201868724
Pakistan,PAK,2017,08,0,0
Peru,PER,2017,08,0,0
Poland,POL,2017,08,0.502,0.5002461856388775
Portugal,PRT,2017,08,1.757,2.7042142633642126
Romania,ROU,2017,08,0.949,1.3413504389167996
Russia,RUS,2017,08,0.438,0.4963893657225167
Saudi Arabia,SAU,2017,08,0,0
Serbia,SRB,2017,08,1.369,1.8200780235941991
Slovenia,SVN,2017,08,0.137,0.3440194025768741
Spain,ESP,2017,08,0.869,3.3126910465491672
Switzerland,CHE,2017,08,2.163,1.9219674161442528
Turkey,TUR,2017,08,2.379,4.156060161561632
United Arab Emirates,ARE,2017,08,0.043,0.2029585972364615
United Kingdom,GBR,2017,08,0.625,0.4843651614325803
United States,USA,2017,08,0.04,0.19605723255834873
Uzbekistan,UZB,2017,08,0.229,0.4203994954037597
