COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,09,2.17,2.4607813443081294
Argentina,ARG,2015,09,1.535,1.6118989592051378
Austria,AUT,2015,09,0.98,1.128308007696419
Belgium,BEL,2015,09,0,0
Bosnia and Herzegovina,BIH,2015,09,1.11,1.3605568934115158
Brazil,BRA,2015,09,0.382,0.9909189954233901
Bulgaria,BGR,2015,09,11.809,12.764941680823929
China,CHN,2015,09,1.8739999999999999,2.693186704835604
Colombia,COL,2015,09,0.291,0.45445079549443584
Croatia,HRV,2015,09,6.367,6.422867314385244
Fiji,FJI,2015,09,0.228,0.4197525368502163
France,FRA,2015,09,8.671,8.349197821155919
Germany,DEU,2015,09,0.519,0.4998888765404656
Greece,GRC,2015,09,0.498,0.6466459680251584
Guatemala,GTM,2015,09,1.046,0.9994412853604172
Honduras,HND,2015,09,0.258,0.43775292989039793
Hungary,HUN,2015,09,11.302999999999999,11.879476920075698
India,IND,2015,09,1.048,1.372460304273416
Italy,ITA,2015,09,35.966,41.06591640938028
Kosovo,XKO,2015,09,0.494,0.5002141683461337
Mexico,MEX,2015,09,1.315,0.5102392244891886
Myanmar,MMR,2015,09,0.544,0.4983094543677777
Netherlands,NLD,2015,09,0.917,0.9311017789433822
Pakistan,PAK,2015,09,0,0
Palestine,PSE,2015,09,0.305,0.4606378047741926
Panama,PAN,2015,09,0.996,0.06315051850925682
Peru,PER,2015,09,0.009,0.09448771310560929
Portugal,PRT,2015,09,2.473,1.9378424602689472
Romania,ROU,2015,09,1.377,1.495351222222736
Serbia,SRB,2015,09,3.574,3.3865076575003683
Slovenia,SVN,2015,09,2.068,2.292852481279821
Solomon Islands,SLB,2015,09,0.292,0.45490981847278583
South Africa,ZAF,2015,09,0.182,0.3860375953518323
South Korea,KOR,2015,09,1.004,0.9872761939066572
Spain,ESP,2015,09,15.07,4.476221989000053
Sri Lanka,LKA,2015,09,0.221,0.41512809027013736
Switzerland,CHE,2015,09,1.475,1.4844525665184343
Thailand,THA,2015,09,0.478,0.4997657108743714
Turkey,TUR,2015,09,9.622,9.84371271329053
United States,USA,2015,09,2.339,3.5934629347037017
