ID_0,est,se
ALB,2.17,2.4607813443081294
ARG,1.535,1.6118989592051378
AUT,0.98,1.128308007696419
BEL,0,0
BGR,11.809,12.764941680823929
BIH,1.11,1.3605568934115158
BRA,0.382,0.9909189954233901
CHE,1.475,1.4844525665184343
CHN,1.8739999999999999,2.693186704835604
COL,0.291,0.45445079549443584
DEU,0.519,0.4998888765404656
ESP,15.625,4.973436452005929
FJI,2.052,3.7777728316519466
FRA,8.671,8.349197821155919
GRC,0.498,0.6466459680251584
GTM,1.046,0.9994412853604172
HND,0.258,0.43775292989039793
HRV,6.367,6.422867314385244
HUN,11.302999999999999,11.879476920075698
IND,1.048,1.372460304273416
ITA,35.966,41.06591640938028
KOR,1.004,0.9872761939066572
LKA,0.221,0.41512809027013736
MEX,1.315,0.5102392244891886
MMR,0.544,0.4983094543677777
NLD,0.917,0.9311017789433822
PAK,0,0
PAN,0.996,0.06315051850925682
PER,0.009,0.09448771310560929
PRT,2.473,1.9378424602689472
PSE,0.305,0.4606378047741926
ROU,1.377,1.495351222222736
SLB,0.292,0.45490981847278583
SRB,3.574,3.3865076575003683
SVN,2.068,2.292852481279821
THA,0.478,0.4997657108743714
TUR,9.622,9.84371271329053
USA,3.243,5.519790234719624
XKO,0.494,0.5002141683461337
ZAF,0.182,0.3860375953518323
