ID_0,est,se
AGO,0.844104183,0.4669677824817822
ALB,0.9994106101245073,0.4143566671113134
ARE,0.999168700833346,0.4430285883673578
ARG,0.999204090908766,0.29598412807016483
AUS,0.715193254,0.47326100277240996
AUT,0.9999999999998693,0.3876390022028816
AZE,0.9999022798650603,0.41572631901806717
BDI,0.19999999999999996,0.40020015012510946
BEL,0.9996959999242337,0.4523096275277658
BFA,0.32919804937499997,0.2933616557443407
BGD,0.9979403254908878,0.3935718253734053
BGR,0.99999999999998,0.4217884339415758
BIH,0.974392773412096,0.3928007541505434
BLR,0.9999878990287988,0.44785920844888627
BOL,0.9512975482317626,0.28405046403402423
BRA,1,0.36851979596963114
BRN,0.31499999999999995,0.46474830929331096
BWA,0.07599999999999996,0.26513071171460745
CAN,0.5498530000000001,0.4375470945351398
CHE,0.9999983824165493,0.4440932814380149
CHL,0.9828086335397482,0.30902725403591613
CHN,0.637841,0.24711607915727593
CIV,0.09099999999999997,0.28775302222878874
CMR,0.047142891264000064,0.10893974420691407
COD,0.643303808512,0.38234093974810096
COL,0.9999950709935493,0.3558449926782817
CRI,0.8330727188979901,0.3201470991834024
CZE,0.9999375866636299,0.38741641506508434
DEU,1,0.41746452696922065
DJI,0.135,0.34189456253630574
DNK,0.880485668,0.47040036122036294
DOM,0.913734584354392,0.3003786483385804
DZA,1,0.47446625408200843
ECU,0.9916249419550397,0.3660349064077299
EGY,0.9999999996490336,0.4318418374411345
ESP,0.93649330171409,0.07134960814214987
EST,0.989048586808,0.46793836295262925
ETH,0.9063541846187673,0.37067801997984146
FIN,0.9999432895481594,0.4486838985376943
FJI,0.9138961611009453,0.4410198391212106
FRA,1,0.38425946180169146
FRO,0.605,0.48909530177074306
GAB,0.391,0.4882185549089233
GBR,0.9999955844754841,0.41968831584275346
GEO,0.9454761558063192,0.3311779707396566
GHA,0.9605518916137208,0.4320090318451559
GLP,0.21999999999999997,0.4144535821678608
GMB,0.488,0.5001060948499889
GNQ,0.20300000000000007,0.402433787041984
GRC,0.903033448803928,0.28140260334796624
GTM,0.9475921539599276,0.36555815845690376
HND,0.74153658236275,0.35543338679889713
HRV,0.9999999999994124,0.4576832245234999
HTI,0.6863999999999999,0.4966353256129156
HUN,1,0.42853896439748584
IDN,0.9999999999242744,0.3512961289516234
IND,1,0.35829203220589256
IRL,0.714757,0.28342770898153014
IRN,0.9999999999999998,0.41657053779552367
IRQ,0.9841158896254579,0.4377252606528766
ISL,0.857,0.3502480173729377
ITA,1,0.38039124522581386
JOR,0.9993798288791046,0.4338350178991801
JPN,0.30699999999999994,0.4614801880514092
KAZ,0.98198341846912,0.452151512137863
KEN,0.8727661967082048,0.4430077025553144
KGZ,0.9804,0.34784074254817
KHM,0.762428406784,0.37557256093638014
KOR,0.9999999999941948,0.38180864972759576
LAO,0.33099999999999996,0.4708085180417413
LBN,0.978713917241962,0.38242511131129636
LKA,0.906903408554065,0.4142393143846478
LTU,0.9998246340279464,0.4309195528453017
LUX,0.981465055642,0.4818193428992931
LVA,0.839382529,0.3633995429983288
MAR,0.9999839903902644,0.4369970105526391
MDG,0.394105088,0.3292317324834146
MEX,0.9999999999986972,0.292137045962146
MLT,0.8002,0.48083271929469584
MMR,0.6424131182752,0.34702424903684453
MNG,0.05400000000000005,0.2261307920985887
MOZ,0.04200000000000004,0.2006895021576273
MRT,0.8679515287599999,0.3698780797936165
MTQ,0.561,0.4965133689293024
