COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,05,4.748,4.557923338224447
Algeria,DZA,2017,05,38.234,37.95730032656068
Angola,AGO,2017,05,1.321,1.4009033474453467
Argentina,ARG,2017,05,4.851,6.162967879606957
Australia,AUS,2017,05,1.024,1.4197830083172298
Austria,AUT,2017,05,19.912,22.483062127767134
Azerbaijan,AZE,2017,05,5.867,6.235894785271007
Bangladesh,BGD,2017,05,4.615,6.297149205974485
Belarus,BLR,2017,05,4.127,2.7354422138249705
Belgium,BEL,2017,05,4.942,4.523096275277658
Bolivia,BOL,2017,05,1.715,2.5515854541089724
Bosnia and Herzegovina,BIH,2017,05,2.246,2.3568045249032603
Botswana,BWA,2017,05,0.076,0.26513071171460745
Brazil,BRA,2017,05,30.347,44.38862211011786
Brunei,BRN,2017,05,0.315,0.46474830929331096
Bulgaria,BGR,2017,05,20.038,19.763617140708607
Burkina Faso,BFA,2017,05,0.095,0.2933616557443407
Burundi,BDI,2017,05,0.2,0.40020015012510946
Cambodia,KHM,2017,05,1.133,1.5022902437455206
Cameroon,CMR,2017,05,0.012,0.10893974420691407
Canada,CAN,2017,05,0.628,0.8750941890702796
Chad,TCD,2017,05,0.311,0.4631344227041362
Chile,CHL,2017,05,3.123,4.944436064574658
China,CHN,2017,05,0.6799999999999999,0.7413482374718279
Colombia,COL,2017,05,8.938,13.743453462688182
Costa Rica,CRI,2017,05,1.354,1.9208825951004145
Côte d'Ivoire,CIV,2017,05,0.091,0.28775302222878874
Croatia,HRV,2017,05,17.893,16.476596082845997
Czechia,CZE,2017,05,6.536,8.135744716366771
Democratic Republic of the Congo,COD,2017,05,0.881,1.5293637589924038
Denmark,DNK,2017,05,1.592,1.8816014448814518
Djibouti,DJI,2017,05,0.135,0.34189456253630574
Dominican Republic,DOM,2017,05,1.884,2.7034078350472237
Ecuador,ECU,2017,05,3.6020000000000003,4.758453783300489
Egypt,EGY,2017,05,15.608,18.13735717252765
El Salvador,SLV,2017,05,1.607,2.116833466136313
Equatorial Guinea,GNQ,2017,05,0.203,0.402433787041984
Estonia,EST,2017,05,2.705,1.871753451810517
Ethiopia,ETH,2017,05,1.815,2.5947461398588905
Faroe Islands,FRO,2017,05,0.605,0.48909530177074306
Fiji,FJI,2017,05,0.264,0.4410198391212106
Finland,FIN,2017,05,5.406,3.5894711883015544
France,FRA,2017,05,24.332,24.20834609350656
Gabon,GAB,2017,05,0.391,0.4882185549089233
Gambia,GMB,2017,05,0.488,0.5001060948499889
Georgia,GEO,2017,05,2.248,3.6429576781362227
