COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,07,2.249,2.0508177734525397
Argentina,ARG,2019,07,1.526,2.013546150938345
Austria,AUT,2019,07,1.01,1.0175745362401742
Belgium,BEL,2019,07,0,0
Bosnia and Herzegovina,BIH,2019,07,1.3820000000000001,1.4913858438020589
Brazil,BRA,2019,07,0.471,0.9350016408833822
Bulgaria,BGR,2019,07,13.185,12.807777213941453
China,CHN,2019,07,1.956,2.362715595119464
Colombia,COL,2019,07,0.267,0.4426137220047599
Croatia,HRV,2019,07,6.795,6.588687961205082
Fiji,FJI,2019,07,0.13,0.33647171235218754
France,FRA,2019,07,8.596,7.5415835353457865
Germany,DEU,2019,07,0.944,0.2300367729666649
Greece,GRC,2019,07,0.268,0.757802948847708
Guatemala,GTM,2019,07,0.9179999999999999,0.9960611340141918
Honduras,HND,2019,07,0.983,0.1293357171384909
Hungary,HUN,2019,07,6.63,9.500961185405142
India,IND,2019,07,1.3339999999999999,0.6803324663632097
Italy,ITA,2019,07,29.006,32.310552944818575
Kosovo,XKO,2019,07,0.588,0.4924413655436538
Mexico,MEX,2019,07,0.99,0.5665980273255762
Myanmar,MMR,2019,07,0.914,0.28050433629924987
Netherlands,NLD,2019,07,0.932,0.3308356417232447
Pakistan,PAK,2019,07,0,0
Palestine,PSE,2019,07,0.945,0.2280943379986163
Panama,PAN,2019,07,0.007,0.08341437500789632
Peru,PER,2019,07,0.371,0.4833141758655467
Portugal,PRT,2019,07,2.152,1.9815341587204147
Romania,ROU,2019,07,1.406,0.9307986136215809
Serbia,SRB,2019,07,3.397,3.346770571672803
Slovenia,SVN,2019,07,1.724,1.928214826043066
Solomon Islands,SLB,2019,07,0.487,0.5000810745080052
South Africa,ZAF,2019,07,0.336,0.47257520811753057
South Korea,KOR,2019,07,0.594,0.8657843252726527
Spain,ESP,2019,07,16.023,3.1917120221801176
Sri Lanka,LKA,2019,07,0.342,0.4746169626775482
Switzerland,CHE,2019,07,1.442,1.4872660764643462
Thailand,THA,2019,07,0.501,0.500249187155011
Turkey,TUR,2019,07,7.208,9.309916829669719
United States,USA,2019,07,2.0749999999999997,2.9833520381291074
