year,month,gid_1,est,se
2022,07,ALB.1_1,0,0.416467451579349
2022,07,ALB.10_1,0,0.4060807315142433
2022,07,ALB.11_1,0,0.4291105588057953
2022,07,ALB.12_1,0,0.42295461393902734
2022,07,ALB.3_1,0,0.40920105883772717
2022,07,AND.4_1,0,0.41579992838769314
2022,07,ARM.1_1,0,0.4060807315142433
2022,07,ARM.10_1,0,0.4144544110775119
2022,07,ARM.11_1,0,0.4210439245366484
2022,07,ARM.2_1,0,0.3994486159637379
2022,07,ARM.3_1,0,0.4184492794811543
2022,07,ARM.4_1,0,0.4130948186990047
2022,07,ARM.5_1,0,0.4130948186990047
2022,07,ARM.6_1,0,0.4272976865322749
2022,07,ARM.8_1,0,0.421684156789094
2022,07,AUT.1_1,0,0.4620580659301403
2022,07,AUT.2_1,0,0.24561794299247114
2022,07,AUT.3_1,0.17358048506140494,0.4251540154346606
2022,07,AUT.4_1,0.6589834785679225,0.4125236124207814
2022,07,AUT.5_1,0.5718921169104264,0.37729840947745646
2022,07,AUT.6_1,0,0.4646720337412252
2022,07,AUT.7_1,0.2284184831567537,0.42574346822932485
2022,07,AUT.8_1,0.24815604953264442,0.3911026918712468
2022,07,AUT.9_1,0,0.3956275351958038
2022,07,BEL.1_1,0,0.411028733451109
2022,07,BEL.2_1,0,0.4106217831456352
2022,07,BEL.3_1,0,0.4044515344119846
2022,07,BGR.10_1,0,0.41646745157934895
2022,07,BGR.11_1,0,0.4176820719870486
2022,07,BGR.12_1,0,0.4031714235103146
2022,07,BGR.13_1,0,0.4110287334511091
2022,07,BGR.14_1,0,0.41602597390180346
2022,07,BGR.16_1,0,0.4060807315142433
2022,07,BGR.19_1,0,0.41471976183686576
2022,07,BGR.2_1,0,0.4174197600988174
2022,07,BGR.21_1,0,0.4111481959130138
2022,07,BGR.22_1,0,0.4233178090360638
2022,07,BGR.23_1,0,0.40893018000484105
2022,07,BGR.24_1,0,0.4152832602592975
2022,07,BGR.25_1,0,0.4151289205288087
2022,07,BGR.27_1,0,0.42232104822590294
2022,07,BGR.28_1,0,0.4394005511642533
2022,07,BGR.3_1,0,0.4229546139390274
2022,07,BGR.4_1,0,0.4320687785716533
2022,07,BGR.5_1,0,0.4031714235103146
2022,07,BGR.7_1,0,0.4260730731818104
2022,07,BGR.9_1,0,0.4060807315142433
2022,07,BIH.2_1,0,0.4094112451314541
2022,07,CHE.1_1,0,0.4216070496678956
2022,07,CHE.10_1,0,0.4184492794811543
2022,07,CHE.16_1,0,0.42465651093136936
2022,07,CHE.20_1,0,0.40243459191197273
2022,07,CHE.21_1,0,0.25187237482148034
2022,07,CHE.24_1,0,0.4076499905864353
2022,07,CHE.25_1,0,0.2635236653952229
2022,07,CHE.26_1,0,0.3151352453364264
2022,07,CHE.6_1,0,0.41240970091418405
2022,07,CHE.7_1,0,0.42668699219476836
2022,07,CYP.3_1,0,0.4082233607118713
2022,07,CZE.1_1,0,0.4157999283876932
2022,07,CZE.11_1,0,0.4141050396059952
2022,07,CZE.12_1,0,0.4182448226210882
2022,07,CZE.2_1,0,0.3948512764789156
2022,07,CZE.4_1,0,0.4210439245366484
2022,07,CZE.7_1,0,0.41952950550739604
2022,07,CZE.8_1,0,0.40735015780538103
2022,07,CZE.9_1,0,0.41779211068489625
2022,07,DEU.1_1,0,0.41251383339205916
2022,07,DEU.10_1,0,0.4154285956883191
2022,07,DEU.11_1,0,0.40076479910228124
2022,07,DEU.13_1,0,0.40971517666397705
2022,07,DEU.14_1,0,0.4039044326239821
2022,07,DEU.15_1,0,0.4053590662353633
2022,07,DEU.16_1,0,0.4016939167940791
2022,07,DEU.2_1,0.018929441195452642,0.3787826328938589
2022,07,DEU.6_1,0,0.40963333604173235
2022,07,DEU.7_1,0,0.41994108523144413
2022,07,DEU.8_1,0,0.4002009505278109
2022,07,DEU.9_1,0,0.41185177803979545
2022,07,ESP.1_1,0,0.4099131492029556
2022,07,ESP.10_1,0,0.410685872761029
2022,07,ESP.11_1,0,0.4170828892334804
2022,07,ESP.12_1,0,0.41346832415692353
2022,07,ESP.13_1,0,0.41975337635780857
2022,07,ESP.14_1,0,0.4176004941898308
2022,07,ESP.15_1,0,0.4075128591013876
2022,07,ESP.16_1,0.12784681503476839,0.3981302296756707
