ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.216,1.3315669898300264
AUT.2_1,0.875,0.9716305086001229
AUT.3_1,3.964,2.2580123020073377
AUT.4_1,6.32,4.8899703313854905
AUT.5_1,1.384,0.9211862578364948
AUT.6_1,3.523,2.0661188098653076
AUT.7_1,1.5030000000000001,1.2248009851868993
AUT.8_1,2.459,1.7188973708134556
AUT.9_1,0.505,0.50022517452166
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.562,0.4963893657225167
CHE.21_1,0.109,0.3117951510466707
CHE.25_1,0.506,0.5002141683461337
CHE.26_1,0.449,0.4976410821532389
CHN.HKG,0,0
DEU.11_1,0.466,0.4990922691177385
DEU.2_1,1.207,1.3617525443507348
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,1.105,0.8798856504202703
ESP.17_1,0.861,0.3461196307619647
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.04,0.19605723255834873
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.552,0.4975374795365105
HUN.1_1,0.271,0.4446985009607709
HUN.10_1,0.045,0.20740785428237288
HUN.11_1,0,0
HUN.12_1,0.078,0.2983476201055129
HUN.14_1,0.499,1.2610461538396376
HUN.15_1,0,0
HUN.18_1,0.03,0.17067257872642908
HUN.19_1,0,0
HUN.2_1,0.026,0.15921478998305827
HUN.20_1,0,0
HUN.4_1,0,0
HUN.5_1,0.173,0.3784365392165696
HUN.6_1,0,0
HUN.8_1,0.007,0.08341437500789632
HUN.9_1,0.07,0.25527468571161765
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.043,0.2029585972364615
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.545,0.4982200550190881
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.081,0.27297163499805893
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.055,0.2280943379986163
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
