NAME_1,year,month,est,se
Abruzzo,2022,07,0,0
Aegean,2022,07,0,0
Andalucía,2022,07,0,0
Apulia,2022,07,0,0
Aragón,2022,07,0,0
Attica,2022,07,0,0
Bács-Kiskun,2022,07,0.271,0.4446985009607709
Baranya,2022,07,0.026,0.15921478998305827
Basilicata,2022,07,0,0
Bayern,2022,07,1.207,1.3617525443507348
Berlin,2022,07,0,0
Borsod-Abaúj-Zemplén,2022,07,0,0
Bucharest,2022,07,0,0
Budapest,2022,07,0.173,0.3784365392165696
Burgas,2022,07,0,0
Burgenland,2022,07,1.216,1.3315669898300264
Calabria,2022,07,0,0
California,2022,07,0,0
Campania,2022,07,0,0
Cantabria,2022,07,0.04,0.19605723255834873
Castilla y León,2022,07,0,0
Castilla-La Mancha,2022,07,0,0
Cataluña,2022,07,0,0
Ceuta y Melilla,2022,07,0,0
Cluj,2022,07,0.081,0.27297163499805893
Comunidad de Madrid,2022,07,0,0
Comunidad Foral de Navarra,2022,07,0,0
Comunidad Valenciana,2022,07,0,0
Csongrád,2022,07,0,0
Drenthe,2022,07,0,0
Emilia-Romagna,2022,07,0,0
Extremadura,2022,07,0,0
Fier,2022,07,0,0
Flevoland,2022,07,0,0
Friesland,2022,07,0,0
Friuli-Venezia Giulia,2022,07,0.043,0.2029585972364615
Galicia,2022,07,0,0
Gelderland,2022,07,0,0
Grad Beograd,2022,07,0,0
Grad Sofiya,2022,07,0,0
Grad Zagreb,2022,07,0,0
Groningen,2022,07,0,0
Gyor-Moson-Sopron,2022,07,0.007,0.08341437500789632
Hajdú-Bihar,2022,07,0.07,0.25527468571161765
Heves,2022,07,0.045,0.20740785428237288
Hong Kong,2022,07,0,0
IJsselmeer,2022,07,0,0
Islas Baleares,2022,07,0,0
Islas Canarias,2022,07,0,0
Istanbul,2022,07,0,0
Jász-Nagykun-Szolnok,2022,07,0,0
Južno-Bački,2022,07,0.055,0.2280943379986163
Kärnten,2022,07,0.875,0.9716305086001229
Kocaeli,2022,07,0,0
Komárom-Esztergom,2022,07,0.078,0.2983476201055129
Krapinsko-Zagorska,2022,07,0.552,0.4975374795365105
La Libertad,2022,07,0,0
La Rioja,2022,07,0,0
Lazio,2022,07,0,0
Liguria,2022,07,0,0
Limburg,2022,07,0.545,0.4982200550190881
Lombardia,2022,07,0,0
Macedonia and Thrace,2022,07,0,0
Maharashtra,2022,07,0,0
Marche,2022,07,0,0
Molise,2022,07,0,0
Niederösterreich,2022,07,3.964,2.2580123020073377
Noord-Brabant,2022,07,0,0
Noord-Holland,2022,07,0,0
Normandie,2022,07,0,0
Nouvelle-Aquitaine,2022,07,0,0
Obalno-kraška,2022,07,0,0
Oberösterreich,2022,07,6.32,4.8899703313854905
Occitanie,2022,07,0,0
Osrednjeslovenska,2022,07,0,0
Overijssel,2022,07,0,0
País Vasco,2022,07,1.105,0.8798856504202703
Pest,2022,07,0.499,1.2610461538396376
Piemonte,2022,07,0,0
Principado de Asturias,2022,07,0.861,0.3461196307619647
Prizren,2022,07,0,0
Provence-Alpes-Côte d'Azur,2022,07,0,0
Punjab,2022,07,0,0
Razgrad,2022,07,0,0
Región de Murcia,2022,07,0,0
Rheinland-Pfalz,2022,07,0.466,0.4990922691177385
Sakarya,2022,07,0,0
Salzburg,2022,07,1.384,0.9211862578364948
Sardegna,2022,07,0,0
Sicily,2022,07,0,0
Solothurn,2022,07,0.562,0.4963893657225167
Somogy,2022,07,0,0
Steiermark,2022,07,3.523,2.0661188098653076
Telangana,2022,07,0,0
Ticino,2022,07,0.109,0.3117951510466707
Tiranë,2022,07,0,0
Tirol,2022,07,1.5030000000000001,1.2248009851868993
Toscana,2022,07,0,0
Trentino-Alto Adige,2022,07,0,0
Umbria,2022,07,0,0
Utrecht,2022,07,0,0
Valle d'Aosta,2022,07,0,0
Varna,2022,07,0,0
Vas,2022,07,0.03,0.17067257872642908
Veneto,2022,07,0,0
Veszprém,2022,07,0,0
Vlaanderen,2022,07,0,0
Vorarlberg,2022,07,2.459,1.7188973708134556
Wien,2022,07,0.505,0.50022517452166
Zadarska,2022,07,0,0
Zala,2022,07,0,0
Zeeland,2022,07,0,0
Zeeuwse meren,2022,07,0,0
Zug,2022,07,0.506,0.5002141683461337
Zuid Hollandse Meren,2022,07,0,0
Zuid-Holland,2022,07,0,0
Zürich,2022,07,0.449,0.4976410821532389
