year,month,gid_1,est,se
2022,07,ALB.1_1,0,0.2988204242157396
2022,07,ALB.10_1,0,0.2848947701897048
2022,07,ALB.11_1,0,0.3155337212901446
2022,07,ALB.12_1,0,0.30015911753845426
2022,07,ALB.3_1,0,0.2915347936028729
2022,07,AND.4_1,0,0.32039476562458663
2022,07,ARM.1_1,0,0.2877616552424752
2022,07,ARM.10_1,0,0.29198350044408716
2022,07,ARM.11_1,0,0.3375793100409702
2022,07,ARM.2_1,0,0.2988204242157396
2022,07,ARM.3_1,0,0.30542245214149133
2022,07,ARM.4_1,0,0.3105450349767367
2022,07,ARM.5_1,0,0.2974723413921969
2022,07,ARM.6_1,0,0.30412009609305957
2022,07,ARM.8_1,0,0.2947474910100655
2022,07,AUT.1_1,0,0.2936575611404011
2022,07,AUT.2_1,0.08294097481886015,0.19037071303171563
2022,07,AUT.3_1,0.0035555446620813952,0.16480225964715725
2022,07,AUT.4_1,0.3471037698884959,0.3989632144965796
2022,07,AUT.5_1,0.18000640552085334,0.37822787632657884
2022,07,AUT.6_1,0.06675351808116389,0.17313530727697607
2022,07,AUT.7_1,0.1656203019873281,0.39170912916425077
2022,07,AUT.8_1,0.015373074693344783,0.12226480031857426
2022,07,AUT.9_1,0.009000000000000001,0.09449054787590683
2022,07,BEL.1_1,0,0.38102215142535295
2022,07,BEL.2_1,0,0.38083266060455984
2022,07,BEL.3_1,0,0.3607134556948906
2022,07,BGR.10_1,0,0.30148854643638257
2022,07,BGR.11_1,0,0.290929212233287
2022,07,BGR.12_1,0,0.29337045702527775
2022,07,BGR.13_1,0,0.3080008940809616
2022,07,BGR.14_1,0,0.303458639597305
2022,07,BGR.16_1,0,0.30280883293102956
2022,07,BGR.19_1,0,0.293912179625038
2022,07,BGR.2_1,0,0.2997048881178765
2022,07,BGR.21_1,0,0.2902605766198165
2022,07,BGR.22_1,0,0.30098132896278484
2022,07,BGR.23_1,0,0.3080008940809616
2022,07,BGR.24_1,0,0.29631532666761823
2022,07,BGR.25_1,0,0.30671601453863073
2022,07,BGR.27_1,0,0.3227792301110288
2022,07,BGR.28_1,0,0.30148854643638257
2022,07,BGR.3_1,0,0.2899403947948797
