year,month,gid_3,est,se
2023,02,ESP.1.7.4_1,0.10824108241082411,0.5665897987080248
2023,02,ESP.1.8.3_1,0.13653136531365315,0.6282642756038258
2023,02,ESP.1.8.4_1,0.13653136531365315,0.6282642756038258
2023,02,ESP.10.3.4_1,0.08241082410824109,0.5000439980641703
2023,02,ESP.11.2.9_1,0.09840098400984011,0.5425863986500215
2023,02,ESP.12.4.3_1,0.10332103321033212,0.5547756303227459
2023,02,ESP.13.1.3_1,0.17712177121771217,0.7021794642397341
2023,02,ESP.6.1.11_1,0.07872078720787208,0.48950587330490736
2023,02,ESP.6.1.5_1,0.07872078720787208,0.48950587330490736
2023,02,ESP.6.4.3_1,0.0861008610086101,0.510294032886923
2023,02,ESP.8.1.3_1,0.07626076260762608,0.4823111029200966
2023,02,FRA.13.2.2_1,0.055350553505535055,0.4146082488325576
2023,02,GBR.3.26.1_1,0.08364083640836409,0.5034918072819061
2023,02,HUN.14.12_1,0.07257072570725707,0.47124940318264597
2023,02,ITA.1.2.72_1,0.05289052890528905,0.40571418511065155
2023,02,ITA.1.3.28_1,0.05412054120541206,0.4101901997854166
2023,02,ITA.10.8.72_1,0.09840098400984011,0.5425863986500215
2023,02,ITA.10.9.19_1,0.09225092250922509,0.5267826876426369
2023,02,ITA.14.8.45_1,0.1685116851168512,0.6876946997032913
2023,02,ITA.16.2.15_1,0.08241082410824109,0.5000439980641703
2023,02,ITA.16.2.30_1,0.08241082410824109,0.5000439980641703
2023,02,ITA.17.2.202_1,0.04428044280442804,0.37258019271024057
2023,02,ITA.20.2.59_1,0.10086100861008611,0.5487294415283365
2023,02,ITA.20.5.7_1,0.10209102091020912,0.5517644424933523
2023,02,ITA.20.7.70_1,0.06765067650676507,0.45596052460711994
2023,02,ITA.6.4.23_1,0.0848708487084871,0.5069082757264868
2023,02,ITA.8.3.61_1,0.0848708487084871,0.5069082757264868
2023,02,ITA.8.4.111_1,0.13284132841328414,0.620760823506123
2023,02,ITA.8.4.54_1,0.13284132841328414,0.620760823506123
2023,02,ITA.8.4.97_1,0,0.620760823506123
2023,02,MDA.36_1,0.030750307503075034,0.3122498999199199
2023,02,NLD.14.27_1,0.13284132841328414,0.620760823506123
2023,02,NLD.14.67_2,0.10086100861008611,0.5487294415283365
2023,02,NLD.2.2_1,0.10332103321033212,0.5547756303227459
2023,02,NLD.5.28_1,0.0971709717097171,0.5394775250184201
2023,02,NLD.7.38_1,0.0959409594095941,0.5363431737236897
2023,02,PRT.18.9.19_1,0,0.5694874888880351
2023,02,PRT.18.9.35_1,0.10947109471094711,0.5694874888880351
2023,02,ROU.24.37_1,0.03567035670356704,0.33561287222036046
