NAME_1,year,month,est,se
'Asir,2016,01,0.423,0.49428262696084646
Aargau,2016,01,0.554,0.4973241712719495
Abia,2016,01,0.947,0.22414558046332575
Abidjan,2016,01,0,0
Abruzzo,2016,01,0.718,1.0546499947892154
Absheron,2016,01,0.7909999999999999,0.8930279812948259
Abu Dhabi,2016,01,0.691,0.4623123757079544
Aceh,2016,01,0.722,0.4482375674984382
Ad Daqahliyah,2016,01,2.108,1.2035030713989274
Adamawa,2016,01,0.687,0.4639463829433809
Adana,2016,01,1.035,1.1142144834155328
Addis Abeba,2016,01,0,0
Adiyaman,2016,01,0,0
Adrar,2016,01,0.784,0.4117201883725323
Adygey,2016,01,0.306,0.4610602743422779
Aegean,2016,01,0.011,0.10435463521037236
Afyon,2016,01,0.431,0.4954639083570917
Agadez,2016,01,0.717,0.9084367126104671
Aguascalientes,2016,01,0,0
Agusan del Norte,2016,01,0.591,0.49189527438364455
Aïn Defla,2016,01,2.673,1.7055833096088824
Aïn Témouchent,2016,01,0.559,0.49675523728066096
Ajaria,2016,01,0.034,0.18131981931624816
Ajman,2016,01,1.669,0.7319131433717874
Al Bahr al Ahmar,2016,01,0.153,0.3601676286407771
Al Fayyum,2016,01,0.261,0.4393996723622721
Al Gharbiyah,2016,01,0.614,0.48707416400507353
Al Hudud ash Shamaliyah,2016,01,0.337,0.5538623756639958
Al Iskandariyah,2016,01,1.197,0.881527898400603
Al Isma`iliyah,2016,01,2.538,1.0822660395001347
Al Jizah,2016,01,1.005,0.5832588750085407
Al Madinah,2016,01,1.054,1.1630189837050569
Al Minufiyah,2016,01,2.152,1.0530507940236424
Al Minya,2016,01,0.374,0.48410573055723927
Al Qahirah,2016,01,2.407,1.1719822050969213
Al Qalyubiyah,2016,01,0.985,0.12161327966052798
Al Wusta,2016,01,0.891,0.3117951510466707
Al-Anbar,2016,01,0.26,0.43885372573625553
Al-Basrah,2016,01,0.941,0.23574260237507896
Alagoas,2016,01,1.022,0.7599932631625903
Alajuela,2016,01,0.9480000000000001,1.3257414993421286
Alaska,2016,01,0.463,0.4988786223921405
Alba,2016,01,0.406,0.4913302406787164
Alborz,2016,01,0.988,0.10893974420691407
Aleppo,2016,01,0.016,0.12553788177183714
Alger,2016,01,7.525,5.065257491044324
Almaty,2016,01,0.2,0.40020015012510946
Alta Verapaz,2016,01,0.953,0.21174474216810163
Alto Paraná,2016,01,0,0
Amazonas,2016,01,1.854,0.5201776443797248
Amman,2016,01,2.315,1.0741550044683699
Ampara,2016,01,0.943,0.2319586273558386
Amur,2016,01,0.56,0.4966353256129156
Anambra,2016,01,0.721,0.4487319471135974
Andalucía,2016,01,0.021,0.17169282914547213
Andhra Pradesh,2016,01,2.035,3.352498963733325
Ang Thong,2016,01,0.73,0.44418160396092193
Ankara,2016,01,2.859,2.405983774201568
Annaba,2016,01,0.9430000000000001,0.8083787938721521
Antalya,2016,01,1.524,0.6401818101422685
Antananarivo,2016,01,0.727,0.4457237593730782
Antioquia,2016,01,0.7,0.5312067779846622
Antsiranana,2016,01,0,0
Anzoátegui,2016,01,0.548,0.4979396991041626
Apulia,2016,01,0.186,0.85823706895748475
Aqaba,2016,01,0.017,0.1293357171384909
Aqmola,2016,01,0.945,0.2280943379986163
Aqtöbe,2016,01,0.563,0.4962633144584408
Ar Riyad,2016,01,0.18,0.38437969216355294
Arad,2016,01,0.723,0.4477404063421923
Aragón,2016,01,0.001,0.03162277660168379
Aragua,2016,01,0.366,0.4819504915199032
Aran,2016,01,1.339,1.9469357895293513
Araucanía,2016,01,0.098,0.29746341705239066
Arbil,2016,01,0.066,0.24840633185509925
Ariana,2016,01,0.552,0.4975374795365105
Arica y Parinacota,2016,01,0.226,0.41844844258175834
Arizona,2016,01,0,0
Arkhangel'sk,2016,01,2.123,1.0469488387169745
Artvin,2016,01,1.2309999999999999,0.9734357039602262
Arunachal Pradesh,2016,01,0.733,0.4426137220047599
Arusha,2016,01,0.206,0.4046328307586122
As-Sulaymaniyah,2016,01,0,0
Aşgabat,2016,01,0.822,0.38270414482007176
Ash Sharqiyah,2016,01,2.351,1.0975819408714576
