ID_1,est,se
AGO.11_1,1.748,0.6170438079637823
AGO.3_1,0.61,0.4879939939570344
ALB.1_1,1.34,0.7800672044468171
ALB.10_1,0.064,0.24487540497968344
ALB.11_1,0.298,0.4576083537321029
ALB.12_1,1.705,0.70741947702853
ALB.3_1,0.337,0.4729214043101186
ALB.5_1,0.40800000000000003,0.5678128635323162
ALB.7_1,0.575,0.4945903553645376
ALB.9_1,0.206,0.4046328307586122
ARE.1_1,0.691,0.4623123757079544
ARE.2_1,1.669,0.7319131433717874
ARE.3_1,1.9249999999999998,0.403172960000826
ARE.5_1,1.354,0.9340576464367538
ARE.6_1,3.213,1.38994589042888
ARG.1_1,0.987,0.4935584395853766
ARG.10_1,0.038,0.19129190414806527
ARG.12_1,0,0
ARG.13_1,0.095,0.2933616557443407
ARG.14_1,0.797,0.402433787041984
ARG.15_1,1.448,1.4709177150228376
ARG.20_1,0.14700000000000002,0.43057503021023996
ARG.21_1,0.901,0.2988114594326802
ARG.24_1,0.275,0.4467377022085494
ARG.5_1,0.005,0.07056897321046962
ARG.6_1,0.8330000000000001,0.5888170983623346
ARG.8_1,0.846,0.3611293596682696
ASM.4_1,0.5760000000000001,0.7197322923046425
AUS.10_1,0.72,0.4492235543710968
AUS.11_1,0.344,0.475278749672116
AUS.9_1,0.724,0.44724045436881493
AUT.1_1,2.304,0.9147125416031034
AUT.2_1,1.4969999999999999,1.8485300988463722
AUT.3_1,3.544,3.1337025686509987
AUT.4_1,1.748,1.924408011717633
AUT.5_1,0,0
AUT.6_1,1.108,1.6826500527204462
AUT.7_1,0.839,1.1033981780805902
AUT.8_1,0.828,1.0294007695074658
AUT.9_1,0,0
AZE.1_1,0.7909999999999999,0.8930279812948259
AZE.2_1,1.339,1.9469357895293513
AZE.3_1,0.41,0.4920794063381866
AZE.4_1,1.091,0.9310129521982715
AZE.6_1,0.933,0.25014710386805117
AZE.7_1,0.541,0.4985655098054493
AZE.9_1,0.34400000000000003,0.737844458681608
BDI.2_1,0.493,0.5002011607355596
BEL.1_1,0.901,0.2988114594326802
BEL.2_1,0.98,0.8615414930970934
BEL.3_1,1.691,1.5282083018075086
BFA.7_1,0.329,0.47008507738491334
BGD.2_1,1.243,0.7192210686549986
BGD.3_1,2.2800000000000002,2.0580049690775613
BGD.4_1,2.05,1.0168540696944617
BGD.5_1,0.039,0.19369180807797864
BGD.7_1,0.031,0.17340435135563662
BGD.8_1,0.40599999999999997,0.6737945557561251
BGR.1_1,1.554,1.4982455106607826
