year,month,ID_2,est,se
2019,03,ALB.11.2_1,0,0
2019,03,ALB.12.2_1,0.161,0.3677148544921924
2019,03,ALB.5.1_1,0,0
2019,03,AUT.2.7_2,0,0
2019,03,AUT.3.1_2,0,0
2019,03,AUT.3.10_2,0,0
2019,03,AUT.3.14_2,0,0
2019,03,AUT.3.3_2,0,0
2019,03,AUT.4.1_2,0,0
2019,03,AUT.4.12_2,0,0
2019,03,AUT.4.15_2,0,0
2019,03,AUT.4.16_2,0,0
2019,03,AUT.4.17_2,0,0
2019,03,AUT.4.2_2,0,0
2019,03,AUT.4.3_2,0,0
2019,03,AUT.4.4_2,0,0
2019,03,AUT.4.6_2,0,0
2019,03,AUT.4.7_2,0.037,0.1888562063228706
2019,03,AUT.4.8_2,0,0
2019,03,AUT.6.12_2,0,0
2019,03,AUT.6.3_2,0,0
2019,03,AUT.6.4_2,0.003,0.05471740119919799
2019,03,AUT.6.7_2,0,0
2019,03,AUT.8.1_2,0,0
2019,03,AUT.8.4_2,0,0
2019,03,AUT.9.1_2,0,0
2019,03,BEL.2.1_1,0,0
2019,03,BEL.2.2_1,0,0
2019,03,BEL.2.4_1,0,0
2019,03,BGR.13.10_1,0.313,0.4639463829433809
2019,03,BGR.15.1_1,0.89,0.31304631925323445
2019,03,BGR.5.1_1,0,0
2019,03,DEU.1.26_1,0,0
2019,03,DEU.3.1_1,0,0
2019,03,ESP.1.1_1,0,0
2019,03,ESP.1.2_1,0,0
2019,03,ESP.1.3_1,0.001,0.03162277660168379
2019,03,ESP.1.4_1,0,0
2019,03,ESP.1.5_1,0,0
2019,03,ESP.1.6_1,0.051,0.22010780869257557
2019,03,ESP.1.7_1,0.289,0.45352473436923446
2019,03,ESP.1.8_1,0,0
2019,03,ESP.10.1_1,0.028,0.16505527329729044
2019,03,ESP.10.2_1,0.003,0.05471740119919799
2019,03,ESP.10.3_1,0.045,0.20740785428237288
2019,03,ESP.11.1_1,0,0
2019,03,ESP.11.2_1,0,0
2019,03,ESP.12.1_1,0,0
2019,03,ESP.12.2_1,0,0
2019,03,ESP.12.3_1,0,0
2019,03,ESP.12.4_1,0,0
2019,03,ESP.13.1_1,0.234,0.42358402168096876
2019,03,ESP.14.1_1,0,0
2019,03,ESP.14.2_1,0,0
2019,03,ESP.15.1_1,0,0
2019,03,ESP.16.1_1,0,0
2019,03,ESP.16.2_1,0,0
2019,03,ESP.16.3_1,0.009,0.09448771310560929
2019,03,ESP.17.1_1,0,0
2019,03,ESP.18.1_1,0.297,0.4571651780264984
2019,03,ESP.2.1_1,0,0
2019,03,ESP.2.2_1,0.001,0.03162277660168379
2019,03,ESP.2.3_1,0.001,0.03162277660168379
2019,03,ESP.3.1_1,0,0
2019,03,ESP.4.1_1,0.001,0.03162277660168379
2019,03,ESP.4.2_1,0,0
2019,03,ESP.4.3_1,0,0
2019,03,ESP.4.4_1,0,0
2019,03,ESP.4.5_1,0,0
2019,03,ESP.5.1_1,0,0
2019,03,ESP.5.2_1,0,0
2019,03,ESP.5.3_1,0,0
2019,03,ESP.5.4_1,0,0
2019,03,ESP.5.5_1,0,0
2019,03,ESP.5.6_1,0,0
2019,03,ESP.5.7_1,0,0
2019,03,ESP.5.8_1,0,0
2019,03,ESP.5.9_1,0,0
2019,03,ESP.6.1_1,0.382,0.48611964814468495
2019,03,ESP.6.2_1,0.003,0.05471740119919799
2019,03,ESP.6.3_1,0,0
2019,03,ESP.6.4_1,0.004,0.06315051850925682
2019,03,ESP.7.1_1,0,0
2019,03,ESP.7.2_1,0,0
2019,03,ESP.8.1_1,0.001,0.03162277660168379
2019,03,ESP.9.1_1,0.005,0.07056897321046962
2019,03,FRA.10.10_1,0.056,0.23003677296666486
2019,03,FRA.11.8_1,0.02,0.14007005254378832
2019,03,FRA.11.9_1,0.032,0.17608806605504818
2019,03,FRA.13.2_1,0,0
2019,03,FRA.13.5_1,0,0
2019,03,FRA.3.3_1,0,0
2019,03,FRA.9.1_1,0,0
2019,03,GRC.1.1_1,0.021,0.14345584540052586
2019,03,GRC.6.1_1,0.013,0.11333068359382575
2019,03,GRC.8.2_1,0.023,0.1499783100768024
2019,03,HKG.2_1,0,0
2019,03,HRV.20.31_1,0.075,0.26352313834736496
2019,03,HUN.10.2_1,0,0
2019,03,HUN.10.4_1,0,0
2019,03,HUN.10.6_1,0,0
2019,03,HUN.12.1_1,0,0
2019,03,HUN.14.10_1,0.009,0.09448771310560929
2019,03,HUN.14.11_1,0,0
2019,03,HUN.14.14_1,0,0
2019,03,HUN.14.15_1,0,0
2019,03,HUN.14.5_1,0,0
2019,03,HUN.14.7_1,0,0
2019,03,HUN.15.2_1,0.186,0.3893013685508382
2019,03,HUN.15.7_1,0.013,0.11333068359382575
2019,03,HUN.2.3_1,0,0
2019,03,HUN.20.4_1,0.024,0.15312559370479986
2019,03,HUN.4.8_1,0,0
2019,03,HUN.5.1_1,0.007,0.08341437500789632
2019,03,HUN.6.7_1,0,0
2019,03,IND.20.26_1,0,0
2019,03,IND.32.9_1,0,0
2019,03,ITA.1.1_1,0,0
2019,03,ITA.1.2_1,0.003,0.05471740119919799
2019,03,ITA.1.3_1,0.149,0.3562666500332664
2019,03,ITA.1.4_1,0.002,0.04469897088298564
2019,03,ITA.10.1_1,0,0
2019,03,ITA.10.10_1,0.059,0.23574260237507894
2019,03,ITA.10.11_1,0.026,0.15921478998305827
2019,03,ITA.10.12_1,0.455,0.4982200550190881
2019,03,ITA.10.2_1,0,0
2019,03,ITA.10.3_1,0,0
2019,03,ITA.10.4_1,0.012,0.10893974420691407
2019,03,ITA.10.5_1,0.061,0.239450070654273
2019,03,ITA.10.6_1,0.004,0.06315051850925682
2019,03,ITA.10.7_1,0,0
2019,03,ITA.10.8_1,0.001,0.03162277660168379
2019,03,ITA.10.9_1,0,0
2019,03,ITA.11.1_1,0.018,0.13301764429463367
2019,03,ITA.11.2_1,0.112,0.3155242550986462
