year,month,ID_2,est,se
2019,03,ALB.11.2_1,0,0
2019,03,ALB.12.2_1,0.087,0.2819760814510878
2019,03,ALB.5.1_1,0,0
2019,03,AUT.2.7_2,0,0
2019,03,AUT.3.1_2,0,0
2019,03,AUT.3.10_2,0,0
2019,03,AUT.3.14_2,0,0
2019,03,AUT.3.3_2,0,0
2019,03,AUT.4.1_2,0,0
2019,03,AUT.4.12_2,0,0
2019,03,AUT.4.15_2,0,0
2019,03,AUT.4.16_2,0,0
2019,03,AUT.4.17_2,0,0
2019,03,AUT.4.2_2,0,0
2019,03,AUT.4.3_2,0,0
2019,03,AUT.4.4_2,0,0
2019,03,AUT.4.6_2,0,0
2019,03,AUT.4.7_2,0.031,0.17340435135563662
2019,03,AUT.4.8_2,0,0
2019,03,AUT.6.12_2,0,0
2019,03,AUT.6.3_2,0,0
2019,03,AUT.6.4_2,0.005,0.07056897321046962
2019,03,AUT.6.7_2,0,0
2019,03,AUT.9.1_2,0,0
2019,03,BEL.2.1_1,0,0
2019,03,BEL.2.2_1,0,0
2019,03,BGR.13.10_1,0.246,0.4308940353145651
2019,03,BGR.15.1_1,0.942,0.2338604085575211
2019,03,BGR.5.1_1,0,0
2019,03,DEU.3.1_1,0,0
2019,03,ESP.1.1_1,0,0
2019,03,ESP.1.2_1,0,0
2019,03,ESP.1.3_1,0,0
2019,03,ESP.1.4_1,0,0
2019,03,ESP.1.5_1,0,0
2019,03,ESP.1.6_1,0.641,0.4799472360055315
2019,03,ESP.1.7_1,0.587,0.49261919742705285
2019,03,ESP.1.8_1,0,0
2019,03,ESP.10.1_1,0.007,0.08341437500789632
2019,03,ESP.10.2_1,0.001,0.03162277660168379
2019,03,ESP.10.3_1,0.046,0.20958990416508122
2019,03,ESP.11.1_1,0,0
2019,03,ESP.11.2_1,0,0
2019,03,ESP.12.1_1,0,0
2019,03,ESP.12.2_1,0,0
2019,03,ESP.12.3_1,0,0
2019,03,ESP.12.4_1,0,0
2019,03,ESP.13.1_1,0.658,0.47461696267754827
2019,03,ESP.14.1_1,0,0
2019,03,ESP.14.2_1,0,0
2019,03,ESP.15.1_1,0,0
2019,03,ESP.16.1_1,0,0
2019,03,ESP.16.2_1,0,0
2019,03,ESP.16.3_1,0,0
2019,03,ESP.17.1_1,0,0
2019,03,ESP.18.1_1,0.29,0.4539891035103223
2019,03,ESP.2.1_1,0,0
2019,03,ESP.2.2_1,0.016,0.12553788177183714
2019,03,ESP.2.3_1,0,0
2019,03,ESP.3.1_1,0,0
2019,03,ESP.4.1_1,0,0
2019,03,ESP.4.2_1,0,0
2019,03,ESP.4.3_1,0,0
2019,03,ESP.4.4_1,0,0
2019,03,ESP.4.5_1,0,0
2019,03,ESP.5.1_1,0,0
2019,03,ESP.5.2_1,0,0
2019,03,ESP.5.3_1,0,0
2019,03,ESP.5.4_1,0,0
2019,03,ESP.5.5_1,0,0
2019,03,ESP.5.6_1,0,0
2019,03,ESP.5.7_1,0,0
2019,03,ESP.5.8_1,0,0
2019,03,ESP.5.9_1,0,0
2019,03,ESP.6.1_1,0.531,0.4992877810324305
2019,03,ESP.6.2_1,0,0
2019,03,ESP.6.3_1,0,0
2019,03,ESP.6.4_1,0.001,0.03162277660168379
2019,03,ESP.7.1_1,0,0
2019,03,ESP.7.2_1,0,0
2019,03,ESP.8.1_1,0.001,0.03162277660168379
2019,03,ESP.9.1_1,0.01,0.0995485304256668
2019,03,FRA.9.1_1,0,0
2019,03,GRC.1.1_1,0.019,0.13659303663678343
2019,03,GRC.6.1_1,0.027,0.162164414398774
2019,03,GRC.8.2_1,0.019,0.13659303663678343
2019,03,HKG.2_1,0.001,0.03162277660168379
2019,03,HRV.20.31_1,0.07,0.25527468571161765
2019,03,HUN.10.2_1,0,0
2019,03,HUN.10.4_1,0,0
2019,03,HUN.10.6_1,0,0
2019,03,HUN.12.1_1,0,0
2019,03,HUN.14.10_1,0.004,0.06315051850925682
2019,03,HUN.14.11_1,0,0
2019,03,HUN.14.14_1,0,0
2019,03,HUN.14.15_1,0,0
2019,03,HUN.14.5_1,0,0
2019,03,HUN.14.7_1,0,0
2019,03,HUN.15.2_1,0.181,0.38521083498181535
2019,03,HUN.15.7_1,0.009,0.09448771310560929
2019,03,HUN.2.3_1,0,0
2019,03,HUN.20.4_1,0.012,0.10893974420691407
2019,03,HUN.4.8_1,0,0
2019,03,HUN.5.1_1,0.014,0.11754921445002436
2019,03,HUN.6.7_1,0,0
2019,03,IND.20.26_1,0,0
2019,03,IND.32.9_1,0,0
2019,03,ITA.1.1_1,0,0
2019,03,ITA.1.2_1,0.002,0.04469897088298564
2019,03,ITA.1.3_1,0.165,0.37136627864268035
2019,03,ITA.1.4_1,0.004,0.06315051850925682
2019,03,ITA.10.1_1,0,0
2019,03,ITA.10.10_1,0.457,0.49839682924292306
2019,03,ITA.10.11_1,0.09,0.28632495871296654
2019,03,ITA.10.12_1,0.648,0.47783294604320065
2019,03,ITA.10.2_1,0,0
2019,03,ITA.10.3_1,0.018,0.13301764429463367
2019,03,ITA.10.4_1,0.006,0.07726558075864033
2019,03,ITA.10.5_1,0.025,0.15620307103062794
2019,03,ITA.10.6_1,0.069,0.2535809600567505
2019,03,ITA.10.7_1,0,0
2019,03,ITA.10.8_1,0.017,0.1293357171384909
2019,03,ITA.10.9_1,0.078,0.26830577330349786
2019,03,ITA.11.1_1,0.029,0.1678904023081343
2019,03,ITA.11.2_1,0.167,0.3731624984510773
2019,03,ITA.11.3_1,0.27,0.44418160396092193
2019,03,ITA.11.4_1,0.01,0.0995485304256668
2019,03,ITA.11.5_1,0.04,0.19605723255834873
2019,03,ITA.12.1_1,0,0
2019,03,ITA.12.2_1,0.159,0.36585906146062974
2019,03,ITA.13.1_1,0.029,0.1678904023081343
2019,03,ITA.13.2_1,0.09,0.28632495871296654
2019,03,ITA.13.3_1,0,0
2019,03,ITA.13.4_1,0.013,0.11333068359382575
2019,03,ITA.13.5_1,0.468,0.4992246240173107
2019,03,ITA.13.6_1,0,0
2019,03,ITA.13.7_1,0.058,0.2338604085575211
2019,03,ITA.13.8_1,0.888,0.3155242550986462
2019,03,ITA.14.1_1,0.109,0.3117951510466707
2019,03,ITA.14.2_1,1,0
2019,03,ITA.14.3_1,0,0
2019,03,ITA.14.4_1,0.962,0.19129190414806527
2019,03,ITA.14.5_1,0.314,0.4643485970901814
2019,03,ITA.14.6_1,0.586,0.4927949338688932
2019,03,ITA.14.7_1,0,0
2019,03,ITA.14.8_1,0.258,0.43775292989039793
2019,03,ITA.15.1_1,0.126,0.3320154126456093
2019,03,ITA.15.2_1,0,0
2019,03,ITA.15.3_1,0,0
2019,03,ITA.15.4_1,0,0
2019,03,ITA.15.5_1,0.004,0.06315051850925682
2019,03,ITA.15.6_1,0.017,0.1293357171384909
