year,month,gid_3,est,se
2022,04,ALB.11.1.1_1,0,0.43885372573625553
2022,04,ALB.11.2.15_1,0,0.4254550646214145
2022,04,ALB.9.2.7_1,0,0.428508599236491
2022,04,AUT.6.3.15_2,0,0.2338604085575211
2022,04,AUT.6.3.4_2,0,0.2338604085575211
2022,04,AUT.6.4.1_2,0,0.50022517452166
2022,04,AUT.9.1.1_2,0,0.5002461856388775
2022,04,BEL.1.1.1_1,0,0.22414558046332575
2022,04,BEL.2.1.1_1,0,0.2029585972364615
2022,04,BEL.2.2.2_1,0,0.22010780869257557
2022,04,BEL.2.4.2_1,0,0.22010780869257557
2022,04,BGR.5.1_1,0,0.22809433799861634
2022,04,DEU.3.1.1_1,0,0.27142894774447635
2022,04,ESP.1.1.5_1,0,0.2029585972364615
2022,04,ESP.1.1.6_1,0,0.2029585972364615
2022,04,ESP.1.2.1_1,0,0.46554025360620294
2022,04,ESP.1.2.4_1,0,0.46554025360620294
2022,04,ESP.1.3.4_1,0,0.21597603025716916
2022,04,ESP.1.4.5_1,0,0.3810107205436209
2022,04,ESP.1.4.7_1,0,0.3810107205436209
2022,04,ESP.1.4.8_1,0,0.3810107205436209
2022,04,ESP.1.7.1_1,0,0.1888562063228706
2022,04,ESP.1.7.2_1,0,0.1888562063228706
2022,04,ESP.1.7.4_1,0,0.1888562063228706
2022,04,ESP.1.8.3_1,0,0.49864681754589457
2022,04,ESP.10.1.2_1,0,0.4482375674984382
2022,04,ESP.10.1.4_1,0,0.4482375674984382
2022,04,ESP.10.1.6_1,0,0.4482375674984382
2022,04,ESP.10.1.7_1,0,0.4482375674984382
2022,04,ESP.10.1.9_1,0,0.4482375674984382
2022,04,ESP.10.2.5_1,0,0.4909429956981004
2022,04,ESP.10.2.7_1,0,0.4909429956981004
2022,04,ESP.10.2.8_1,0,0.4909429956981004
2022,04,ESP.10.3.1_1,0,0.4571651780264984
2022,04,ESP.10.3.13_1,0,0.4571651780264984
2022,04,ESP.10.3.14_1,0,0.4571651780264984
2022,04,ESP.10.3.17_1,0,0.4571651780264984
2022,04,ESP.10.3.2_1,0,0.4571651780264984
2022,04,ESP.10.3.4_1,0,0.4571651780264984
2022,04,ESP.10.3.7_1,0,0.4571651780264984
2022,04,ESP.10.3.8_1,0,0.4571651780264984
2022,04,ESP.11.1.10_1,0,0.19369180807797864
2022,04,ESP.11.1.12_1,0,0.19369180807797864
2022,04,ESP.11.1.5_1,0,0.19369180807797864
2022,04,ESP.12.1.2_1,0,0.4907461989988632
2022,04,ESP.12.4.3_1,0,0.4933095928059319
2022,04,ESP.13.1.2_1,0,0.49532347546360583
2022,04,ESP.13.1.5_1,0,0.49532347546360583
2022,04,ESP.13.1.7_1,0,0.49532347546360583
2022,04,ESP.13.1.8_1,0,0.49532347546360583
2022,04,ESP.13.1.9_1,0,0.49532347546360583
2022,04,ESP.14.1.1_1,0,0.2261307920985887
2022,04,ESP.14.2.1_1,0,0.39793133748091436
2022,04,ESP.15.1.6_1,0,0.21174474216810163
2022,04,ESP.16.2.1_1,0,0.4882185549089233
2022,04,ESP.16.3.1_1,0,0.48993779098885504
2022,04,ESP.17.1.1_1,0,0.4988786223921405
2022,04,ESP.17.1.4_1,0,0.4988786223921405
2022,04,ESP.17.1.8_1,0,0.4988786223921405
2022,04,ESP.18.1.12_1,0,0.49980877224075293
2022,04,ESP.18.1.3_1,0,0.49980877224075293
2022,04,ESP.18.1.4_1,0,0.49980877224075293
2022,04,ESP.18.1.5_1,0,0.49980877224075293
2022,04,ESP.18.1.6_1,0,0.49980877224075293
2022,04,ESP.2.2.2_1,0,0.44521254947969985
2022,04,ESP.2.3.2_1,0,0.20958990416508122
2022,04,ESP.3.1.4_1,0,0.19605723255834873
2022,04,ESP.4.1.1_1,0,0.3639828065767441
2022,04,ESP.4.5.6_1,0,0.36863517451796685
2022,04,ESP.4.5.7_1,0,0.36863517451796685
2022,04,ESP.5.2.4_1,0,0.3963989557656934
2022,04,ESP.6.1.10_1,0,0.38437969216355294
2022,04,ESP.6.1.11_1,0,0.38437969216355294
2022,04,ESP.6.1.12_1,0,0.38437969216355294
2022,04,ESP.6.1.3_1,0,0.38437969216355294
2022,04,ESP.6.1.5_1,0,0.38437969216355294
2022,04,ESP.6.2.2_1,0,0.49698893146427114
2022,04,ESP.6.2.4_1,0,0.49698893146427114
2022,04,ESP.6.2.5_1,0,0.49698893146427114
2022,04,ESP.6.2.6_1,0,0.49698893146427114
2022,04,ESP.6.2.7_1,0,0.49698893146427114
2022,04,ESP.6.3.8_1,0,0.3429600875052688
2022,04,ESP.6.4.3_1,0,0.4404827181911057
2022,04,ESP.6.4.7_1,0,0.4404827181911057
2022,04,ESP.8.1.2_1,0,0.5002141683461337
2022,04,ESP.8.1.3_1,0,0.5002141683461337
2022,04,ESP.8.1.4_1,0,0.5002141683461337
2022,04,FRA.10.1.3_1,0,0.26513071171460745
2022,04,FRA.10.11.1_1,0,0.5002341793942455
2022,04,FRA.13.2.2_1,0,0.20068950215762726
2022,04,FRA.2.6.4_1,0,0.28050433629924987
2022,04,HRV.4.7_1,0,0.21174474216810163
2022,04,HUN.10.4_1,0,0.24840633185509925
2022,04,HUN.17.3_1,0,0.22213812222431642
2022,04,HUN.17.4_1,0,0.22213812222431645
2022,04,HUN.19.2_1,0,0.237605674293474
2022,04,HUN.2.3_1,0,0.366789496216201
2022,04,HUN.5.1_1,0,0.20958990416508122
2022,04,IND.32.6.1_1,0,0.2602666685127751
2022,04,IND.32.9.4_1,0,0.18638331132035063
2022,04,IND.5.25.1_1,0,0.2947386484173239
2022,04,IRN.28.8_1,0,0.19838941090279583
2022,04,ITA.1.3.28_1,0,0.4819504915199032
2022,04,ITA.10.1.120_1,0,0.4790547917446328
2022,04,ITA.10.1.25_1,0,0.4790547917446328
2022,04,ITA.10.12.28_1,0,0.46231237570795436
2022,04,ITA.10.12.30_1,0,0.46231237570795436
2022,04,ITA.10.2.142_1,0,0.4808192874533916
2022,04,ITA.10.2.67_1,0,0.4808192874533916
2022,04,ITA.10.3.28_1,0,0.45445079549443584
2022,04,ITA.10.4.48_1,0,0.21805400144814482
2022,04,ITA.10.8.114_1,0,0.39944781706570703
2022,04,ITA.10.8.127_1,0,0.39944781706570703
2022,04,ITA.10.8.29_1,0,0.39944781706570703
2022,04,ITA.10.8.30_1,0,0.39944781706570703
2022,04,ITA.10.8.72_1,0,0.39944781706570703
2022,04,ITA.10.8.90_1,0,0.39944781706570703
2022,04,ITA.10.9.17_1,0,0.45445079549443584
2022,04,ITA.10.9.27_1,0,0.45445079549443584
2022,04,ITA.10.9.37_1,0,0.45445079549443584
2022,04,ITA.10.9.43_1,0,0.45445079549443584
2022,04,ITA.10.9.47_1,0,0.45445079549443584
2022,04,ITA.10.9.53_1,0,0.45445079549443584
2022,04,ITA.13.1.3_1,0,0.22414558046332575
2022,04,ITA.13.5.53_1,0,0.20519772441746548
2022,04,ITA.13.5.6_1,0,0.20519772441746548
2022,04,ITA.13.6.272_1,0,0.43775292989039793
2022,04,ITA.13.6.314_1,0,0.43775292989039793
