year,month,gid_3,est,se
2022,04,ESP.10.1.1_1,0.075,0.26352313834736496
2022,04,ESP.10.1.4_1,0.187,0.3901066305296325
2022,04,ESP.10.1.6_1,0.407,0.49152069396170145
2022,04,ESP.10.1.7_1,0.272,0.44521254947969985
2022,04,ESP.10.1.9_1,0.022,0.1467567291047928
2022,04,ESP.10.2.5_1,0.11,0.31304631925323445
2022,04,ESP.10.2.7_1,0.443,0.49698893146427114
2022,04,ESP.10.2.8_1,0.044,0.20519772441746548
2022,04,ESP.10.3.1_1,0.045,0.20740785428237288
2022,04,ESP.10.3.13_1,0.243,0.4291097005838194
2022,04,ESP.10.3.4_1,0.028,0.16505527329729044
2022,04,ESP.10.3.7_1,0.963,0.1888562063228706
2022,04,ESP.10.3.8_1,0.148,0.3552776691859794
