year,month,gid_3,est,se
2022,06,ALB.11.2.15_1,0.599,0.4903462444430868
2022,06,ALB.11.2.5_1,0.599,0.4903462444430868
2022,06,ALB.12.2.10_1,0,0.48993779098885504
2022,06,ALB.12.2.9_1,0.601,0.48993779098885504
2022,06,ALB.12.3.3_1,0.574,0.494741112874975
2022,06,ALB.3.1.1_1,0.598,0.4905472827736758
2022,06,ALB.7.3.13_1,0.484,0.49999399395792143
2022,06,ALB.7.3.6_1,0.484,0.49999399395792143
2022,06,ARM.2_1,0.544,0.4983094543677777
2022,06,ARM.4_1,0.464,0.498951854343636
2022,06,AUT.1.1.11_2,0.587,0.49261919742705285
2022,06,AUT.1.1.14_2,0.587,0.49261919742705285
2022,06,AUT.1.1.2_2,0.587,0.49261919742705285
2022,06,AUT.1.3.12_2,0.599,0.4903462444430868
2022,06,AUT.1.3.6_2,0.599,0.4903462444430868
2022,06,AUT.1.6.10_2,0,0.49428262696084646
2022,06,AUT.1.6.15_2,0.577,0.49428262696084646
2022,06,AUT.1.6.19_2,0,0.49428262696084646
2022,06,AUT.1.6.20_2,0,0.49428262696084646
2022,06,AUT.1.6.6_2,0,0.49428262696084646
2022,06,AUT.1.7.13_2,0.56,0.49663532561291557
2022,06,AUT.1.8.31_2,0.593,0.49152069396170145
2022,06,AUT.1.8.6_2,0.593,0.49152069396170145
2022,06,AUT.1.9.1_2,0.574,0.494741112874975
2022,06,AUT.2.4.1_2,0.567,0.4957385972029581
2022,06,AUT.2.6.30_2,0.506,0.5002141683461337
2022,06,AUT.2.7.16_2,0.543,0.49839682924292306
2022,06,AUT.2.9.11_2,0.565,0.4960050614873008
2022,06,AUT.2.9.12_2,0.565,0.4960050614873008
2022,06,AUT.3.1.16_2,0.576,0.49443752736667196
2022,06,AUT.3.1.2_2,0.576,0.49443752736667196
2022,06,AUT.3.1.7_2,0.576,0.49443752736667196
2022,06,AUT.3.10.13_2,0,0.4958728565770563
2022,06,AUT.3.10.17_2,0.566,0.4958728565770563
2022,06,AUT.3.10.27_2,0,0.4958728565770563
2022,06,AUT.3.10.29_2,0,0.4958728565770563
2022,06,AUT.3.10.30_2,0,0.4958728565770563
2022,06,AUT.3.10.8_2,0,0.4958728565770563
