ID_0,est,se
ALB,0,0
AUT,0.9999919559383029,0.22778410704404
BEL,0,0
BGR,0,0
CHE,0.9960701608,0.3996264225422914
CHN,0,0
DEU,0.952340402105,0.2748277291881335
ESP,0.037535345800000064,0.0070060185192602755
FRA,0,0
GRC,0,0
HRV,0.259,0.14610160509845768
HUN,0.9855889466219298,0.16448074353923095
IND,0,0
ITA,0.397,0.0044501892487442485
NLD,0.062000000000000055,6.796513232240484e-4
PAK,0,0
PER,0,0
ROU,0.017000000000000015,0.06466785856924545
SRB,0.389,0.24388363870753865
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
