COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,08,0,0
Austria,AUT,2016,08,7.762,11.61698945924604
Belgium,BEL,2016,08,0,0
Bulgaria,BGR,2016,08,0,0
China,CHN,2016,08,0,0
Croatia,HRV,2016,08,0.259,0.4383048152953731
France,FRA,2016,08,0,0
Germany,DEU,2016,08,1.67,1.3741386459406673
Greece,GRC,2016,08,0,0
Hungary,HUN,2016,08,3.27,5.26338379325539
India,IND,2016,08,0,0
Italy,ITA,2016,08,0.397,0.4895208173618673
Kosovo,XKO,2016,08,0,0
Netherlands,NLD,2016,08,0.062,0.2412762197445372
Pakistan,PAK,2016,08,0,0
Peru,PER,2016,08,0,0
Romania,ROU,2016,08,0.017,0.1293357171384909
Serbia,SRB,2016,08,0.389,0.4877672774150773
Slovenia,SVN,2016,08,0,0
Spain,ESP,2016,08,0.038,0.37131898152079457
Switzerland,CHE,2016,08,2.689,1.5985056901691657
Turkey,TUR,2016,08,0,0
United States,USA,2016,08,0,0
