COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,03,2.8009999999999997,0.675141466058191
Argentina,ARG,2020,03,2.727,1.3452951212233542
Austria,AUT,2020,03,0.204,0.5351891450586177
Belgium,BEL,2020,03,0,0
Bosnia and Herzegovina,BIH,2020,03,1.414,0.8994556764069578
Brazil,BRA,2020,03,1.037,0.7720168560830232
Bulgaria,BGR,2020,03,11.31,8.111981989394108
China,CHN,2020,03,1.453,1.1739319959410575
Colombia,COL,2020,03,0.906,0.29197474077263813
Croatia,HRV,2020,03,5.438,4.734214413104445
Fiji,FJI,2020,03,0.682,0.4659324984298618
France,FRA,2020,03,4.704,5.395413392113313
Germany,DEU,2020,03,0.785,0.4110279113928201
Greece,GRC,2020,03,0.039,0.2755161918486395
Guatemala,GTM,2020,03,1.006,0.9954670215236767
Honduras,HND,2020,03,0.936,0.24487540497968344
Hungary,HUN,2020,03,1.041,1.9159331926881904
India,IND,2020,03,0.17099999999999999,0.570959148121205
Italy,ITA,2020,03,13.79,14.832935120651959
Kosovo,XKO,2020,03,0.637,0.4811054587743341
Mexico,MEX,2020,03,0.001,0.03162277660168379
Myanmar,MMR,2020,03,0.442,0.49687310541312546
Netherlands,NLD,2020,03,0.504,0.6217423921196299
Pakistan,PAK,2020,03,0,0
Palestine,PSE,2020,03,0.329,0.47008507738491334
Panama,PAN,2020,03,0,0
Peru,PER,2020,03,0.001,0.03162277660168379
Portugal,PRT,2020,03,2.174,1.8277398758718517
Romania,ROU,2020,03,0.7370000000000001,0.6892911064660601
Serbia,SRB,2020,03,1.148,1.7470102777370358
Slovenia,SVN,2020,03,1.427,0.8597828848059621
Solomon Islands,SLB,2020,03,0.829,0.3766973598273565
South Africa,ZAF,2020,03,0.171,0.3766973598273565
South Korea,KOR,2020,03,1.196,0.8764681704847852
Spain,ESP,2020,03,3.96,4.737882726455754
Sri Lanka,LKA,2020,03,0.445,0.49721446300587663
Switzerland,CHE,2020,03,0.993,0.8035342615119938
Thailand,THA,2020,03,0.418,0.49347696959383985
Turkey,TUR,2020,03,7.389,7.212812660929769
United States,USA,2020,03,0.527,0.9632026582705436
