year,month,gid_3,est,se
2022,11,HUN.10.2_1,0.0020407359307359303,-0.006655064803692674
2022,11,HUN.10.4_1,-0.0017192640692640692,-0.031966147201440774
2022,11,HUN.10.6_1,-0.0010142640692640693,-0.026119606509173738
2022,11,HUN.12.1_1,-0.0017192640692640692,-0.031966147201440774
2022,11,HUN.13.3_1,1.6073593073593042e-4,-0.017768181630929487
2022,11,HUN.14.11_1,-0.002659264069264069,-0.04141881910128524
2022,11,HUN.14.12_1,0.0020407359307359303,-0.006655064803692674
2022,11,HUN.14.14_1,-0.002189264069264069,-0.03638630897781549
2022,11,HUN.14.15_1,-7.426406926406897e-5,-0.019330095555531973
2022,11,HUN.14.2_1,-0.0010142640692640688,-0.026119606509173738
2022,11,HUN.14.4_1,-0.0010142640692640693,-0.026119606509173738
2022,11,HUN.14.5_1,-7.792640692640692e-4,-0.024330059403476906
2022,11,HUN.14.6_1,-0.0012492640692640692,-0.02798229120652328
2022,11,HUN.14.7_1,-0.001954264069264069,-0.03411300147281865
2022,11,HUN.14.8_1,-0.0024242640692640695,-0.03881043307132104
2022,11,HUN.14.9_1,-5.442640692640698e-4,-0.02260603832060787
2022,11,HUN.16.9_1,-0.002659264069264069,-0.04141881910128524
2022,11,HUN.17.2_1,-0.0010142640692640693,-0.026119606509173738
2022,11,HUN.19.8_1,-0.0010142640692640693,-0.026119606509173738
2022,11,HUN.2.1_1,0.0020407359307359303,-0.006655064803692674
2022,11,HUN.2.3_1,-5.442640692640689e-4,-0.022606038320607875
2022,11,HUN.4.15_1,-3.0926406926406916e-4,-0.020941179015623732
2022,11,HUN.5.1_1,-0.002894264069264069,-0.04425959354725323
2022,11,HUN.8.1_1,0.00721073593073593,0.0165316289323738
2022,11,ITA.10.2.142_1,-5.442640692640693e-4,-0.022606038320607875
2022,11,ITA.10.2.175_1,0.00603573593073593,0.011901538509392668
2022,11,ITA.10.2.18_1,-0.0010142640692640693,-0.026119606509173738
2022,11,ITA.10.5.42_1,0.0032157359307359305,-6.356970780558116e-4
2022,11,ITA.17.2.135_1,-0.001954264069264069,-0.03411300147281865
2022,11,ITA.20.1.21_1,0.007915735930735931,0.0191764222953386
2022,11,ITA.20.1.53_1,0.0011007359307359304,-0.011939911008986214
2022,11,ITA.20.7.55_1,0.007445735930735931,0.017423676519022293
