year,month,lon,lat,est,se
2017,09,-0.025,38.625,0.985,0.12161327966052798
2017,09,-0.025,38.85,0.079,0.26987373312686774
2017,09,-0.025,39.9,0.44,0.49663532561291557
2017,09,-0.025,39.95,0.2825,0.4960050614873008
2017,09,-0.025,40.1,0.019,0.13659303663678343
2017,09,-0.05,38.6,0.985,0.12161327966052798
2017,09,-0.05,38.625,0,0.12161327966052798
2017,09,-0.05,38.8,0.212,0.40892936214366316
2017,09,-0.05,39.95,0,0.4960050614873008
2017,09,-0.05,39.975,0.2825,0.4960050614873008
2017,09,-0.05,40,0,0.4960050614873008
2017,09,-0.05,40.1,0.991,0.09448771310560929
2017,09,-0.07500000000000001,38.55,0.029,0.1678904023081343
2017,09,-0.07500000000000001,38.574999999999996,0,0.12161327966052798
2017,09,-0.07500000000000001,38.575,0,0.12161327966052798
2017,09,-0.07500000000000001,38.6,0,0.12161327966052798
2017,09,-0.07500000000000001,38.625,0,0.12161327966052798
2017,09,-0.07500000000000001,38.775,0.192,0.39407016036651554
2017,09,-0.07500000000000001,38.775000000000006,0.192,0.39407016036651554
2017,09,-0.07500000000000001,38.8,0.057,0.2319586273558386
2017,09,-0.07500000000000001,38.824999999999996,0.128,0.3342569785774528
2017,09,-0.07500000000000001,38.825,0.128,0.3342569785774528
2017,09,-0.07500000000000001,38.875,0,0
2017,09,-0.07500000000000001,39.925,0,0.2619018758859749
2017,09,-0.07500000000000001,39.95,0.2825,0.4960050614873008
2017,09,-0.07500000000000001,39.975,0.565,0.4960050614873008
2017,09,-0.07500000000000001,40,0,0.4960050614873008
2017,09,-0.07500000000000001,40.125,0,0.09448771310560929
2017,09,-0.07500000000000001,40.175,0.218,0.4130939925085411
2017,09,-0.1,38.55,0.025,0.15620307103062794
2017,09,-0.1,38.574999999999996,0.029,0.1678904023081343
2017,09,-0.1,38.575,0.029,0.1678904023081343
2017,09,-0.1,38.6,0,0.28343665312788385
2017,09,-0.1,38.65,0.093,0.290577761426155
2017,09,-0.1,38.85,0.057,0.2319586273558386
2017,09,-0.1,38.9,0,0
2017,09,-0.1,38.900000000000006,0,0
2017,09,-0.1,39.875,0.44,0.49663532561291557
2017,09,-0.1,39.925,0,0.4426137220047599
2017,09,-0.1,39.95,0,0.2619018758859749
2017,09,-0.1,40.025,0.056,0.23003677296666486
2017,09,-0.1,40.1,0,0.09448771310560929
2017,09,-0.125,38.525,0.025,0.15620307103062794
2017,09,-0.125,38.525000000000006,0.025,0.15620307103062794
2017,09,-0.125,38.574999999999996,0.029,0.1678904023081343
2017,09,-0.125,38.575,0.029,0.1678904023081343
2017,09,-0.125,38.6,0,0.28343665312788385
2017,09,-0.125,38.625,0.093,0.290577761426155
2017,09,-0.125,38.824999999999996,0.057,0.2319586273558386
2017,09,-0.125,38.825,0.057,0.2319586273558386
2017,09,-0.125,38.9,0,0
2017,09,-0.125,38.900000000000006,0,0
2017,09,-0.125,38.925,0,0
2017,09,-0.125,39.825,0.018,0.13301764429463367
2017,09,-0.125,39.875,0.081,0.27297163499805893
2017,09,-0.125,39.9,0,0.4426137220047599
2017,09,-0.125,39.900000000000006,0,0.4426137220047599
2017,09,-0.125,39.925,0.733,0.4426137220047599
2017,09,-0.125,39.95,0.074,0.2619018758859749
2017,09,-0.15,38.525,0.025,0.15620307103062794
2017,09,-0.15000000000000002,38.525000000000006,0.025,0.15620307103062794
2017,09,-0.15,38.574999999999996,0.912,0.28343665312788385
2017,09,-0.15000000000000002,38.575,0.912,0.28343665312788385
2017,09,-0.15000000000000002,38.6,0.106,0.30799165387857325
2017,09,-0.15,38.9,0,0
2017,09,-0.15000000000000002,38.900000000000006,0,0
2017,09,-0.15,38.925,0.869,0.33756918246924283
2017,09,-0.15000000000000002,38.925,0.869,0.33756918246924283
2017,09,-0.15000000000000002,38.95,0.557,0.49698893146427114
2017,09,-0.15000000000000002,39.8,0.015,0.12161327966052798
2017,09,-0.17500000000000002,38.525,0.025,0.15620307103062794
2017,09,-0.17500000000000002,38.525000000000006,0.025,0.15620307103062794
2017,09,-0.17500000000000002,38.55,0.025,0.15620307103062794
2017,09,-0.17500000000000002,38.8,0.022,0.1467567291047928
2017,09,-0.17500000000000002,38.875,0.071,0.25695335184625445
2017,09,-0.17500000000000002,38.95,0,0.4431392245924213
2017,09,-0.17500000000000002,38.975,0,0.4431392245924213
2017,09,-0.17500000000000002,39.85,0.018,0.13301764429463367
2017,09,-0.17500000000000002,40,0,0
2017,09,-0.17500000000000002,40.15,0.33,0.47044800065609943
2017,09,-0.17500000000000002,40.150000000000006,0.33,0.47044800065609943
2017,09,-0.2,38.55,0.023,0.1499783100768024
2017,09,-0.2,38.824999999999996,0.028,0.16505527329729044
