ID_1,est,se
ALB.1_1,0.636,0.4813893805805605
ALB.11_1,1.293,0.5645674075187861
ALB.12_1,1.177,0.8556448037381805
ALB.3_1,0.677,0.46785669802824226
ALB.5_1,0,0
ALB.7_1,0.873,0.33313958333104454
ALB.9_1,0.48,0.4998498272980094
ARE.3_1,0.16,0.366789496216201
ARG.12_1,0.002,0.04469897088298564
AUT.2_1,0.776,0.5231325521066357
AUT.3_1,1.107,1.6701313582289254
AUT.4_1,0.6759999999999999,1.3588830580163784
AUT.6_1,0.744,0.9505874661410657
AUT.7_1,0.095,0.2933616557443407
AUT.8_1,1.044,0.889049260376809
AUT.9_1,0.005,0.07056897321046962
BEL.1_1,0.682,0.4659324984298618
BEL.2_1,0.822,0.9123048940283602
BEL.3_1,0.434,0.4958728565770563
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.637,0.4811054587743341
CHE.26_1,0.123,0.32860155048170264
CHE.6_1,1.251,0.9658410778513244
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0.745,0.4360793106364542
CZE.9_1,0.389,0.4877672774150773
DEU.1_1,2.529,2.28792449699303
DEU.10_1,2.1630000000000003,1.2877008774383771
DEU.11_1,1.744,0.6682723429852546
DEU.13_1,0.032,0.17608806605504818
DEU.3_1,0,0
DEU.7_1,0.877,0.32860155048170264
DEU.9_1,1.362,0.7811793052562179
DNK.4_1,0.947,0.22414558046332575
ESP.1_1,0.036000000000000004,0.4767449844942043
ESP.10_1,0.005,0.09477329511094061
ESP.11_1,0.01,0.0995485304256668
ESP.12_1,0.001,0.03162277660168379
ESP.13_1,0.006,0.07726558075864033
ESP.14_1,0.001,0.03162277660168379
ESP.15_1,0.002,0.04469897088298564
ESP.16_1,0.014,0.16269904893492362
ESP.17_1,0.002,0.04469897088298564
ESP.18_1,0.004,0.06315051850925682
ESP.2_1,0.007,0.08341437500789632
ESP.3_1,0,0
ESP.4_1,0.008,0.1252863744096676
ESP.5_1,0.016,0.19527992200779587
ESP.6_1,0.008,0.15413377328138161
ESP.7_1,0.726,0.44623214039681536
ESP.8_1,0.005,0.07056897321046962
ESP.9_1,0,0
FRA.1_1,0.418,0.49347696959383985
FRA.10_1,0.17300000000000001,0.5258865429269342
FRA.11_1,0,0
FRA.12_1,0.137,0.3440194025768741
FRA.13_1,0.352,0.47783294604320065
FRA.2_1,0.997,0.9534622070961767
FRA.3_1,0.464,0.498951854343636
FRA.7_1,0.927,0.2602666685127751
FRA.8_1,0.11499999999999999,0.49521842771928254
FRA.9_1,0.013,0.11333068359382575
GMB.1_1,0.311,0.4631344227041362
GRC.1_1,0.043000000000000003,0.28543961675815865
GRC.3_1,0,0
GRC.6_1,0,0
HRV.13_1,0.484,0.49999399395792143
HRV.14_1,0.504,0.5002341793942455
HRV.20_1,0.944,0.9928298832051513
HRV.4_1,0.351,0.4775217555536366
HUN.1_1,0.001,0.03162277660168379
HUN.10_1,0.026,0.2046957112760004
HUN.11_1,0.019,0.19235411921481038
HUN.12_1,0,0
HUN.13_1,0.133,0.3397446488562056
HUN.14_1,0.031,0.17340435135563662
HUN.15_1,0.003,0.05471740119919799
HUN.17_1,0.533,0.7765587203997337
HUN.18_1,0,0
HUN.19_1,0.01,0.0995485304256668
HUN.2_1,1.095,0.9694795534293108
HUN.20_1,0.555,0.49721446300587663
HUN.4_1,1.568,1.476432287700482
HUN.5_1,0.017,0.1293357171384909
HUN.6_1,0.277,0.6862088177043117
HUN.7_1,0.026,0.15921478998305827
HUN.8_1,0.311,0.4631344227041362
HUN.9_1,0.539,0.8729741107271465
IND.2_1,0.152,0.3592005359475749
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0.003,0.05471740119919799
IND.34_1,0.007,0.08341437500789632
IND.5_1,0.121,0.3686494978835509
IRN.28_1,0.029,0.1678904023081343
ITA.1_1,1.365,1.7335096449134213
ITA.10_1,5.01,4.825528236010584
ITA.11_1,1.206,1.463034500798944
ITA.12_1,0,0
ITA.13_1,2.362,2.0436923516888452
ITA.14_1,2.864,2.408141578378002
ITA.15_1,0.738,1.618790048167405
ITA.16_1,1.024,2.1942948508467746
ITA.17_1,0.543,0.8571442298697034
ITA.18_1,0.475,0.8038768978678013
ITA.19_1,0,0
ITA.2_1,0.98,1.8408884368186902
ITA.20_1,1.662,2.286426463449946
ITA.3_1,0.013,0.11333068359382575
ITA.4_1,0.206,0.4046328307586122
ITA.5_1,0.376,0.908530185634321
ITA.6_1,1.992,3.087689721777959
ITA.7_1,1.879,1.6805760342408291
ITA.8_1,0.485,0.6910159793499282
ITA.9_1,2.9739999999999998,1.5671377678017937
MAR.10_1,0.365,0.550809153360601
MEX.15_1,0.019,0.13659303663678343
MEX.16_1,0.019,0.13659303663678343
MEX.28_1,0.007,0.08341437500789632
NLD.1_1,3.765,3.5861425656648804
NLD.10_1,14.125,10.400519058876695
NLD.11_1,13.585,9.081632231307667
NLD.12_1,8.754999999999999,5.0209596633893385
NLD.13_1,0,0
NLD.2_1,1.707,1.5255257371486932
NLD.3_1,7.684,5.8365515432318515
NLD.4_1,27.906,16.280405110931145
NLD.5_1,4.553,3.6170337039290374
NLD.6_1,0.051,0.22010780869257557
NLD.7_1,17.956,10.406169143097266
NLD.8_1,34.74,23.22164315444936
NLD.9_1,29.351,16.7821364127038
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0,0
POL.15_1,0.009,0.09448771310560929
PRT.12_1,0.886,0.5669414038132056
PRT.15_1,0.477,0.4997206426802086
PRT.17_1,1.176,0.9376551647341262
PRT.9_1,0.552,0.4975374795365105
ROU.10_1,0.005,0.07056897321046962
ROU.11_1,0.786,0.4985424652780337
RUS.14_1,0.567,0.4957385972029581
SAU.11_1,0.032,0.17608806605504818
SLV.5_1,0,0
SRB.21_1,0.399,0.48993779098885504
SRB.3_1,0.45099999999999996,0.7766444054758809
SRB.5_1,0.307,0.4614801880514092
SVN.6_1,0,0
SVN.7_1,0,0
TUR.11_1,0.014,0.11754921445002436
TUR.2_1,0.583,0.4933095928059319
TUR.37_1,0.126,0.3320154126456093
TUR.40_1,2.313,1.753064793259013
TUR.52_1,0.7889999999999999,0.7544219300866186
TUR.66_1,0.647,0.4781418404821101
USA.5_1,0,0
UZB.14_1,0.636,0.4813893805805605
XKO.5_1,0.042,0.2006895021576273
XKO.6_1,0.881,0.8775971214597678
XKO.7_1,0.796,0.4031706171666613
NA,29.605,20.162963263037568
