NAME_1,year,month,est,se
Abruzzo,2018,10,1.365,1.7335096449134213
Adiyaman,2018,10,0.583,0.4933095928059319
Aegean,2018,10,0.043000000000000003,0.28543961675815865
Andalucía,2018,10,0.036000000000000004,0.4767449844942043
Andhra Pradesh,2018,10,0.152,0.3592005359475749
Apulia,2018,10,0.98,1.8408884368186902
Aragón,2018,10,0.007,0.08341437500789632
Atlántico,2018,10,0,0
Attica,2018,10,0,0
Auvergne-Rhône-Alpes,2018,10,0.418,0.49347696959383985
Aydin,2018,10,0.014,0.11754921445002436
Bács-Kiskun,2018,10,0.001,0.03162277660168379
Baden-Württemberg,2018,10,2.529,2.28792449699303
Banjul,2018,10,0.311,0.4631344227041362
Baranya,2018,10,1.095,0.9694795534293108
Basilicata,2018,10,0.013,0.11333068359382575
Berat,2018,10,0.636,0.4813893805805605
Berlin,2018,10,0,0
Bern,2018,10,1.251,0.9658410778513244
Bihar,2018,10,0.121,0.3686494978835509
Borsod-Abaúj-Zemplén,2018,10,1.568,1.476432287700482
Bourgogne-Franche-Comté,2018,10,0.997,0.9534622070961767
Bretagne,2018,10,0.464,0.498951854343636
Bruxelles,2018,10,0.682,0.4659324984298618
Bucharest,2018,10,0.005,0.07056897321046962
Budapest,2018,10,0.017,0.1293357171384909
Burgas,2018,10,0,0
Buzău,2018,10,0.786,0.4985424652780337
Calabria,2018,10,0.206,0.4046328307586122
California,2018,10,0,0
Campania,2018,10,0.376,0.908530185634321
Cantabria,2018,10,0,0
Castilla y León,2018,10,0.016,0.19527992200779587
Castilla-La Mancha,2018,10,0.008,0.1252863744096676
Cataluña,2018,10,0.008,0.15413377328138161
Ceuta y Melilla,2018,10,0.726,0.44623214039681536
City of St. Petersburg,2018,10,0.567,0.4957385972029581
Comunidad de Madrid,2018,10,0.005,0.07056897321046962
Comunidad Foral de Navarra,2018,10,0,0
Comunidad Valenciana,2018,10,0.005,0.09477329511094061
Csongrád,2018,10,0.277,0.6862088177043117
Drenthe,2018,10,3.765,3.5861425656648804
Dubai,2018,10,0.16,0.366789496216201
Durrës,2018,10,0.677,0.46785669802824226
Emilia-Romagna,2018,10,1.992,3.087689721777959
England,2018,10,0.238,0.42607222103481185
Extremadura,2018,10,0.01,0.0995485304256668
Faro,2018,10,0.552,0.4975374795365105
Fejér,2018,10,0.026,0.15921478998305827
Fier,2018,10,0,0
Flevoland,2018,10,1.707,1.5255257371486932
Friesland,2018,10,7.684,5.8365515432318515
Friuli-Venezia Giulia,2018,10,1.879,1.6805760342408291
Galicia,2018,10,0.001,0.03162277660168379
Gelderland,2018,10,27.906,16.280405110931145
Grad Beograd,2018,10,0.45099999999999996,0.7766444054758809
Grad Sofiya,2018,10,0,0
Grad Zagreb,2018,10,0.351,0.4775217555536366
Groningen,2018,10,4.553,3.6170337039290374
Gyor-Moson-Sopron,2018,10,0.311,0.4631344227041362
Hajdú-Bihar,2018,10,0.539,0.8729741107271465
Hatay,2018,10,0.126,0.3320154126456093
Hauts-de-France,2018,10,0.927,0.2602666685127751
Hessen,2018,10,0.877,0.32860155048170264
Heves,2018,10,0.026,0.2046957112760004
Hong Kong,2018,10,0,0
IJsselmeer,2018,10,0.051,0.22010780869257557
Île-de-France,2018,10,0.11499999999999999,0.49521842771928254
Islas Baleares,2018,10,0.006,0.07726558075864033
Islas Canarias,2018,10,0.001,0.03162277660168379
Istanbul,2018,10,2.313,1.753064793259013
Jász-Nagykun-Szolnok,2018,10,0.019,0.19235411921481038
Južno-Bački,2018,10,0.307,0.4614801880514092
Kärnten,2018,10,0.776,0.5231325521066357
Kocaeli,2018,10,0.7889999999999999,0.7544219300866186
Komárom-Esztergom,2018,10,0,0
Korçë,2018,10,0.873,0.33313958333104454
La Libertad,2018,10,0,0
La Rioja,2018,10,0.002,0.04469897088298564
Lazio,2018,10,0.485,0.6910159793499282
Lezhë,2018,10,0.48,0.4998498272980094
Liguria,2018,10,2.9739999999999998,1.5671377678017937
Lima Province,2018,10,0,0
Limburg,2018,10,17.956,10.406169143097266
Lisboa,2018,10,0.886,0.5669414038132056
Lombardia,2018,10,5.01,4.825528236010584
Macedonia and Thrace,2018,10,0,0
Maharashtra,2018,10,0,0
Makkah,2018,10,0.032,0.17608806605504818
Marche,2018,10,1.206,1.463034500798944
México,2018,10,0.019,0.13659303663678343
Michoacán,2018,10,0.019,0.13659303663678343
Molise,2018,10,0,0
Niederösterreich,2018,10,1.107,1.6701313582289254
Niedersachsen,2018,10,1.362,0.7811793052562179
Nógrád,2018,10,0.133,0.3397446488562056
Noord-Brabant,2018,10,34.74,23.22164315444936
Noord-Holland,2018,10,29.351,16.7821364127038
Nordrhein-Westfalen,2018,10,2.1630000000000003,1.2877008774383771
Normandie,2018,10,0.013,0.11333068359382575
Nouvelle-Aquitaine,2018,10,0.17300000000000001,0.5258865429269342
Obalno-kraška,2018,10,0,0
Oberösterreich,2018,10,0.6759999999999999,1.3588830580163784
Occitanie,2018,10,0,0
Oriental,2018,10,0.365,0.550809153360601
Osrednjeslovenska,2018,10,0,0
Overijssel,2018,10,14.125,10.400519058876695
País Vasco,2018,10,0.014,0.16269904893492362
Pardubický,2018,10,0.389,0.4877672774150773
Pays de la Loire,2018,10,0.137,0.3440194025768741
Pest,2018,10,0.031,0.17340435135563662
