year,month,ID_2,est,se
2020,02,ESP.1.1_1,0.068,0.2518718710762269
2020,02,ESP.1.2_1,0.082,0.27450200609713465
2020,02,ESP.1.3_1,0.28,0.44922355437109684
2020,02,ESP.1.4_1,0.059,0.23574260237507894
2020,02,ESP.1.5_1,0.086,0.28050433629924987
2020,02,ESP.1.6_1,0.079,0.26987373312686774
2020,02,ESP.1.7_1,0.138,0.3450725649411658
2020,02,ESP.1.8_1,0.295,0.45627095369219284
2020,02,ESP.10.1_1,0.069,0.2535809600567505
2020,02,ESP.10.2_1,0.096,0.2947386484173239
2020,02,ESP.10.3_1,0.16,0.366789496216201
2020,02,ESP.11.1_1,0.126,0.3320154126456093
2020,02,ESP.11.2_1,0.011,0.10435463521037237
2020,02,ESP.12.1_1,0.42,0.49380547166252
2020,02,ESP.12.2_1,0,0
2020,02,ESP.12.3_1,0,0
2020,02,ESP.12.4_1,0.007,0.08341437500789632
2020,02,ESP.13.1_1,0.144,0.35126540875438816
2020,02,ESP.14.1_1,0.068,0.2518718710762269
2020,02,ESP.14.2_1,0.003,0.05471740119919799
2020,02,ESP.15.1_1,0.056,0.23003677296666486
2020,02,ESP.16.1_1,0,0
2020,02,ESP.16.2_1,0.068,0.2518718710762269
2020,02,ESP.16.3_1,0.191,0.3932857404911519
2020,02,ESP.17.1_1,0.226,0.41844844258175834
2020,02,ESP.18.1_1,0.136,0.3429600875052688
2020,02,ESP.2.1_1,0,0
2020,02,ESP.2.2_1,0.015,0.12161327966052798
2020,02,ESP.2.3_1,0.177,0.3818596821043259
2020,02,ESP.3.1_1,0.066,0.24840633185509925
2020,02,ESP.4.1_1,0.012,0.10893974420691407
2020,02,ESP.4.2_1,0,0
2020,02,ESP.4.3_1,0,0
2020,02,ESP.4.4_1,0.111,0.3142893217686178
2020,02,ESP.4.5_1,0.011,0.10435463521037237
2020,02,ESP.5.1_1,0.33,0.47044800065609943
2020,02,ESP.5.2_1,0.016,0.12553788177183714
2020,02,ESP.5.3_1,0.02,0.14007005254378832
2020,02,ESP.5.4_1,0,0
2020,02,ESP.5.5_1,0.072,0.2586172517116422
2020,02,ESP.5.6_1,0,0
2020,02,ESP.5.7_1,0,0
2020,02,ESP.5.8_1,0,0
2020,02,ESP.5.9_1,0,0
2020,02,ESP.6.1_1,0.465,0.4990230696310783
2020,02,ESP.6.2_1,0.229,0.42039949540375965
2020,02,ESP.6.3_1,0.006,0.07726558075864033
2020,02,ESP.6.4_1,0.139,0.3461196307619647
2020,02,ESP.7.1_1,0.09,0.28632495871296654
2020,02,ESP.7.2_1,0,0
2020,02,ESP.8.1_1,0.371,0.4833141758655467
2020,02,ESP.9.1_1,0,0
