ID_2,est,se
ALB.11.2_1,0.171,0.3766973598273565
ALB.5.1_1,0.042,0.2006895021576273
AUT.3.22_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.088,0.28343665312788385
AUT.4.16_1,0.004,0.06315051850925682
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0.047,0.21174474216810163
AUT.4.8_1,0,0
AUT.6.3_1,0.022,0.1467567291047928
AUT.6.4_1,0.062,0.2412762197445372
AUT.6.7_1,0,0
AUT.9.1_1,0,0
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0.008,0.08912880535463237
ESP.1.1_1,0,0
ESP.1.2_1,0.154,0.3611293596682696
ESP.1.3_1,0.002,0.04469897088298564
ESP.1.4_1,0,0
ESP.1.5_1,0,0
ESP.1.6_1,0.001,0.03162277660168379
ESP.1.7_1,0.009,0.09448771310560929
ESP.1.8_1,0.359,0.4799472360055315
ESP.10.1_1,0.001,0.03162277660168379
ESP.10.2_1,0,0
ESP.10.3_1,0.132,0.3386601403925338
ESP.11.1_1,0.006,0.07726558075864033
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0.013,0.11333068359382575
ESP.13.1_1,0,0
ESP.14.1_1,0.002,0.04469897088298564
ESP.14.2_1,0.004,0.06315051850925682
ESP.15.1_1,0.011,0.10435463521037236
ESP.16.1_1,0,0
ESP.16.2_1,0,0
ESP.16.3_1,0.203,0.402433787041984
ESP.17.1_1,0.206,0.4046328307586122
ESP.18.1_1,0.011,0.10435463521037236
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0.032,0.17608806605504818
ESP.3.1_1,0,0
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0.153,0.3601676286407771
ESP.4.5_1,0,0
ESP.5.1_1,1,0
ESP.5.2_1,0.001,0.03162277660168379
ESP.5.3_1,0.028,0.16505527329729044
ESP.5.4_1,0,0
ESP.5.5_1,0.001,0.03162277660168379
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0.207,0.4053582555164201
ESP.6.2_1,0,0
ESP.6.3_1,0,0
ESP.6.4_1,0.059,0.23574260237507896
ESP.7.1_1,0.94,0.237605674293474
ESP.7.2_1,0,0
ESP.8.1_1,0.004,0.06315051850925682
ESP.9.1_1,0,0
FRA.10.10_1,0,0
FRA.11.11_1,0,0
FRA.11.8_1,0,0
GRC.1.1_1,0.064,0.24487540497968344
GRC.3.1_1,0,0
HKG.2_1,0,0
HRV.20.31_1,0.601,0.48993779098885504
HRV.4.7_1,0,0
HUN.10.2_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0,0
HUN.14.11_1,0,0
HUN.14.12_1,0,0
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0,0
HUN.14.6_1,0,0
HUN.14.7_1,0,0
HUN.15.2_1,0,0
HUN.15.7_1,0,0
HUN.18.8_1,0,0
HUN.19.2_1,0,0
HUN.2.3_1,0,0
HUN.2.7_1,0,0
HUN.20.4_1,0,0
HUN.4.8_1,1,0
HUN.5.1_1,0.005,0.07056897321046962
HUN.6.7_1,0.014,0.11754921445002436
IND.20.26_1,0,0
IND.32.9_1,0,0
ITA.1.1_1,0.001,0.03162277660168379
ITA.1.2_1,0,0
ITA.1.3_1,0,0
ITA.1.4_1,0.515,0.5000250243988045
ITA.10.1_1,0.203,0.402433787041984
ITA.10.10_1,0,0
ITA.10.11_1,0,0
ITA.10.12_1,0.334,0.4718756898449704
ITA.10.2_1,0.005,0.07056897321046962
ITA.10.3_1,0.018,0.13301764429463367
ITA.10.4_1,0.131,0.33756918246924283
ITA.10.5_1,0.763,0.4254550646214145
ITA.10.6_1,1,0
ITA.10.7_1,0.001,0.03162277660168379
ITA.10.8_1,0.88,0.3251241389157466
ITA.10.9_1,0.249,0.4326501891669368
ITA.11.1_1,0,0
ITA.11.2_1,0.001,0.03162277660168379
ITA.11.3_1,0,0
ITA.11.4_1,0.002,0.04469897088298564
ITA.11.5_1,0,0
ITA.12.1_1,0,0
ITA.12.2_1,0,0
ITA.13.1_1,0.614,0.48707416400507353
ITA.13.2_1,0,0
ITA.13.3_1,0,0
ITA.13.4_1,0.001,0.03162277660168379
ITA.13.5_1,0,0
ITA.13.6_1,0.002,0.04469897088298564
ITA.13.7_1,0,0
ITA.13.8_1,0.019,0.13659303663678343
ITA.14.1_1,0,0
ITA.14.2_1,0.957,0.2029585972364615
ITA.14.3_1,0.816,0.387678080750375
ITA.14.4_1,0,0
ITA.14.5_1,0.996,0.06315051850925682
ITA.14.6_1,1,0
ITA.14.7_1,0.003,0.05471740119919799
ITA.14.8_1,0,0
ITA.15.1_1,0,0
