year,month,gid_3,est,se
2021,06,ARG.24.2_1,0,0.1888562063228706
2021,06,DOM.5.1_1,0,0.1499783100768024
2021,06,GTM.7.7_1,0,0.1678904023081343
2021,06,HND.8.4_1,0,0.15620307103062794
2021,06,IND.20.26.7_1,0,0.2819760814510878
2021,06,MEX.14.40_2,0,0.1293357171384909
2021,06,MEX.14.99_2,0,0.162164414398774
2021,06,MEX.16.57_2,0,0.13659303663678343
2021,06,MEX.17.7_2,0,0.162164414398774
2021,06,MEX.31.50_2,0,0.162164414398774
2021,06,MEX.9.9_2,0,0.26672484350382913
2021,06,USA.10.43_1,0,0.1467567291047928
2021,06,USA.5.19_1,0,0.1499783100768024
