ID_0,est,se
AGO,1.164,1.2638753987059719
ALB,6.902,3.924378106072383
ARE,3.547,5.186232061459956
ARG,5.285,7.376604018879451
AUS,0.795,1.3182800086208248
AUT,36.51,11.730823329685759
AZE,6.402,4.031848823822509
BDI,0.14,0.3471606552023436
BEL,5.21,2.7624570923096963
BFA,0,0
BGD,3.703,4.074980947449479
BGR,20.269,16.681558235496357
BIH,3.085,2.3266498246974856
BLR,5.345,1.7500243584270043
BOL,2.121,4.330758428672525
BRA,28.648,42.80072082541975
BRN,0.18,0.38437969216355294
BWA,0.084,0.2775266131761439
CAN,1.465,0.751031324718207
CHE,8.143,6.945338897967621
CHL,3.211,4.150498289844734
CHN,0.443,0.6343526795046348
CIV,0.021,0.14345584540052586
CMR,0.344,1.1220173451969995
COD,1.101,1.266110590428338
COL,10.716,12.615050309887167
CRI,0.6970000000000001,1.274395065717539
CZE,8.157,9.493742533070296
DEU,53.257,40.829000778298706
DJI,0.284,0.4511624403111894
DNK,2.548,1.5407475119143965
DOM,1.456,2.4357005253525683
DZA,46.911,25.094454762394435
ECU,3.145,4.070530885840479
EGY,13.116,14.800588184084521
ESP,40.846,7.2901275332161
EST,2.763,1.848712732605304
ETH,1.978,2.0867799485210607
FIN,4.617,1.7807789635713536
FJI,1.752,3.3102044428484247
FRA,26.539,20.61794621770267
FRO,0.638,0.4808192874533916
GAB,1,0
GBR,9.139,6.410898965501437
GEO,2.986,3.1125813880952475
GHA,2.792,3.236337808682607
GLP,0.207,0.4053582555164201
GMB,0.304,0.4602127723084137
GNQ,0.168,0.3740533597174552
GRC,4.982,2.9407475142728607
GTM,2.172,3.0506278898585766
HND,2.7729999999999997,1.2827559174469945
HRV,21.112,13.739995180052643
HTI,0.548,0.8924642807936307
HUN,56.968,25.532859356190613
IDN,13.991999999999999,24.649184239360157
IND,58.427,72.44856241169293
IRL,0.9299999999999999,0.9714883566543618
IRN,32.363,15.385928569491613
IRQ,1.102,2.362533975418302
ISL,0.814,0.3893013685508382
ITA,94.244,16.308904132096732
JOR,4.484,4.061694106606192
JPN,0.306,0.4610602743422779
KAZ,3.234,1.8854587692515161
KEN,2.004,1.7246311666184047
KGZ,0.5,0.6778853413665706
KHM,1.511,1.1272381457269183
KOR,21.648,10.949288616822251
LAO,0.216,0.4117201883725323
LBN,3.94,2.4487772868950346
LKA,1.195,2.318228841610114
LTU,1.93,2.6815160900163457
LUX,2.693,2.4765628647819806
LVA,0.844,1.0327346218545292
MAR,9.95,5.107749246039657
MDG,0.309,0.8344426040086453
MEX,19.336,26.916673465223223
MLT,0.8480000000000001,0.9882033460918418
MMR,2.2560000000000002,1.6622838245290654
MNG,0.011,0.10435463521037236
MOZ,0.009,0.09448771310560929
MRT,1.609,1.1654993905407949
MTQ,0.781,0.4137755553560531
MYS,2.242,4.415440623901659
"NAM",0.619,0.8636496163144787
NER,2.765,0.642302271035532
NGA,5.34,7.23678400978406
NIC,2.19,2.148508445293703
NLD,199.603,130.96542425436164
NOR,1.6469999999999998,0.6810603483254387
NPL,4.077,4.772610630459485
NZL,0.928,0.2586172517116422
OMN,1.645,2.594255449878245
PAK,5.241,5.226014144714178
PAN,1.482,2.1347965282512056
PER,6.584,7.1032870670329125
PHL,2.77,4.03076611061914
POL,21.806,16.998277014554773
PRK,0.853,0.35428310221702153
PRT,13.147,11.56567062356245
PRY,4.2780000000000005,7.315845314467659
PSE,2.762,2.936932067929628
REU,0.792,0.9686715969951841
ROU,27.211,21.70817436528182
RUS,41.325,27.121475315868302
SAU,3.438,5.232734165125626
SDN,0.099,0.2988114594326802
SEN,2.196,0.9963173155608083
SLB,1.255,0.4682629656070646
SLE,1.144,2.8019841389835016
SLV,4.632,5.095218654310069
SOM,0.8280000000000001,1.8033399963519412
SRB,7.709,6.754006266706016
SSD,0.132,0.43406388312266064
SVK,2.188,3.0565590802623026
SVN,1.356,2.2101487961651967
SWE,9.462,6.067721832405962
SYR,2.451,1.5641178218702798
TCD,0.209,0.4067978422810088
TGO,0.174,0.37929917989348183
THA,8.829,12.7835274271579
TKM,1.347,0.9107303719654718
TUN,9.959999999999999,7.416991223149265
TUR,39.825,46.026957060699175
TWN,1.633,0.5943206200092005
TZA,0.679,1.2317198369399178
UGA,1.038,1.9780837988385753
UKR,24.535,17.135922050396378
URY,2.577,4.188280646130144
USA,27.531,27.67488604613578
UZB,8.914,3.141194302828798
VEN,4.811,2.4831074681832903
VNM,4.461,5.508890142078057
XKO,0,0
YEM,0.994,0.5549477164491468
ZAF,5.683,4.139178228202212
ZMB,0.982,0.13301764429463367
