COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,06,6.902,3.924378106072383
Algeria,DZA,2022,06,46.911,25.094454762394435
Angola,AGO,2022,06,1.164,1.2638753987059719
Argentina,ARG,2022,06,4.956,6.476929943123347
Australia,AUS,2022,06,0.795,1.3182800086208248
Austria,AUT,2022,06,36.51,11.730823329685759
Azerbaijan,AZE,2022,06,6.402,4.031848823822509
Bangladesh,BGD,2022,06,3.703,4.074980947449479
Belarus,BLR,2022,06,3.519,1.2316861831817019
Belgium,BEL,2022,06,5.21,2.7624570923096963
Bolivia,BOL,2022,06,1.231,2.4870252728324336
Bosnia and Herzegovina,BIH,2022,06,3.085,2.3266498246974856
Botswana,BWA,2022,06,0.084,0.2775266131761439
Brazil,BRA,2022,06,24.816,38.32491209205385
Brunei,BRN,2022,06,0.18,0.38437969216355294
Bulgaria,BGR,2022,06,20.233999999999998,16.49768651714683
Burkina Faso,BFA,2022,06,0,0
Burundi,BDI,2022,06,0.14,0.3471606552023436
Cambodia,KHM,2022,06,1.511,1.1272381457269183
Cameroon,CMR,2022,06,0.086,0.28050433629924987
Canada,CAN,2022,06,1.465,0.751031324718207
Chad,TCD,2022,06,0.209,0.4067978422810088
Chile,CHL,2022,06,3.211,4.150498289844734
China,CHN,2022,06,0.443,0.6343526795046348
Colombia,COL,2022,06,10.004,12.161992630047987
Costa Rica,CRI,2022,06,0.6970000000000001,1.274395065717539
Côte d'Ivoire,CIV,2022,06,0.021,0.14345584540052586
Croatia,HRV,2022,06,21.112,13.739995180052643
Czechia,CZE,2022,06,8.157,9.493742533070296
Democratic Republic of the Congo,COD,2022,06,1.101,1.266110590428338
Denmark,DNK,2022,06,2.548,1.5407475119143965
Djibouti,DJI,2022,06,0.284,0.4511624403111894
Dominican Republic,DOM,2022,06,1.456,2.4357005253525683
Ecuador,ECU,2022,06,3.145,4.070530885840479
Egypt,EGY,2022,06,13.116,14.800588184084521
El Salvador,SLV,2022,06,2.316,2.5476093271550346
Equatorial Guinea,GNQ,2022,06,0.168,0.3740533597174552
Estonia,EST,2022,06,2.763,1.848712732605304
Ethiopia,ETH,2022,06,1.978,2.0867799485210607
Faroe Islands,FRO,2022,06,0.638,0.4808192874533916
Fiji,FJI,2022,06,0.219,0.4137755553560531
Finland,FIN,2022,06,4.617,1.7807789635713536
France,FRA,2022,06,26.539,20.61794621770267
Gabon,GAB,2022,06,1,0
Gambia,GMB,2022,06,0.304,0.4602127723084137
Georgia,GEO,2022,06,2.986,3.1125813880952475
Germany,DEU,2022,06,53.257,40.829000778298706
Ghana,GHA,2022,06,1.9569999999999999,1.3705253164272206
Greece,GRC,2022,06,4.982,2.9407475142728607
Guadeloupe,GLP,2022,06,0.207,0.4053582555164201
Guatemala,GTM,2022,06,2.172,3.0506278898585766
Haiti,HTI,2022,06,0.274,0.44623214039681536
Honduras,HND,2022,06,1.835,1.0414796977024572
Hungary,HUN,2022,06,56.968,25.532859356190613
Iceland,ISL,2022,06,0.814,0.3893013685508382
India,IND,2022,06,55.793,70.06484235955782
Indonesia,IDN,2022,06,13.991999999999999,24.649184239360157
Iran,IRN,2022,06,32.363,15.385928569491613
Iraq,IRQ,2022,06,1.102,2.362533975418302
Ireland,IRL,2022,06,0.9299999999999999,0.9714883566543618
Italy,ITA,2022,06,94.244,16.308904132096732
Japan,JPN,2022,06,0.306,0.4610602743422779
Jordan,JOR,2022,06,4.484,4.061694106606192
Kazakhstan,KAZ,2022,06,3.234,1.8854587692515161
Kenya,KEN,2022,06,2.004,1.7246311666184047
Kosovo,XKO,2022,06,0,0
Kyrgyzstan,KGZ,2022,06,0.5,0.6778853413665706
Laos,LAO,2022,06,0.216,0.4117201883725323
Latvia,LVA,2022,06,0.844,1.0327346218545292
Lebanon,LBN,2022,06,3.94,2.4487772868950346
Lithuania,LTU,2022,06,1.93,2.6815160900163457
Luxembourg,LUX,2022,06,2.693,2.4765628647819806
Madagascar,MDG,2022,06,0.309,0.8344426040086453
Malaysia,MYS,2022,06,2.242,4.415440623901659
Malta,MLT,2022,06,0.8480000000000001,0.9882033460918418
Martinique,MTQ,2022,06,0.781,0.4137755553560531
Mauritania,MRT,2022,06,0.848,0.7388132517208642
Mexico,MEX,2022,06,18.746,25.45689899805406
Mongolia,MNG,2022,06,0.011,0.10435463521037236
Morocco,MAR,2022,06,9.95,5.107749246039657
Mozambique,MOZ,2022,06,0.009,0.09448771310560929
Myanmar,MMR,2022,06,2.2560000000000002,1.6622838245290654
Namibia,"NAM",2022,06,0.619,0.8636496163144787
Nepal,NPL,2022,06,1.393,0.7659228327841064
Netherlands,NLD,2022,06,199.603,130.96542425436164
New Zealand,NZL,2022,06,0.928,0.2586172517116422
Nicaragua,NIC,2022,06,2.19,2.148508445293703
Niger,NER,2022,06,2.765,0.642302271035532
Nigeria,NGA,2022,06,5.34,7.23678400978406
North Korea,PRK,2022,06,0.853,0.35428310221702153
Norway,NOR,2022,06,1.6469999999999998,0.6810603483254387
Oman,OMN,2022,06,1.645,2.594255449878245
Pakistan,PAK,2022,06,3.124,3.300780283456083
Palestine,PSE,2022,06,2.075,2.3643432570728775
Panama,PAN,2022,06,1.482,2.1347965282512056
Paraguay,PRY,2022,06,1.6540000000000001,2.6361467682254016
Peru,PER,2022,06,4.403,4.759121272725541
Philippines,PHL,2022,06,2.486,3.5796036703079506
Poland,POL,2022,06,21.806,16.998277014554773
Portugal,PRT,2022,06,13.147,11.56567062356245
Réunion,REU,2022,06,0.792,0.9686715969951841
Romania,ROU,2022,06,27.211,21.70817436528182
Russia,RUS,2022,06,41.325,27.121475315868302
Saudi Arabia,SAU,2022,06,3.438,5.232734165125626
Senegal,SEN,2022,06,2.196,0.9963173155608083
Serbia,SRB,2022,06,7.709,6.754006266706016
Sierra Leone,SLE,2022,06,0.143,0.3502480173729377
Slovakia,SVK,2022,06,2.188,3.0565590802623026
Slovenia,SVN,2022,06,1.356,2.2101487961651967
Solomon Islands,SLB,2022,06,1.255,0.4682629656070646
Somalia,SOM,2022,06,0.8280000000000001,1.8033399963519412
South Africa,ZAF,2022,06,5.683,4.139178228202212
South Korea,KOR,2022,06,21.648,10.949288616822251
South Sudan,SSD,2022,06,0.132,0.43406388312266064
Spain,ESP,2022,06,40.844,7.245428562333114
Sri Lanka,LKA,2022,06,1.195,2.318228841610114
Sudan,SDN,2022,06,0.099,0.2988114594326802
Sweden,SWE,2022,06,9.462,6.067721832405962
Switzerland,CHE,2022,06,8.143,6.945338897967621
Syria,SYR,2022,06,2.451,1.5641178218702798
Taiwan,TWN,2022,06,1.633,0.5943206200092005
Tanzania,TZA,2022,06,0.679,1.2317198369399178
Thailand,THA,2022,06,8.829,12.7835274271579
Togo,TGO,2022,06,0.174,0.37929917989348183
Tunisia,TUN,2022,06,9.959999999999999,7.416991223149265
Turkey,TUR,2022,06,39.825,46.026957060699175
Turkmenistan,TKM,2022,06,1.347,0.9107303719654718
Uganda,UGA,2022,06,1.038,1.9780837988385753
Ukraine,UKR,2022,06,24.535,17.135922050396378
United Arab Emirates,ARE,2022,06,3.547,5.186232061459956
United Kingdom,GBR,2022,06,5.987,4.775181516926784
United States,USA,2022,06,23.411,21.092741959577452
Uruguay,URY,2022,06,2.3409999999999997,3.7634459906646502
Uzbekistan,UZB,2022,06,8.914,3.141194302828798
Venezuela,VEN,2022,06,4.811,2.4831074681832903
Vietnam,VNM,2022,06,4.461,5.508890142078057
Yemen,YEM,2022,06,0.994,0.5549477164491468
Zambia,ZMB,2022,06,0.982,0.13301764429463367
