COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,07,3.217,3.7922087182590554
Austria,AUT,2020,07,5.168,7.052469740874422
Belgium,BEL,2020,07,2.769,2.9691277748873057
Bulgaria,BGR,2020,07,0.191,0.3932857404911519
China,CHN,2020,07,0,0
Colombia,COL,2020,07,0.02,0.14007005254378832
Croatia,HRV,2020,07,2.015,2.029542274370492
Czechia,CZE,2020,07,0.9119999999999999,0.9369530930390647
Denmark,DNK,2020,07,0.778,0.4157990967870047
France,FRA,2020,07,5.139,5.96622472425958
Gambia,GMB,2020,07,0.021,0.14345584540052586
Germany,DEU,2020,07,9.984,7.159791113919237
Greece,GRC,2020,07,0.243,0.5392481309052072
Hungary,HUN,2020,07,7.217,8.2938598142768
India,IND,2020,07,0.27,0.9126453084508441
Iran,IRN,2020,07,0,0
Italy,ITA,2020,07,20.945,23.5356580830428
Kosovo,XKO,2020,07,1.234,1.5929218904554658
Mexico,MEX,2020,07,0.099,0.47835289567459843
Morocco,MAR,2020,07,0.20600000000000002,0.601602424066795
Netherlands,NLD,2020,07,249.539,133.80506960595864
Pakistan,PAK,2020,07,0,0
Peru,PER,2020,07,0.002,0.04469897088298564
Poland,POL,2020,07,0.949,0.22010780869257557
Portugal,PRT,2020,07,2.653,2.3261623072611277
Romania,ROU,2020,07,1.196,1.4532085539187096
Russia,RUS,2020,07,0.32,0.46670956473787617
Saudi Arabia,SAU,2020,07,0,0
Serbia,SRB,2020,07,1.561,1.9005129310242332
Slovenia,SVN,2020,07,0.399,0.48993779098885504
Spain,ESP,2020,07,10.22,11.153109512998421
Switzerland,CHE,2020,07,2.451,1.9484428876143696
Turkey,TUR,2020,07,3.324,4.205852101650718
United Arab Emirates,ARE,2020,07,0.035,0.18387171834952976
United Kingdom,GBR,2020,07,0.591,0.49189527438364455
United States,USA,2020,07,0.004,0.06315051850925682
Uzbekistan,UZB,2020,07,0.23,0.4210430824479572
