ID_0,est,se
ALB,3.217,3.7922087182590554
ARE,0.035,0.18387171834952976
AUT,5.168,7.052469740874422
BEL,2.769,2.9691277748873057
BGR,0.191,0.3932857404911519
CHE,2.451,1.9484428876143696
CHN,0,0
COL,0.02,0.14007005254378832
CZE,0.9119999999999999,0.9369530930390647
DEU,9.984,7.159791113919237
DNK,0.778,0.4157990967870047
ESP,10.498,11.60134708049686
FRA,5.139,5.96622472425958
GBR,0.591,0.49189527438364455
GMB,0.021,0.14345584540052586
GRC,0.243,0.5392481309052072
HRV,2.015,2.029542274370492
HUN,7.217,8.2938598142768
IND,0.27,0.9126453084508441
IRN,0,0
ITA,20.945,23.5356580830428
MAR,0.20600000000000002,0.601602424066795
MEX,0.099,0.47835289567459843
NLD,249.539,133.80506960595864
PAK,0,0
PER,0.002,0.04469897088298564
POL,0.949,0.22010780869257557
PRT,2.653,2.3261623072611277
ROU,1.196,1.4532085539187096
RUS,0.32,0.46670956473787617
SAU,0,0
SRB,1.561,1.9005129310242332
SVN,0.399,0.48993779098885504
TUR,3.324,4.205852101650718
USA,0.004,0.06315051850925682
UZB,0.23,0.4210430824479572
XKO,1.234,1.5929218904554658
