year,month,gid_1,est,se
2019,01,ARE.1_1,0,0.20690401828166569
2019,01,ARE.6_1,0,0.20439294646923165
2019,01,ARG.1_1,0,0.19024265848369384
2019,01,ARG.15_1,0,0.20091709558402912
2019,01,ARG.17_1,0,0.188506278990602
2019,01,ARG.21_1,0,0.18525373209672943
2019,01,ARG.24_1,0,0.17975034198659467
2019,01,ARG.3_1,0,0.20038143260114277
2019,01,ARG.5_1,0,0.19478698066099845
2019,01,ARG.6_1,0,0.19478698066099845
2019,01,AUT.3_1,0,0.2536852932289594
2019,01,AUT.5_1,0,0.2469235540481299
2019,01,AUT.9_1,0,0.2313468394782617
2019,01,BEL.2_1,0,0.25740554112304176
2019,01,BOL.8_1,0,0.18692928519322022
2019,01,BOL.9_1,0,0.180834198075784
2019,01,BRA.19_1,0,0.18007842991164574
2019,01,BRA.24_1,0,0.20886902410650995
2019,01,BRA.25_1,0,0.14078100681433747
2019,01,BRA.5_1,0,0.18107270413020116
2019,01,CHL.8_1,0,0.17321855969423905
2019,01,CHN.HKG,0,0.2062865696898111
2019,01,COL.22_2,0,0.19478698066099845
2019,01,COL.25_2,0,0.18787075297725825
2019,01,CRI.7_1,0,0.19783722164437073
2019,01,CZE.1_1,0,0.22773444496461692
2019,01,DEU.10_1,0,0.23842250313726757
2019,01,DEU.13_1,0,0.2649113558215689
2019,01,DEU.15_1,0,0.27416913787064134
2019,01,DEU.3_1,0,0.26015103472039425
2019,01,DEU.6_1,0,0.2801549901038567
2019,01,DEU.7_1,0,0.25692682045708226
2019,01,DEU.9_1,0,0.25328919938588024
2019,01,DOM.4_1,0,0.13952206985779458
2019,01,ECU.19_1,0,0.1968467050877561
2019,01,ESP.1_1,0,0.2113090506234362
2019,01,ESP.10_1,0,0.21697111888307058
2019,01,ESP.11_1,0,0.1999814961298269
2019,01,ESP.12_1,0,0.20820964798539243
2019,01,ESP.13_1,0,0.17768139869307803
2019,01,ESP.14_1,0,0.21949894127680775
2019,01,ESP.15_1,0,0.23842250313726757
2019,01,ESP.16_1,0,0.2149121063236866
2019,01,ESP.17_1,0,0.20492385808412553
2019,01,ESP.18_1,0,0.23842250313726757
2019,01,ESP.2_1,0,0.2096406323835875
2019,01,ESP.3_1,0,0.24016129632603286
2019,01,ESP.4_1,0,0.23133098043533987
2019,01,ESP.5_1,0,0.22821174782294013
2019,01,ESP.6_1,0,0.23360446659030054
2019,01,ESP.8_1,0,0.21847477378940885
2019,01,ETH.1_1,0,0.17321855969423905
