year,month,gid_1,est,se
2019,01,ARG.24_1,0.026,0.15921478998305827
2019,01,DOM.5_1,0.177,0.3818596821043259
2019,01,GTM.7_1,0.068,0.2518718710762269
2019,01,HND.8_1,0.037,0.1888562063228706
2019,01,IND.20_1,0.012,0.10893974420691407
2019,01,IND.34_1,0.027,0.162164414398774
2019,01,MEX.14_1,0.317,0.46554025360620294
2019,01,MEX.16_1,0.007,0.08341437500789632
2019,01,MEX.17_1,0.106,0.30799165387857325
2019,01,MEX.31_1,0.144,0.35126540875438816
2019,01,MEX.4_1,0.518,0.49992592043814443
2019,01,MEX.9_1,0.004,0.06315051850925682
2019,01,PAK.7_1,0.011,0.10435463521037237
2019,01,PER.13_1,0.058,0.2338604085575211
2019,01,PRI.52_1,0.081,0.27297163499805893
2019,01,PRI.65_1,0.78,0.4144535821678608
2019,01,USA.10_1,0.01,0.0995485304256668
2019,01,USA.5_1,0.003,0.05471740119919799
2019,01,VEN.14_1,0.319,0.4663222667388471
