ID_1,est,se
ESP.1_1,0.082899276974858,0.10104916126853533
ESP.10_1,0.024822336000000056,0.08713180700128491
ESP.11_1,0.018916000000000044,0.09617705960740519
ESP.12_1,0.02089200000000002,0.050856864328130844
ESP.13_1,0.01100000000000001,0.10435463521037237
ESP.14_1,0.01495599999999997,0.0837525768598146
ESP.15_1,0.01200000000000001,0.10893974420691407
ESP.16_1,0.009975999999999985,0.04680536642263238
ESP.17_1,0.0050000000000000044,0.07056897321046962
ESP.18_1,0.007000000000000006,0.08341437500789632
ESP.2_1,0.022897999999999974,0.06886709929904375
ESP.3_1,0.0050000000000000044,0.07056897321046962
ESP.4_1,0.02972778399999998,0.05847332635752596
ESP.5_1,0.03261000025600003,0.03966562782952653
ESP.6_1,0.03456429183999998,0.09128963447084544
ESP.7_1,0.08199999999999996,0.13725100304856733
ESP.8_1,0.010000000000000009,0.0995485304256668
ESP.9_1,0,0
