NAME_1,year,month,est,se
Abruzzo,2019,01,0.587,0.5244177104705771
Adiyaman,2019,01,0.711,0.45352473436923446
Aegean,2019,01,0.002,0.06324555320336758
Andalucía,2019,01,0.011,0.17841846260271207
Andhra Pradesh,2019,01,0.025,0.15620307103062794
Apulia,2019,01,0.644,0.9776163913844427
Aragón,2019,01,0,0
Atlántico,2019,01,0.051,0.22010780869257557
Attica,2019,01,0,0
Auvergne-Rhône-Alpes,2019,01,0.001,0.03162277660168379
Aydin,2019,01,0.346,0.4759312035478558
Bács-Kiskun,2019,01,0.289,0.45352473436923446
Baden-Württemberg,2019,01,1.629,2.0326227311067053
Banjul,2019,01,0.963,0.1888562063228706
Baranya,2019,01,0.587,0.5244177104705771
Basilicata,2019,01,0.036,0.18638331132035063
Berat,2019,01,0.991,0.09448771310560929
Berlin,2019,01,0,0
Bern,2019,01,1.209,0.9782846012747184
Bihar,2019,01,0,0
Borsod-Abaúj-Zemplén,2019,01,2.868,0.43255595541322817
Bourgogne-Franche-Comté,2019,01,0.8980000000000001,0.9689645738400472
Bretagne,2019,01,0.321,0.46709439857182744
Bruxelles,2019,01,0.575,0.4945903553645376
Bucharest,2019,01,0,0
Budapest,2019,01,0,0
Burgas,2019,01,0,0
Buzău,2019,01,0.668,0.4711666350644939
Calabria,2019,01,0.008,0.08912880535463237
California,2019,01,0,0
Campania,2019,01,0.015,0.12161327966052798
Cantabria,2019,01,0,0
Castilla y León,2019,01,0.091,0.3970234043900428
Castilla-La Mancha,2019,01,0.002,0.04469897088298564
Cataluña,2019,01,0,0
Ceuta y Melilla,2019,01,0.941,0.23574260237507896
City of St. Petersburg,2019,01,0,0
Comunidad de Madrid,2019,01,0,0
Comunidad Foral de Navarra,2019,01,0,0
Comunidad Valenciana,2019,01,0.002,0.04469897088298564
Csongrád,2019,01,0.013000000000000001,0.15969777856510198
Drenthe,2019,01,2.36,3.3614186710073826
Dubai,2019,01,0.398,0.4897303705467283
Durrës,2019,01,0.518,0.4999259204381444
Emilia-Romagna,2019,01,0.34099999999999997,1.1992008747783887
England,2019,01,0.004,0.06315051850925682
Extremadura,2019,01,0,0
Faro,2019,01,0.968,0.17608806605504818
Fejér,2019,01,0.002,0.04469897088298564
Fier,2019,01,0.008,0.08912880535463237
Flevoland,2019,01,0.8059999999999999,0.8260315368096351
Friesland,2019,01,4.933,5.093376369220199
Friuli-Venezia Giulia,2019,01,0.848,1.0069392459865358
Galicia,2019,01,0.006,0.07726558075864033
Gelderland,2019,01,21.267,15.500847044778652
Grad Beograd,2019,01,0.8210000000000001,0.5309489817755481
Grad Sofiya,2019,01,0.004,0.06315051850925682
Grad Zagreb,2019,01,0,0
Groningen,2019,01,3.5629999999999997,3.099112585196038
Gyor-Moson-Sopron,2019,01,0,0
Hajdú-Bihar,2019,01,0.012,0.14424750130865244
Hatay,2019,01,0.028,0.16505527329729044
Hauts-de-France,2019,01,0.586,0.4927949338688932
Hessen,2019,01,0.748,0.4343785039394614
Heves,2019,01,0.001,0.03162277660168379
Hong Kong,2019,01,0,0
IJsselmeer,2019,01,0.179,0.38354413840665863
Île-de-France,2019,01,0.037,0.1888562063228706
Islas Baleares,2019,01,0,0
Islas Canarias,2019,01,0.003,0.05471740119919799
Istanbul,2019,01,2.867,1.3943699589935614
Jász-Nagykun-Szolnok,2019,01,0.001,0.03162277660168379
Južno-Bački,2019,01,0.368,0.4825026516080599
Kärnten,2019,01,0.301,0.5836994767597489
Kocaeli,2019,01,0.626,0.48410573055723927
Komárom-Esztergom,2019,01,0,0
Korçë,2019,01,0.642,0.4796520260210167
La Libertad,2019,01,0,0
La Rioja,2019,01,0,0
Lazio,2019,01,0.004,0.06315051850925682
Lezhë,2019,01,0.958,0.2006895021576273
Liguria,2019,01,2.1109999999999998,0.7356846065862765
Lima Province,2019,01,0.005,0.07056897321046962
Limburg,2019,01,14.055,10.51649009514817
Lisboa,2019,01,1.002,0.1252863744096676
Lombardia,2019,01,2.673,2.784513757933146
Macedonia and Thrace,2019,01,0,0
Maharashtra,2019,01,0,0
Makkah,2019,01,0.336,0.47257520811753057
Marche,2019,01,0.23,0.49542393865842915
México,2019,01,0.829,0.3766973598273565
Michoacán,2019,01,0.003,0.05471740119919799
Molise,2019,01,0,0
Niederösterreich,2019,01,0.59,1.1687729497003667
Niedersachsen,2019,01,0.692,0.5074236342780916
Nógrád,2019,01,0,0
Noord-Brabant,2019,01,27.346999999999998,22.246634124832173
Noord-Holland,2019,01,22.714,15.649307694615208
Nordrhein-Westfalen,2019,01,1.5699999999999998,1.3927025579162473
Normandie,2019,01,0.05,0.2180540014481448
Nouvelle-Aquitaine,2019,01,0.136,0.48875532120045595
Obalno-kraška,2019,01,0,0
Oberösterreich,2019,01,0.223,0.8315443960982797
Occitanie,2019,01,0,0
Oriental,2019,01,0.35200000000000004,0.6048933341396041
Osrednjeslovenska,2019,01,0,0
Overijssel,2019,01,9.692,8.609171484683053
País Vasco,2019,01,0.001,0.03162277660168379
Pardubický,2019,01,0.039,0.19369180807797864
Pays de la Loire,2019,01,0.285,0.4516403203645341
Pest,2019,01,0.001,0.03162277660168379
Piemonte,2019,01,0.61,0.6486813523352224
Porto,2019,01,0.665,0.4722266383824593
Primorsko-Goranska,2019,01,0.636,0.4813893805805605
Principado de Asturias,2019,01,0.003,0.05471740119919799
Pristina,2019,01,0.005,0.07056897321046962
Prizren,2019,01,0.10900000000000001,0.43214683456802316
Provence-Alpes-Côte d'Azur,2019,01,0.053000000000000005,0.2727714026473428
Punjab,2019,01,0,0
Razgrad,2019,01,0,0
Región de Murcia,2019,01,0,0
Rheinland-Pfalz,2019,01,1.384,0.9160539386891168
Sachsen-Anhalt,2019,01,0.002,0.04469897088298564
Sakarya,2019,01,0.7,0.45848687027025126
Sardegna,2019,01,3.808,0.6906562449945993
Setúbal,2019,01,1.659,0.5494922191410997
Šibensko-Kninska,2019,01,0.603,0.4895208173618673
Sicily,2019,01,0.666,0.8510810499014831
Sjælland,2019,01,0.749,0.43380547159664457
Somogy,2019,01,0,0
Steiermark,2019,01,0.074,0.46312819088921453
Středočeský,2019,01,0,0
Šumadijski,2019,01,0.871,0.33536766610911
Tamaulipas,2019,01,0.002,0.04469897088298564
Tehran,2019,01,0,0
Telangana,2019,01,0,0
Ticino,2019,01,0.582,0.49347696959383985
Tiranë,2019,01,1.116,0.36746851743312126
Tirol,2019,01,0.826,0.37929917989348183
Tolna,2019,01,0.45499999999999996,0.8173269243755443
Toscana,2019,01,2.466,1.5588175577806542
Toshkent,2019,01,1,0
Trentino-Alto Adige,2019,01,0,0
Umbria,2019,01,0.002,0.04469897088298564
Uroševac,2019,01,0.644,0.4790547917446328
Utrecht,2019,01,11.201,7.335330614829401
Uttar Pradesh,2019,01,0,0
Valle d'Aosta,2019,01,0,0
Varna,2019,01,0,0
Vas,2019,01,0,0
Veneto,2019,01,0.11599999999999999,0.5886886659850563
Veszprém,2019,01,0,0
Vlaanderen,2019,01,0.045,0.41306012150356924
Vlorë,2019,01,1.4020000000000001,0.4905472827736758
Vorarlberg,2019,01,0.927,0.4104241049560412
Wallonie,2019,01,0.005,0.07056897321046962
Wielkopolskie,2019,01,0.007,0.08341437500789632
Wien,2019,01,0,0
Zadarska,2019,01,1.571,0.6631347219023649
Zala,2019,01,0.097,0.296105857217784
Zeeland,2019,01,7.13,5.464679997361114
Zeeuwse meren,2019,01,0,0
Zuid Hollandse Meren,2019,01,0,0
Zuid-Holland,2019,01,23.542,18.002824710648493
Zürich,2019,01,0.536,0.498951854343636
