year,month,ID_2,est,se
2022,05,ALB.11.2_1,0.016,0.12553788177183714
2022,05,ALB.12.2_1,0.519,0.4998888765404656
2022,05,ALB.5.1_1,0,0
2022,05,AUT.2.7_2,0,0
2022,05,AUT.3.1_2,0,0
2022,05,AUT.3.10_2,0,0
2022,05,AUT.3.14_2,0,0
2022,05,AUT.3.3_2,0,0
2022,05,AUT.4.1_2,0,0
2022,05,AUT.4.12_2,0,0
2022,05,AUT.4.15_2,0,0
2022,05,AUT.4.16_2,0,0
2022,05,AUT.4.17_2,0,0
2022,05,AUT.4.2_2,0,0
2022,05,AUT.4.3_2,0,0
2022,05,AUT.4.4_2,0,0
2022,05,AUT.4.6_2,0,0
2022,05,AUT.4.7_2,0.067,0.25014710386805117
2022,05,AUT.4.8_2,0,0
2022,05,AUT.6.12_2,0,0
2022,05,AUT.6.3_2,0,0
2022,05,AUT.6.4_2,0.102,0.30279974849343533
2022,05,AUT.6.7_2,0,0
2022,05,AUT.8.1_2,0,0
2022,05,AUT.8.4_2,0,0
2022,05,AUT.9.1_2,0.105,0.3067068128833611
2022,05,BEL.2.1_1,0,0
2022,05,BEL.2.2_1,0,0
2022,05,BEL.2.4_1,0,0
2022,05,BGR.13.10_1,0.333,0.47152235719351987
2022,05,BGR.15.1_1,0.787,0.40963251677424095
2022,05,BGR.5.1_1,0.018,0.13301764429463367
2022,05,DEU.1.26_1,0,0
2022,05,DEU.3.1_1,0,0
2022,05,ESP.1.1_1,0,0
2022,05,ESP.1.2_1,0,0
2022,05,ESP.1.3_1,0.192,0.39407016036651554
2022,05,ESP.1.4_1,0.877,0.32860155048170264
2022,05,ESP.1.5_1,0,0
2022,05,ESP.1.6_1,0.015,0.12161327966052798
2022,05,ESP.1.7_1,0.974,0.15921478998305827
2022,05,ESP.1.8_1,0.294,0.45581988961844544
2022,05,ESP.10.1_1,0.959,0.19838941090279583
2022,05,ESP.10.2_1,0.672,0.46971974265154814
2022,05,ESP.10.3_1,0.645,0.4787527589520547
2022,05,ESP.11.1_1,0,0
2022,05,ESP.11.2_1,0,0
2022,05,ESP.12.1_1,0,0
2022,05,ESP.12.2_1,0,0
2022,05,ESP.12.3_1,0,0
2022,05,ESP.12.4_1,0,0
2022,05,ESP.13.1_1,0.748,0.4343785039394614
2022,05,ESP.14.1_1,0,0
2022,05,ESP.14.2_1,0,0
2022,05,ESP.15.1_1,0.002,0.04469897088298564
2022,05,ESP.16.1_1,0,0
2022,05,ESP.16.2_1,0.122,0.32744957355785825
2022,05,ESP.16.3_1,0.001,0.03162277660168379
2022,05,ESP.17.1_1,0,0
2022,05,ESP.18.1_1,0.784,0.4117201883725323
2022,05,ESP.2.1_1,0.021,0.14345584540052586
2022,05,ESP.2.2_1,0.205,0.403903624814309
2022,05,ESP.2.3_1,0.002,0.04469897088298564
2022,05,ESP.3.1_1,0,0
2022,05,ESP.4.1_1,0,0
2022,05,ESP.4.2_1,0,0
2022,05,ESP.4.3_1,0.002,0.04469897088298564
2022,05,ESP.4.4_1,0,0
2022,05,ESP.4.5_1,0,0
2022,05,ESP.5.1_1,0,0
2022,05,ESP.5.2_1,0,0
2022,05,ESP.5.3_1,0,0
2022,05,ESP.5.4_1,0,0
2022,05,ESP.5.5_1,0,0
2022,05,ESP.5.6_1,0,0
2022,05,ESP.5.7_1,0,0
2022,05,ESP.5.8_1,0,0
2022,05,ESP.5.9_1,0,0
2022,05,ESP.6.1_1,0.725,0.4467377022085494
2022,05,ESP.6.2_1,0.952,0.21387319079712103
2022,05,ESP.6.3_1,0.869,0.33756918246924283
2022,05,ESP.6.4_1,0.299,0.4580489153014215
2022,05,ESP.7.1_1,0,0
2022,05,ESP.7.2_1,0,0
2022,05,ESP.8.1_1,0.014,0.11754921445002436
2022,05,ESP.9.1_1,0.113,0.3167512136225074
2022,05,FRA.10.10_1,0.079,0.26987373312686774
2022,05,FRA.11.8_1,0.023,0.1499783100768024
2022,05,FRA.11.9_1,0.005,0.07056897321046962
2022,05,FRA.13.2_1,0,0
2022,05,FRA.13.5_1,0,0
2022,05,FRA.3.3_1,0,0
2022,05,FRA.9.1_1,0,0
2022,05,GRC.1.1_1,0.004,0.06315051850925682
2022,05,GRC.6.1_1,0.219,0.41377555535605315
2022,05,GRC.8.2_1,0.046,0.20958990416508122
2022,05,HKG.2_1,0.095,0.2933616557443407
2022,05,HRV.20.31_1,0.014,0.11754921445002436
2022,05,HUN.10.2_1,0,0
2022,05,HUN.10.4_1,0,0
2022,05,HUN.10.6_1,0,0
2022,05,HUN.12.1_1,0,0
2022,05,HUN.14.10_1,0,0
2022,05,HUN.14.11_1,0,0
2022,05,HUN.14.14_1,0,0
2022,05,HUN.14.15_1,0,0
2022,05,HUN.14.5_1,0.004,0.06315051850925682
2022,05,HUN.14.7_1,0.01,0.0995485304256668
2022,05,HUN.15.2_1,0.077,0.26672484350382913
2022,05,HUN.15.7_1,0,0
2022,05,HUN.2.3_1,0,0
