year,month,ID_2,est,se
2022,05,ALB.11.2_1,0.068,0.2518718710762269
2022,05,ALB.5.1_1,0,0
2022,05,AUT.3.14_1,0,0
2022,05,AUT.3.22_1,0,0
2022,05,AUT.3.3_1,0,0
2022,05,AUT.3.9_1,0,0
2022,05,AUT.4.1_1,0,0
2022,05,AUT.4.12_1,0,0
2022,05,AUT.4.15_1,0,0
2022,05,AUT.4.16_1,0,0
2022,05,AUT.4.17_1,0,0
2022,05,AUT.4.2_1,0,0
2022,05,AUT.4.4_1,0,0
2022,05,AUT.4.6_1,0,0
2022,05,AUT.4.7_1,0,0
2022,05,AUT.4.8_1,0,0
2022,05,AUT.6.12_1,0,0
2022,05,AUT.6.3_1,0,0
2022,05,AUT.6.4_1,0.117,0.32158111638343195
2022,05,AUT.6.7_1,0,0
2022,05,AUT.9.1_1,0.001,0.03162277660168379
2022,05,BEL.2.1_1,0,0
2022,05,BEL.2.2_1,0,0
2022,05,BEL.2.4_1,0,0
2022,05,BGR.15.1_1,0.897,0.304110972316823
2022,05,BGR.5.1_1,0.001,0.03162277660168379
2022,05,DEU.3.1_1,0,0
2022,05,ESP.1.1_1,0,0
2022,05,ESP.1.2_1,0,0
2022,05,ESP.1.3_1,0.942,0.2338604085575211
2022,05,ESP.1.4_1,0.999,0.03162277660168379
2022,05,ESP.1.5_1,0,0
2022,05,ESP.1.6_1,0.097,0.296105857217784
2022,05,ESP.1.7_1,1,0
2022,05,ESP.1.8_1,0.181,0.38521083498181535
2022,05,ESP.10.1_1,0.944,0.2300367729666649
2022,05,ESP.10.2_1,0.919,0.27297163499805893
2022,05,ESP.10.3_1,0.947,0.22414558046332575
2022,05,ESP.11.1_1,0,0
2022,05,ESP.11.2_1,0,0
2022,05,ESP.12.1_1,0,0
2022,05,ESP.12.2_1,0,0
2022,05,ESP.12.3_1,0,0
2022,05,ESP.12.4_1,0,0
2022,05,ESP.13.1_1,0.921,0.26987373312686774
2022,05,ESP.14.1_1,0,0
2022,05,ESP.14.2_1,0,0
2022,05,ESP.15.1_1,0.002,0.04469897088298564
2022,05,ESP.16.1_1,0,0
2022,05,ESP.16.2_1,0.91,0.28632495871296654
2022,05,ESP.16.3_1,0,0
2022,05,ESP.17.1_1,0,0
2022,05,ESP.18.1_1,0.998,0.04469897088298564
2022,05,ESP.2.1_1,0.002,0.04469897088298564
2022,05,ESP.2.2_1,0.001,0.03162277660168379
2022,05,ESP.2.3_1,0.004,0.06315051850925682
2022,05,ESP.3.1_1,0,0
2022,05,ESP.4.1_1,0.012,0.10893974420691407
2022,05,ESP.4.2_1,0,0
2022,05,ESP.4.3_1,0.015,0.12161327966052798
2022,05,ESP.4.4_1,0,0
2022,05,ESP.4.5_1,0,0
2022,05,ESP.5.1_1,0,0
2022,05,ESP.5.2_1,0,0
2022,05,ESP.5.3_1,0,0
2022,05,ESP.5.4_1,0,0
2022,05,ESP.5.5_1,0,0
2022,05,ESP.5.6_1,0,0
2022,05,ESP.5.7_1,0,0
2022,05,ESP.5.8_1,0,0
2022,05,ESP.5.9_1,0,0
2022,05,ESP.6.1_1,1,0
2022,05,ESP.6.2_1,1,0
2022,05,ESP.6.3_1,0.894,0.30799165387857325
2022,05,ESP.6.4_1,0.714,0.4521154812748712
2022,05,ESP.7.1_1,0,0
2022,05,ESP.7.2_1,0,0
2022,05,ESP.8.1_1,0.009,0.09448771310560929
2022,05,ESP.9.1_1,0.88,0.3251241389157466
2022,05,FRA.10.10_1,0.495,0.50022517452166
2022,05,FRA.9.1_1,0,0
2022,05,GRC.1.1_1,0.04,0.19605723255834873
2022,05,HRV.20.31_1,0.571,0.4951809812626129
2022,05,HUN.10.2_1,0,0
2022,05,HUN.10.4_1,0,0
2022,05,HUN.10.6_1,0,0
2022,05,HUN.12.1_1,0,0
2022,05,HUN.14.10_1,0.001,0.03162277660168379
2022,05,HUN.14.14_1,0,0
2022,05,HUN.14.15_1,0,0
2022,05,HUN.14.5_1,0,0
2022,05,HUN.14.7_1,0,0
2022,05,HUN.15.7_1,0.007,0.08341437500789632
2022,05,HUN.2.3_1,0,0
2022,05,HUN.20.4_1,0.007,0.08341437500789632
2022,05,HUN.4.8_1,0,0
2022,05,HUN.5.1_1,0.627,0.4838440917331792
2022,05,HUN.6.7_1,0,0
2022,05,IND.20.26_1,0.001,0.03162277660168379
2022,05,IND.32.9_1,0,0
2022,05,ITA.1.1_1,0.016,0.12553788177183714
2022,05,ITA.1.2_1,0,0
2022,05,ITA.1.3_1,0.194,0.39562674393994207
2022,05,ITA.1.4_1,0.014,0.11754921445002436
2022,05,ITA.10.1_1,0.407,0.49152069396170145
2022,05,ITA.10.10_1,0.506,0.5002141683461337
2022,05,ITA.10.11_1,0.018,0.13301764429463367
2022,05,ITA.10.12_1,0.973,0.162164414398774
2022,05,ITA.10.2_1,0.153,0.3601676286407771
2022,05,ITA.10.3_1,0.898,0.30279974849343533
2022,05,ITA.10.4_1,0.725,0.4467377022085494
2022,05,ITA.10.5_1,0.974,0.15921478998305827
2022,05,ITA.10.6_1,0.994,0.07726558075864033
2022,05,ITA.10.7_1,0.048,0.21387319079712103
2022,05,ITA.10.8_1,0.996,0.06315051850925682
2022,05,ITA.10.9_1,0.996,0.06315051850925682
2022,05,ITA.11.1_1,0.003,0.05471740119919799
2022,05,ITA.11.2_1,0.462,0.49880337288836046
2022,05,ITA.11.3_1,0.336,0.47257520811753057
2022,05,ITA.11.4_1,0.091,0.28775302222878874
2022,05,ITA.11.5_1,0.181,0.38521083498181535
2022,05,ITA.12.1_1,0,0
2022,05,ITA.12.2_1,0.569,0.4954639083570917
2022,05,ITA.13.1_1,0.525,0.499624483612067
2022,05,ITA.13.2_1,0.428,0.49503642397409614
2022,05,ITA.13.3_1,0,0
2022,05,ITA.13.4_1,0.001,0.03162277660168379
2022,05,ITA.13.5_1,0.669,0.47080851804174134
2022,05,ITA.13.6_1,0.253,0.4349484799147827
2022,05,ITA.13.7_1,0.073,0.2602666685127751
2022,05,ITA.13.8_1,0.444,0.49710271686152663
2022,05,ITA.14.1_1,0.26,0.43885372573625553
2022,05,ITA.14.2_1,1,0
2022,05,ITA.14.3_1,0,0
2022,05,ITA.14.4_1,0.213,0.40963251677424095
2022,05,ITA.14.5_1,0.176,0.3810107205436209
2022,05,ITA.14.6_1,0.226,0.41844844258175834
2022,05,ITA.14.7_1,0,0
2022,05,ITA.14.8_1,0.933,0.25014710386805117
2022,05,ITA.15.1_1,0.083,0.2760202658994212
2022,05,ITA.15.2_1,0,0
2022,05,ITA.15.3_1,0.065,0.24664921616708177
2022,05,ITA.15.4_1,0,0
2022,05,ITA.15.5_1,0.089,0.2848862231842041
2022,05,ITA.15.6_1,0.242,0.428508599236491
2022,05,ITA.15.7_1,0.001,0.03162277660168379
2022,05,ITA.15.8_1,0.198,0.3986915536538929
2022,05,ITA.15.9_1,0.146,0.3532829019480122
2022,05,ITA.16.1_1,0.072,0.2586172517116422
2022,05,ITA.16.10_1,0.03,0.17067257872642908
2022,05,ITA.16.2_1,0.756,0.4297076315922824
2022,05,ITA.16.3_1,0.484,0.49999399395792143
2022,05,ITA.16.4_1,0.207,0.4053582555164201
2022,05,ITA.16.5_1,0.096,0.2947386484173239
2022,05,ITA.16.6_1,0.032,0.17608806605504818
2022,05,ITA.16.7_1,0.096,0.2947386484173239
2022,05,ITA.16.8_1,0.377,0.4848774134831464
2022,05,ITA.16.9_1,0,0
2022,05,ITA.17.1_1,0.992,0.08912880535463237
2022,05,ITA.17.2_1,0.78,0.4144535821678608
2022,05,ITA.18.1_1,0.137,0.3440194025768741
2022,05,ITA.18.2_1,0.009,0.09448771310560929
2022,05,ITA.19.1_1,0,0
2022,05,ITA.2.1_1,0.821,0.38354413840665863
2022,05,ITA.2.2_1,0,0
2022,05,ITA.2.3_1,0.108,0.3105357184486713
2022,05,ITA.2.4_1,0.454,0.4981286301068551
2022,05,ITA.2.5_1,0.337,0.4729214043101186
2022,05,ITA.2.6_1,0.063,0.24308453280719053
2022,05,ITA.20.1_1,0.943,0.2319586273558386
2022,05,ITA.20.2_1,0.995,0.07056897321046962
2022,05,ITA.20.3_1,0.999,0.03162277660168379
2022,05,ITA.20.4_1,0.95,0.2180540014481448
2022,05,ITA.20.5_1,0.792,0.4060799193519681
2022,05,ITA.20.6_1,0.857,0.3502480173729377
2022,05,ITA.20.7_1,0.993,0.08341437500789632
2022,05,ITA.3.1_1,0,0
2022,05,ITA.3.2_1,0,0
2022,05,ITA.4.1_1,0.017,0.1293357171384909
2022,05,ITA.4.2_1,0.105,0.3067068128833611
2022,05,ITA.4.3_1,0,0
2022,05,ITA.4.4_1,0.005,0.07056897321046962
2022,05,ITA.4.5_1,0,0
2022,05,ITA.5.1_1,0.002,0.04469897088298564
2022,05,ITA.5.2_1,0.052,0.2221381222243164
2022,05,ITA.5.3_1,0.373,0.4838440917331792
2022,05,ITA.5.4_1,0.734,0.44208533049564025
2022,05,ITA.5.5_1,0.989,0.10435463521037236
2022,05,ITA.6.1_1,0.559,0.49675523728066096
