NAME_1,year,month,est,se
'Asir,2014,10,0.05,0.2180540014481448
Aargau,2014,10,0.432,0.4956022816953344
Abia,2014,10,0.451,0.49784219070589714
Abidjan,2014,10,0.004,0.06315051850925682
Abruzzo,2014,10,1.053,1.5027023743909222
Absheron,2014,10,0.5770000000000001,0.8090614832674199
Abu Dhabi,2014,10,1.287,0.9542863880790364
Aceh,2014,10,0.648,0.47783294604320065
Ad Daqahliyah,2014,10,1.362,1.4783369951755911
Adamawa,2014,10,0.706,0.45581988961844544
Adana,2014,10,0.752,1.2081885134632318
Addis Abeba,2014,10,0.11,0.31304631925323445
Adiyaman,2014,10,0.15,0.35725009115132167
Adrar,2014,10,0.343,0.4749490252401584
Adygey,2014,10,0.882,0.3227695465501356
Aegean,2014,10,0.535,0.8728242648016097
Afyon,2014,10,0.019,0.13659303663678343
Agadez,2014,10,0.28200000000000003,0.6937593134337134
Aguascalientes,2014,10,0.002,0.04469897088298564
Agusan del Norte,2014,10,0.699,0.4589222261011223
Aïn Defla,2014,10,2.322,1.88312640061755
Aïn Témouchent,2014,10,0.353,0.4781418404821101
Ajaria,2014,10,0.268,0.4431392245924213
Ajman,2014,10,0.7829999999999999,0.9758416773243294
Al Bahr al Ahmar,2014,10,0.882,0.9934777774643174
Al Fayyum,2014,10,0.798,0.40169311340544206
Al Gharbiyah,2014,10,0.763,0.4254550646214145
Al Hudud ash Shamaliyah,2014,10,0.491,0.8594609453111209
Al Iskandariyah,2014,10,0.935,1.198110652357231
Al Isma`iliyah,2014,10,2.316,2.246740161145988
Al Jizah,2014,10,0.384,0.9217065109990026
Al Madinah,2014,10,1.696,1.448295692148768
Al Minufiyah,2014,10,1.507,1.0828767149645555
Al Minya,2014,10,0.36,0.48024018015013137
Al Qahirah,2014,10,2.516,2.052374864446575
Al Qalyubiyah,2014,10,0.235,0.42421097929562707
Al Wusta,2014,10,0.082,0.27450200609713465
Al-Anbar,2014,10,0.652,0.4765743626372731
Al-Basrah,2014,10,0.499,0.500249187155011
Alagoas,2014,10,0.11499999999999999,0.5679304837794275
Alajuela,2014,10,1.0370000000000001,1.3951680564359579
Alaska,2014,10,0.659,0.4742825570732535
Alba,2014,10,0.565,0.4960050614873008
Alborz,2014,10,0.089,0.4010784760103114
Aleppo,2014,10,0.032,0.17608806605504818
Alger,2014,10,6.313,6.188161117241799
Almaty,2014,10,0.474,0.4995733915788286
Alta Verapaz,2014,10,0.457,0.49839682924292306
Alto Paraná,2014,10,0.504,0.5002341793942455
Amazonas,2014,10,1.344,1.4735151024228506
Amman,2014,10,1.035,1.3880696011141267
Ampara,2014,10,0.394,0.4888793337859589
Amur,2014,10,0.468,0.4992246240173107
Anambra,2014,10,0.672,0.46971974265154814
Andalucía,2014,10,0.278,0.9256580487045136
Andhra Pradesh,2014,10,2.711,4.480840405629804
Ang Thong,2014,10,0.784,0.4117201883725323
Ankara,2014,10,4.043,2.4363506670136417
Annaba,2014,10,1.026,0.9841678979134003
Antalya,2014,10,1.556,0.9355848237133264
Antananarivo,2014,10,1.0590000000000002,0.9570271081494117
Antioquia,2014,10,0.893,0.8848478329216856
Antsiranana,2014,10,0.031,0.17340435135563662
Anzoátegui,2014,10,0.057,0.2319586273558386
Apulia,2014,10,1.635,2.099913775960574
Aqaba,2014,10,0.039,0.19369180807797864
Aqmola,2014,10,0.635,0.4816710568500115
Aqtöbe,2014,10,0.426,0.494741112874975
Ar Riyad,2014,10,0.265,0.4415540396938635
Arad,2014,10,0.475,0.7047708854276942
Aragón,2014,10,0.016,0.12553788177183714
Aragua,2014,10,0.444,0.49710271686152663
Aran,2014,10,1.882,1.7372022100176263
Araucanía,2014,10,0.016,0.12553788177183714
Arbil,2014,10,0.077,0.26672484350382913
Ariana,2014,10,0.366,0.4819504915199032
Arica y Parinacota,2014,10,0.569,0.4954639083570917
Arizona,2014,10,0.101,0.3014795016081357
Arkhangel'sk,2014,10,1.8820000000000001,1.4219214526517177
Artvin,2014,10,1.627,0.7781100517152022
Arunachal Pradesh,2014,10,0.73,0.44418160396092193
Arusha,2014,10,0,0
As-Sulaymaniyah,2014,10,0.019,0.13659303663678343
Aşgabat,2014,10,0.06,0.237605674293474
Ash Sharqiyah,2014,10,1.256,1.4559752822442387
Ash Sharqiyah North,2014,10,0.743,0.4371980582552285
Ash Sharqiyah South,2014,10,0.358,0.4796520260210167
Ash-Sharqīyah,2014,10,0.9630000000000001,1.157924382339428
Ashanti,2014,10,0.261,0.4393996723622721
Assam,2014,10,1.941,2.2168301779871227
Asunción,2014,10,0,0
Aswan,2014,10,0.175,0.38015722999769386
Asyut,2014,10,0.887,0.827859800138546
Atacama,2014,10,0.372,0.4835802413765991
Atlántico,2014,10,0.001,0.03162277660168379
Atlántico Norte,2014,10,0.247,0.43148253403489834
Atlántico Sur,2014,10,0.755,0.4303024054780082
Attica,2014,10,0.041,0.19838941090279583
Auckland,2014,10,0.018,0.13301764429463367
Auvergne-Rhône-Alpes,2014,10,3.045,3.4933820593165317
Awdal,2014,10,0.779,0.41512809027013736
Aydin,2014,10,0.834,0.9864856297481821
Azores,2014,10,0.537,0.4988786223921405
Bà Rịa - Vũng Tàu,2014,10,0.749,0.638971242926835
Baalbak - Hermel,2014,10,0.174,0.37929917989348183
Babil,2014,10,0.787,0.40963251677424095
