ID_1,est,se
AGO.11_1,0.04981600000000008,0.13637021133716903
AGO.3_1,0.654,0.4759312035478558
ALB.1_1,0.701836065,0.4365153114611835
ALB.10_1,0.08099999999999996,0.27297163499805893
ALB.11_1,0.241,0.42790431418963526
ALB.12_1,0.5733729999999999,0.4746636293728337
ALB.3_1,0.17100000000000004,0.3766973598273565
ALB.5_1,0.7554099999999999,0.43547360382971967
ALB.7_1,0.687,0.4639463829433809
ALB.9_1,0.016000000000000014,0.12553788177183714
ARE.1_1,0.837313,0.49038268875191326
ARE.2_1,0.5270560000000001,0.46303822676863987
ARE.3_1,0.629004256,0.4221049666625508
ARE.5_1,0.900919,0.46456858033114456
ARE.6_1,0.93931593481,0.482475565732595
ARG.1_1,0.7769399295816369,0.29309337972148986
ARG.10_1,0.013000000000000012,0.11333068359382575
ARG.13_1,0.46199999999999997,0.49880337288836046
ARG.14_1,0.563,0.4962633144584408
ARG.15_1,0.7354076199999999,0.2863853297975198
ARG.21_1,0.33499999999999996,0.4722266383824593
ARG.24_1,0.009000000000000008,0.09448771310560929
ARG.5_1,0.051000000000000045,0.22010780869257557
ARG.6_1,0.31838500000000003,0.3680030651711489
ARG.8_1,0.19808199999999998,0.3060513130976981
AUS.10_1,0.57,0.49532347546360583
AUS.11_1,0.125,0.33088439746304826
AUS.9_1,0.537,0.4988786223921405
AUT.1_1,0.71225049376,0.35874571480085443
AUT.2_1,0.8844440580787685,0.3448531516238171
AUT.3_1,0.958501325095451,0.33377095961446884
AUT.4_1,0.9385184760344173,0.2559073370522802
AUT.5_1,0.040000000000000036,0.19605723255834873
AUT.6_1,0.8939240039768503,0.3074760454907305
AUT.7_1,0.7600465794273027,0.3045470808691421
AUT.8_1,0.64137711736,0.32271348099558894
AUT.9_1,0,0
AZE.1_1,0.42476861599999993,0.290183179760166
AZE.2_1,0.82387605816154,0.34341044582467856
AZE.3_1,0.809,0.3932857404911519
AZE.4_1,0.28559999999999997,0.35473403530952524
AZE.6_1,0.010000000000000009,0.0995485304256668
AZE.7_1,0.22799999999999998,0.4197525368502163
AZE.9_1,0.5995999999999999,0.47413782298872487
BDI.2_1,0.591,0.49189527438364455
BEL.1_1,0.0040000000000000036,0.06315051850925682
BEL.2_1,0.5814672990097001,0.3372005644790624
BEL.3_1,0.06106515800000001,0.09988296261840224
BFA.7_1,0.43199999999999994,0.49560228169533443
BGD.2_1,0.19240600000000008,0.2823361543671857
BGD.3_1,0.9734195371088216,0.4035084709227893
BGD.4_1,0.6018022000000001,0.39588446692115303
BGD.5_1,0.017000000000000015,0.1293357171384909
BGD.7_1,0.01200000000000001,0.10893974420691407
BGD.8_1,0.330006,0.3379638491555105
BGR.1_1,0.8590997499999999,0.470104442077301
BGR.10_1,0.31000000000000005,0.462724663395106
BGR.11_1,0.06000000000000005,0.237605674293474
BGR.12_1,0.06000000000000005,0.237605674293474
BGR.13_1,0.6423157719999999,0.41082244777822957
BGR.14_1,0.69689948428288,0.36650716389155097
BGR.15_1,0.7227459999999999,0.4845373387191102
BGR.16_1,0.136,0.3429600875052688
BGR.18_1,0.8809089999999999,0.3998322665286371
BGR.2_1,0.6566866447690001,0.32347243417824645
BGR.21_1,0.67092076952,0.39297310074159386
BGR.22_1,0.912766,0.4457000245885307
BGR.23_1,0.803,0.39793133748091436
BGR.24_1,0.300661896704,0.2376012047453158
BGR.25_1,0.834524551225,0.4185004080500931
BGR.26_1,0.038000000000000034,0.19129190414806527
BGR.27_1,0.6546042830259999,0.3430004903902168
BGR.28_1,0.119,0.32395052700056526
BGR.3_1,0.8305499080000001,0.4329194434054303
BGR.5_1,0.0040000000000000036,0.06315051850925682
BGR.6_1,0.14100000000000001,0.34819569244928955
BGR.7_1,0.15600000000000003,0.3630369069334353
BGR.9_1,0.7352080000000001,0.45641347362846707
BIH.2_1,0.4369408,0.2684675596163643
BIH.3_1,0.45427696000000006,0.3436411314198481
BLR.2_1,0.30400000000000005,0.4602127723084137
BLR.4_1,0.04500000000000004,0.20740785428237288
BLR.5_1,0.5201439999999999,0.45315285066252764
BLR.6_1,0.23299999999999998,0.42295376802895357
BLR.7_1,0.08299999999999996,0.2760202658994212
BOL.2_1,0.4701613600000001,0.3515451936385393
BOL.4_1,0.06299999999999994,0.24308453280719053
BOL.6_1,0.139,0.3461196307619647
BOL.8_1,0.13759200000000005,0.21930580689391257
BOL.9_1,0.025000000000000022,0.15620307103062794
BRA.10_1,0.4091,0.35159212154286995
BRA.11_1,0.22599999999999998,0.41844844258175834
BRA.12_1,0.85569772078,0.4394823440940513
BRA.13_1,0.9980407346318304,0.4576790964280267
BRA.16_1,0.8169243451497711,0.2561063658256106
BRA.17_1,0.980251058702334,0.43359535271331723
BRA.19_1,0.8766835586514944,0.43059829049851417
BRA.2_1,0.20667115600000008,0.24382173761453724
BRA.21_1,0.9603877176128691,0.4471075057168321
BRA.22_1,0.8252919999999999,0.4934602930334776
BRA.24_1,0.9727606686722248,0.41252969722007227
BRA.25_1,0.9999595437217214,0.3610007113912337
BRA.26_1,0.15600000000000003,0.3630369069334353
BRA.27_1,0.47,0.49934892545128134
BRA.4_1,0.6244270000000001,0.48709516808813297
BRA.5_1,0.9984433332539369,0.43410347530337134
BRA.6_1,0.895069049328182,0.39156192907416315
BRA.7_1,0.244,0.42970763159228237
BRA.8_1,0.56721876,0.4135790629299846
BRA.9_1,0.49555800000000005,0.4384173817404119
BRN.2_1,0.63,0.48304589153964794
BWA.4_1,0.55,0.497742652128334
CAN.11_1,0.262146,0.30712283608850943
CHE.1_1,0.276,0.44724045436881493
CHE.12_1,0,0
CHE.19_1,0.259,0.4383048152953731
CHE.21_1,0.45413098800000007,0.2574313516240467
CHE.23_1,0.133,0.3397446488562056
CHE.24_1,0.07399999999999995,0.2619018758859749
CHE.26_1,0.3908529999999999,0.3938853249286224
CHE.5_1,0.051000000000000045,0.22010780869257557
CHE.6_1,0.8649533199999999,0.32734907853834666
CHE.7_1,0.599,0.4903462444430868
CHE.8_1,0.21999999999999997,0.4144535821678608
CHL.12_1,0.05300000000000005,0.22414558046332575
CHL.13_1,0.38,0.48562931937418674
CHL.14_1,0.41652200000000006,0.1899615927285644
