year,month,gid_3,est,se
2019,03,ESP.10.1.1_1,0.506,0.5002141683461337
2019,03,ESP.10.1.4_1,0.466,0.4990922691177385
2019,03,ESP.10.1.6_1,0.503,0.5002411830719671
2019,03,ESP.10.1.7_1,0.537,0.4988786223921405
2019,03,ESP.10.1.9_1,0.48,0.4998498272980094
2019,03,ESP.10.2.5_1,0.455,0.4982200550190881
2019,03,ESP.10.2.7_1,0.527,0.4995202903992194
2019,03,ESP.10.2.8_1,0.5,0.5002501876563868
2019,03,ESP.10.3.1_1,0.543,0.49839682924292306
2019,03,ESP.10.3.13_1,0.496,0.5002341793942455
2019,03,ESP.10.3.4_1,0.623,0.4848774134831464
2019,03,ESP.10.3.7_1,0.57,0.49532347546360583
2019,03,ESP.10.3.8_1,0.571,0.4951809812626129
2019,03,ESP.18.1.5_1,0.476,0.4996735671152454
2019,03,ESP.6.1.10_1,0.566,0.4958728565770563
2019,03,ESP.6.1.11_1,0.583,0.4933095928059319
2019,03,ESP.6.1.12_1,0.528,0.49946517943242597
2019,03,ESP.6.1.3_1,0.583,0.4933095928059319
2019,03,ESP.6.1.5_1,0.543,0.49839682924292306
2019,03,ESP.6.1.6_1,0.569,0.49546390835709164
2019,03,ESP.6.1.9_1,0.504,0.5002341793942455
2019,03,ESP.6.2.4_1,0.51,0.5001501276118503
2019,03,ESP.6.2.5_1,0.464,0.498951854343636
2019,03,ESP.6.2.6_1,0.524,0.4996735671152454
2019,03,ESP.6.2.7_1,0.528,0.49946517943242597
2019,03,ESP.6.4.2_1,0.586,0.4927949338688932
2019,03,ESP.6.4.3_1,0.524,0.4996735671152454
2019,03,ESP.6.4.7_1,0.472,0.49946517943242597
