NAME_1,year,month,est,se
'Asir,2015,04,0.431,0.4954639083570917
Aargau,2015,04,0.609,0.4882185549089233
Abia,2015,04,0.649,0.4775217555536366
Abidjan,2015,04,0.009,0.09448771310560929
Abruzzo,2015,04,1.35,1.7747272185563274
Absheron,2015,04,0.78,1.0299021056069975
Abu Dhabi,2015,04,0.501,0.500249187155011
Aceh,2015,04,0.453,0.4980351785155734
Ad Daqahliyah,2015,04,1.57,1.4010544871586765
Adamawa,2015,04,0.453,0.4980351785155734
Adana,2015,04,1.141,1.1873020354036123
Addis Abeba,2015,04,0,0
Adiyaman,2015,04,0.003,0.05471740119919799
Adrar,2015,04,0.724,0.44724045436881493
Adygey,2015,04,0.168,0.3740533597174552
Aegean,2015,04,0.093,0.4188929792895355
Afyon,2015,04,0.61,0.4879939939570344
Agadez,2015,04,0.748,0.9236380728134979
Aguascalientes,2015,04,0.037,0.1888562063228706
Agusan del Norte,2015,04,0.39,0.4879939939570344
Aïn Defla,2015,04,2.263,1.834976217064749
Aïn Témouchent,2015,04,0.543,0.49839682924292306
Ajaria,2015,04,0.168,0.3740533597174552
Ajman,2015,04,1.513,0.8569147799484744
Al Bahr al Ahmar,2015,04,0.103,0.3344225250951191
Al Fayyum,2015,04,0.121,0.3262904618058356
Al Gharbiyah,2015,04,0.422,0.4941256521980621
Al Hudud ash Shamaliyah,2015,04,0.455,0.7449787916667948
Al Iskandariyah,2015,04,1.156,1.2037738687244384
Al Isma`iliyah,2015,04,2.109,1.6444016476658692
Al Jizah,2015,04,1.1239999999999999,1.3913010123094613
Al Madinah,2015,04,0.7030000000000001,1.067258594276255
Al Minufiyah,2015,04,1.749,1.254974289167925
Al Minya,2015,04,0.343,0.4749490252401584
Al Qahirah,2015,04,1.796,1.6584567918187558
Al Qalyubiyah,2015,04,0.913,0.2819760814510878
Al Wusta,2015,04,0.713,0.4525879316064844
Al-Anbar,2015,04,0.153,0.3601676286407771
Al-Basrah,2015,04,0.796,0.4031706171666613
Alagoas,2015,04,0.941,1.2249588408294199
Alajuela,2015,04,0.572,1.146685528220019
Alaska,2015,04,0.485,0.5000250243988045
Alba,2015,04,0.392,0.4884409632438444
Alborz,2015,04,0.965,0.26662620576881835
Aleppo,2015,04,0.192,0.39407016036651554
Alger,2015,04,7.706,6.403674729589909
Almaty,2015,04,0.302,0.45935499018406994
Alta Verapaz,2015,04,0.695,0.4606378047741926
Alto Paraná,2015,04,0.022,0.1467567291047928
Amazonas,2015,04,1.3,0.9995123905550007
Amman,2015,04,2.186,1.658624068433439
Ampara,2015,04,0.747,0.4349484799147827
Amur,2015,04,0.592,0.49170903772228736
Anambra,2015,04,0.487,0.5000810745080052
Andalucía,2015,04,0.009000000000000001,0.12811334589088197
Andhra Pradesh,2015,04,2.589,4.525432573812464
Ang Thong,2015,04,0.484,0.49999399395792143
Ankara,2015,04,2.261,2.5490206994385503
Annaba,2015,04,1.009,0.8898541763735748
Antalya,2015,04,1.455,1.4429688241390757
Antananarivo,2015,04,0.515,0.7170770710792231
Antioquia,2015,04,0.468,0.4992246240173107
Antsiranana,2015,04,0.017,0.1293357171384909
Anzoátegui,2015,04,0.526,0.4995733915788286
Apulia,2015,04,0.74,1.444493788638212
Aqaba,2015,04,0.163,0.3695504939349528
Aqmola,2015,04,0.852,0.3552776691859794
Aqtöbe,2015,04,0.605,0.48909530177074306
Ar Riyad,2015,04,0.327,0.46935199082489393
Arad,2015,04,0.748,0.4907967118356522
Aragón,2015,04,0.012,0.14424750130865244
Aragua,2015,04,0.182,0.3860375953518323
Aran,2015,04,1.675,2.1651201105380578
Araucanía,2015,04,0.281,0.4497123983628217
Arbil,2015,04,0.338,0.4732652321690026
Ariana,2015,04,0.56,0.4966353256129156
Arica y Parinacota,2015,04,0.063,0.24308453280719053
Arizona,2015,04,0.072,0.2586172517116422
Arkhangel'sk,2015,04,2.266,1.163687063517495
Artvin,2015,04,0.9530000000000001,0.9982853661719602
Arunachal Pradesh,2015,04,0.534,0.4990922691177385
Arusha,2015,04,0.26,0.43885372573625553
As-Sulaymaniyah,2015,04,0.024,0.15312559370479986
Aşgabat,2015,04,0.838,0.3686351745179669
Ash Sharqiyah,2015,04,1.9979999999999998,1.4075106266898487
Ash Sharqiyah North,2015,04,0.496,0.5002341793942455
Ash Sharqiyah South,2015,04,0.711,0.45352473436923446
Ash-Sharqīyah,2015,04,0.727,1.1727745687308484
Ashanti,2015,04,0.494,0.5002141683461337
Assam,2015,04,0.86,1.383303558712111
Asunción,2015,04,0.328,0.46971974265154814
Aswan,2015,04,0.091,0.28775302222878874
Asyut,2015,04,1.066,0.998286680405233
Atacama,2015,04,0.056,0.2300367729666649
Atlántico,2015,04,0.434,0.4958728565770563
Atlántico Norte,2015,04,0.501,0.500249187155011
Atlántico Sur,2015,04,0.378,0.48513024163759505
Attica,2015,04,0,0
Auckland,2015,04,0.329,0.47008507738491334
Auvergne-Rhône-Alpes,2015,04,4.3260000000000005,2.8681851315604874
Awdal,2015,04,0.717,0.4506818324651152
Aydin,2015,04,0.654,0.7205840557403407
Azores,2015,04,0.351,0.4775217555536366
Bà Rịa - Vũng Tàu,2015,04,0.429,0.7016053496313559
Baalbak - Hermel,2015,04,0.867,0.3397446488562056
Babil,2015,04,0.43,0.49532347546360583
Bắc Ninh,2015,04,0.268,0.4431392245924213
Bacău,2015,04,1.631,0.7731460556597616
Bács-Kiskun,2015,04,1.846,2.1546457083530717
Baden-Württemberg,2015,04,8.157,6.3456396921797324
Baghdad,2015,04,0,0
Bahia,2015,04,3.657,3.7001590866106318
Baja California,2015,04,0.123,0.37098943268882123
Bali,2015,04,0.5680000000000001,0.6148733857219739
Balikesir,2015,04,1.718,2.236332896204944
Balochistan,2015,04,0.035,0.18387171834952976
Balqa,2015,04,0.802,0.3986915536538929
Banaadir,2015,04,0.554,0.4973241712719495
Bangka Belitung,2015,04,0.292,0.45490981847278583
Bangkok Metropolis,2015,04,2.834,2.2543330970223985
Banjul,2015,04,0.695,0.4606378047741926
Banskobystrický,2015,04,0.105,0.3067068128833611
