ID_1,est,se
AGO.11_1,1.508,0.8598265912309082
AGO.3_1,0.395,0.48909530177074306
ALB.1_1,1.259,0.8770157820309217
ALB.10_1,0.161,0.3677148544921924
ALB.11_1,0.363,0.4811054587743341
ALB.12_1,1.6760000000000002,0.7198668714616918
ALB.3_1,0.537,0.4988786223921405
ALB.5_1,0.46299999999999997,0.669006633050971
ALB.7_1,0.455,0.4982200550190881
ALB.9_1,0.27,0.44418160396092193
ARE.1_1,0.501,0.500249187155011
ARE.2_1,1.513,0.8569147799484744
ARE.3_1,1.474,1.0068845332984329
ARE.5_1,0.971,0.9995981126062923
ARE.6_1,2.395,1.8841159387043527
ARG.1_1,1.978,2.251303706768089
ARG.10_1,0.351,0.4775217555536366
ARG.12_1,0.001,0.03162277660168379
ARG.13_1,0.003,0.05471740119919799
ARG.14_1,0.565,0.4960050614873008
ARG.15_1,1.415,1.460171905605984
ARG.20_1,0.331,0.5516485506542744
ARG.21_1,0.775,0.4177912750998392
ARG.24_1,0.401,0.4903462444430868
ARG.5_1,0,0
ARG.6_1,0.998,0.9425436726836578
ARG.8_1,0.731,0.4436618485241162
ASM.4_1,0.386,0.7065874905123376
AUS.10_1,0.511,0.500129112459102
AUS.11_1,0.33,0.47044800065609943
AUS.9_1,0.511,0.500129112459102
AUT.1_1,2.362,1.2776363007180391
AUT.2_1,1.913,2.065240925247124
AUT.3_1,4.215,3.661251606507075
AUT.4_1,2.705,3.9149750234011966
AUT.5_1,0.006,0.07726558075864033
AUT.6_1,2.231,4.0267548580315875
AUT.7_1,0.943,1.3954770172262498
AUT.8_1,0.996,1.2782153314585216
AUT.9_1,0,0
AZE.1_1,0.78,1.0299021056069975
AZE.2_1,1.675,2.1651201105380578
AZE.3_1,0.26,0.43885372573625553
AZE.4_1,1.166,0.9015277461729343
AZE.6_1,0.963,0.1888562063228706
AZE.7_1,0.524,0.4996735671152454
AZE.9_1,0.28300000000000003,0.662899782469047
BDI.2_1,0.29,0.4539891035103223
BEL.1_1,0.819,0.38521083498181535
BEL.2_1,1.357,1.9515592984483585
BEL.3_1,2.234,1.6280200698251586
BFA.7_1,0.11900000000000001,0.3751025547981852
BGD.2_1,1.1,0.834923233344637
BGD.3_1,1.669,2.601457002702395
BGD.4_1,1.474,1.1899400822836048
BGD.5_1,0.354,0.4784484433174727
BGD.7_1,0.213,0.40963251677424095
BGD.8_1,0.44699999999999995,0.6639821715323609
BGR.1_1,1.486,1.458072442441559
BGR.10_1,0.356,0.4790547917446328
BGR.11_1,0.018,0.13301764429463367
BGR.12_1,0.043,0.2029585972364615
BGR.13_1,0.115,0.4291235015124176
BGR.14_1,1.982,1.4931087176554974
BGR.15_1,1.233,0.8460393306342884
BGR.16_1,0.012,0.10893974420691407
BGR.18_1,0.687,0.9294926852168044
BGR.2_1,1.803,1.669285058622046
BGR.21_1,2.648,1.1774095319145728
BGR.22_1,1.0659999999999998,0.9375386680281517
BGR.23_1,0.257,0.4371980582552285
BGR.24_1,2.094,1.3762173953977448
BGR.25_1,1.267,1.5435969505117684
BGR.26_1,0.26,0.43885372573625553
BGR.27_1,1.471,1.4695887660617497
BGR.28_1,0.318,0.4659324984298618
BGR.3_1,0.8420000000000001,0.9847664656905795
BGR.5_1,0,0
BGR.7_1,0.829,0.3766973598273565
BGR.9_1,0.891,0.9940495803826563
BHR.4_1,0.398,0.4897303705467283
BHS.27_1,1.81,1.6448982425777579
BIH.2_1,0.903,1.1280088174198817
BIH.3_1,0.979,0.7763068956888893
BLR.2_1,0.674,0.4689818162188636
BLR.4_1,0.452,0.4979396991041626
BLR.5_1,2.404,1.0963751524606247
BLR.6_1,0.614,0.48707416400507353
BLR.7_1,2.404,1.0963751524606247
BOL.2_1,0.608,0.8601209502687674
BOL.4_1,0.345,0.4756061408363029
BOL.6_1,0.584,0.49314012936201734
BOL.8_1,0.331,0.5516485506542744
BOL.9_1,0.431,0.4954639083570917
BRA.10_1,0.922,0.9121189579052582
BRA.11_1,0.013,0.11333068359382575
BRA.12_1,2.4570000000000003,1.912224930507774
BRA.13_1,2.765,3.531661056756611
BRA.16_1,4.099,3.8466774117221365
BRA.17_1,3.154,3.178038787577164
BRA.19_1,1.842,1.8893364790825566
BRA.2_1,0.941,1.2249588408294199
BRA.21_1,2.364,2.4368678250623352
BRA.22_1,0.921,0.9964392893674467
BRA.24_1,2.836,2.734047447792076
BRA.25_1,9.257,11.534132384656212
BRA.26_1,0.491,0.5001691405606399
BRA.27_1,0.257,0.4371980582552285
BRA.4_1,1.3,0.9995123905550007
BRA.5_1,3.657,3.7001590866106318
BRA.6_1,2.6639999999999997,2.9355897485489044
BRA.7_1,0.563,1.5327423536301343
BRA.8_1,0.323,0.7692366228253826
BRA.9_1,0.67,0.47044800065609943
BRN.2_1,0.501,0.500249187155011
BWA.1_1,1.855,1.9639884865614725
BWA.4_1,0.06,0.237605674293474
CAN.11_1,0.413,0.7288597097288665
CHE.1_1,0.609,0.4882185549089233
CHE.12_1,0.417,0.4933095928059319
CHE.19_1,0.443,0.49698893146427114
CHE.21_1,1.478,1.4648767359127681
CHE.23_1,0.448,0.4975374795365105
CHE.24_1,0.596,0.4909429956981004
CHE.26_1,0.988,0.10893974420691407
CHE.5_1,0.445,0.49721446300587663
CHE.6_1,1.679,1.4540127648301442
CHE.7_1,0.571,0.4951809812626129
CHE.8_1,0.394,0.4888793337859589
CHL.12_1,0.756,0.4297076315922824
CHL.13_1,0.153,0.3601676286407771
CHL.14_1,0.385,0.6046591712001759
CHL.16_1,1.302,1.866332000966725
CHL.3_1,0.281,0.4497123983628217
CHL.4_1,0.063,0.24308453280719053
CHL.5_1,0.056,0.2300367729666649
CHL.6_1,0.446,0.8326522305713172
CHL.7_1,0.029,0.1678904023081343
CHN.14_1,0.798,0.40169311340544206
CHN.HKG,0,0
CHN.MAC,0.334,0.4718756898449704
CIV.1_1,0.009,0.09448771310560929
CMR.2_1,0.11900000000000001,0.3751025547981852
CMR.8_1,0.695,0.4606378047741926
COD.10_1,0.241,0.42790431418963526
COD.18_1,0.442,0.49687310541312546
COD.19_1,0.432,0.4956022816953344
COD.3_1,0.017,0.1293357171384909
COL.1_2,1.3,0.9995123905550007
COL.11_2,0.7,0.45848687027025126
COL.12_2,0.28900000000000003,0.5525922027088106
COL.14_2,0.998,0.9425436726836578
COL.15_2,2.927,3.7034022322344704
COL.18_2,0.73,0.9386874533947026
COL.19_2,0.66,0.47394580346767984
COL.2_2,0.468,0.4992246240173107
COL.20_2,0.623,0.9125292286264881
COL.21_2,0.796,0.831804857770658
COL.22_2,0.045,0.20740785428237288
COL.24_2,0.06,0.237605674293474
COL.25_2,0.128,0.3342569785774528
COL.26_2,0.648,0.9364073441237604
COL.28_2,0.8800000000000001,0.8611472650590043
COL.31_2,1.981,2.1617435079613783
COL.4_2,0.434,0.4958728565770563
COL.5_2,0,0
COL.7_2,0.359,0.4799472360055315
CPV.12_1,2.836,2.734047447792076
CPV.14_1,0.331,0.5516485506542744
CRI.1_1,0.572,1.146685528220019
CRI.3_1,0.666,0.4718756898449704
CRI.6_1,0.779,0.41512809027013736
CRI.7_1,0.654,0.4759312035478558
CZE.1_1,0.209,0.4067978422810088
CZE.10_1,0.552,0.5816344300269845
CZE.11_1,1.001,1.0000790755313336
