COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,03,2.8049999999999997,0.720187877213905
Argentina,ARG,2019,03,1.744,1.3143042491171961
Austria,AUT,2019,03,0.217,0.5502732313971435
Belgium,BEL,2019,03,0,0
Bosnia and Herzegovina,BIH,2019,03,1.3579999999999999,0.9655370645567909
Brazil,BRA,2019,03,1.448,0.9733221545178738
Bulgaria,BGR,2019,03,11.259,8.098662735910446
China,CHN,2019,03,1.502,1.2665549674144627
Colombia,COL,2019,03,0.923,0.26672484350382913
Croatia,HRV,2019,03,5.342,4.689499286262183
Fiji,FJI,2019,03,0.724,0.44724045436881493
France,FRA,2019,03,3.9859999999999998,5.255046252301297
Germany,DEU,2019,03,0.855,0.3522770203960217
Greece,GRC,2019,03,0.02,0.14007005254378832
Guatemala,GTM,2019,03,0.912,0.9966006883210227
Honduras,HND,2019,03,0.946,0.2261307920985887
Hungary,HUN,2019,03,0.927,2.0356671791884633
India,IND,2019,03,0.252,0.6761566354926697
Italy,ITA,2019,03,12.214,15.146868321668263
Kosovo,XKO,2019,03,0.409,0.49189527438364455
Mexico,MEX,2019,03,0.007,0.11786791970845481
Myanmar,MMR,2019,03,0.531,0.4992877810324305
Netherlands,NLD,2019,03,0.546,0.4981286301068551
Pakistan,PAK,2019,03,0,0
Palestine,PSE,2019,03,0.998,0.04469897088298564
Panama,PAN,2019,03,0.001,0.03162277660168379
Peru,PER,2019,03,0,0
Portugal,PRT,2019,03,2.153,1.876251123741662
Romania,ROU,2019,03,0.8630000000000001,0.6138426440675451
Serbia,SRB,2019,03,1.038,1.997458576227943
Slovenia,SVN,2019,03,1.268,0.781209499105189
Solomon Islands,SLB,2019,03,0.836,0.3704608498090469
South Africa,ZAF,2019,03,0.426,0.494741112874975
South Korea,KOR,2019,03,1.185,0.887038944811823
Spain,ESP,2019,03,2.536,2.8317202223620797
Sri Lanka,LKA,2019,03,0.487,0.5000810745080052
Switzerland,CHE,2019,03,0.9410000000000001,0.9158134129590202
Thailand,THA,2019,03,0.412,0.4924413655436538
Turkey,TUR,2019,03,6.495,6.841372800773157
United States,USA,2019,03,0.481,0.8642151345762045
