COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,04,0,0
Argentina,ARG,2017,04,0.194,0.39562674393994207
Austria,AUT,2017,04,0,0
Belgium,BEL,2017,04,0,0
Bulgaria,BGR,2017,04,0,0
China,CHN,2017,04,0,0
Croatia,HRV,2017,04,0,0
Dominican Republic,DOM,2017,04,0.133,0.3397446488562056
France,FRA,2017,04,0,0
Germany,DEU,2017,04,0,0
Greece,GRC,2017,04,0,0
Guatemala,GTM,2017,04,0.16,0.366789496216201
Honduras,HND,2017,04,0.16,0.366789496216201
Hungary,HUN,2017,04,0,0
India,IND,2017,04,0.10400000000000001,0.3795202322256803
Italy,ITA,2017,04,0,0
Kosovo,XKO,2017,04,0,0
Mexico,MEX,2017,04,0.40499999999999997,1.3995599425874512
Netherlands,NLD,2017,04,0,0
Pakistan,PAK,2017,04,0.009,0.09448771310560929
Peru,PER,2017,04,0.594,0.4913302406787164
Romania,ROU,2017,04,0,0
Serbia,SRB,2017,04,0,0
Slovenia,SVN,2017,04,0,0
Spain,ESP,2017,04,0,0
Turkey,TUR,2017,04,0,0
United States,USA,2017,04,0.005,0.07056897321046962
Venezuela,VEN,2017,04,0.018,0.13301764429463367
